origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,44,dlinear,3.6793546547134324
2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,3.6191520045116143
2017-10-24 01:00:00,etth1,HUFL,24,44,dlinear,3.5109931749489083
2017-10-24 02:00:00,etth1,HUFL,24,44,dlinear,3.805705425300206
2017-10-24 03:00:00,etth1,HUFL,24,44,dlinear,3.7022797873068245
2017-10-24 04:00:00,etth1,HUFL,24,44,dlinear,3.8857056475283156
2017-10-24 05:00:00,etth1,HUFL,24,44,dlinear,3.702766758767153
2017-10-24 06:00:00,etth1,HUFL,24,44,dlinear,3.684412454056929
2017-10-24 07:00:00,etth1,HUFL,24,44,dlinear,3.4569086250857226
2017-10-24 08:00:00,etth1,HUFL,24,44,dlinear,2.9198929623371037
2017-10-24 09:00:00,etth1,HUFL,24,44,dlinear,2.165377438581628
2017-10-24 10:00:00,etth1,HUFL,24,44,dlinear,2.0834747146318673
2017-10-24 11:00:00,etth1,HUFL,24,44,dlinear,2.3428149354927834
2017-10-24 12:00:00,etth1,HUFL,24,44,dlinear,2.7645015773919988
2017-10-24 13:00:00,etth1,HUFL,24,44,dlinear,3.2440055344531102
2017-10-24 14:00:00,etth1,HUFL,24,44,dlinear,3.4079351919080145
2017-10-24 15:00:00,etth1,HUFL,24,44,dlinear,4.043550555366924
2017-10-24 16:00:00,etth1,HUFL,24,44,dlinear,3.5513128246370784
2017-10-24 17:00:00,etth1,HUFL,24,44,dlinear,3.1861964657657444
2017-10-24 18:00:00,etth1,HUFL,24,44,dlinear,3.1242965203930297
2017-10-24 19:00:00,etth1,HUFL,24,44,dlinear,2.9866040663685554
2017-10-24 20:00:00,etth1,HUFL,24,44,dlinear,3.2088222974932883
2017-10-24 21:00:00,etth1,HUFL,24,44,dlinear,3.159390338945979
2017-10-24 22:00:00,etth1,HUFL,24,44,dlinear,3.1976322907325483
2017-10-24 23:00:00,etth1,HUFL,24,44,dlinear,3.2419346443746986
2017-10-25 00:00:00,etth1,HUFL,24,44,dlinear,3.3205341210235395
2017-10-25 01:00:00,etth1,HUFL,24,44,dlinear,3.0171080634652565
2017-10-25 02:00:00,etth1,HUFL,24,44,dlinear,3.0145128188515926
2017-10-25 03:00:00,etth1,HUFL,24,44,dlinear,3.011493839247702
2017-10-25 04:00:00,etth1,HUFL,24,44,dlinear,3.208618681078455
2017-10-25 05:00:00,etth1,HUFL,24,44,dlinear,3.2053821387411467
2017-10-25 06:00:00,etth1,HUFL,24,44,dlinear,3.5753901912015755
2017-10-25 07:00:00,etth1,HUFL,24,44,dlinear,3.7123547720366736
2017-10-25 08:00:00,etth1,HUFL,24,44,dlinear,3.0632865492213064
2017-10-25 09:00:00,etth1,HUFL,24,44,dlinear,2.9744109062382953
