origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,336215.70449433726
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,342314.63614289823
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,335773.2899971123
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,328451.85945424996
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,332292.88390642335
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,360455.8857636559
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,339014.11138591985
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,341015.75738315296
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,341183.8790715075
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,344068.22104199935
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,336050.60278540675
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,337759.4745392958
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,334732.22467549425
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,335519.8116768107
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,337395.3568116383
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,343340.25978972204
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,336050.8094826296
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,344441.9409255855
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,344737.51328141894
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,350910.99678220745
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,346356.82207797887
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,349692.4897086963
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,345321.2439783211
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,xgboost,349259.77288532857
