origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,24,46,xgboost,5.4330190765927275
2017-10-24 01:00:00,etth1,HUFL,24,46,xgboost,5.494732111326946
2017-10-24 02:00:00,etth1,HUFL,24,46,xgboost,5.159986032215353
2017-10-24 03:00:00,etth1,HUFL,24,46,xgboost,4.896453745018978
2017-10-24 04:00:00,etth1,HUFL,24,46,xgboost,5.318250164796814
2017-10-24 05:00:00,etth1,HUFL,24,46,xgboost,5.136171117022395
2017-10-24 06:00:00,etth1,HUFL,24,46,xgboost,5.063399444738205
2017-10-24 07:00:00,etth1,HUFL,24,46,xgboost,5.092336297759169
2017-10-24 08:00:00,etth1,HUFL,24,46,xgboost,5.057887209893845
2017-10-24 09:00:00,etth1,HUFL,24,46,xgboost,3.332314959330968
2017-10-24 10:00:00,etth1,HUFL,24,46,xgboost,2.4687394750848477
2017-10-24 11:00:00,etth1,HUFL,24,46,xgboost,2.430701939702764
2017-10-24 12:00:00,etth1,HUFL,24,46,xgboost,2.687351359234658
2017-10-24 13:00:00,etth1,HUFL,24,46,xgboost,3.5119831426610264
2017-10-24 14:00:00,etth1,HUFL,24,46,xgboost,4.503364986694071
2017-10-24 15:00:00,etth1,HUFL,24,46,xgboost,4.4360403573398335
2017-10-24 16:00:00,etth1,HUFL,24,46,xgboost,4.988404289239106
2017-10-24 17:00:00,etth1,HUFL,24,46,xgboost,5.173806383193944
2017-10-24 18:00:00,etth1,HUFL,24,46,xgboost,5.2886810528860355
2017-10-24 19:00:00,etth1,HUFL,24,46,xgboost,5.067540276026874
2017-10-24 20:00:00,etth1,HUFL,24,46,xgboost,4.794069054153233
2017-10-24 21:00:00,etth1,HUFL,24,46,xgboost,4.65283477781804
2017-10-24 22:00:00,etth1,HUFL,24,46,xgboost,5.129034962320218
2017-10-24 23:00:00,etth1,HUFL,24,46,xgboost,4.99798707068824
2017-10-25 00:00:00,etth1,HUFL,24,46,xgboost,4.516021896245088
2017-10-25 01:00:00,etth1,HUFL,24,46,xgboost,4.707987271374127
2017-10-25 02:00:00,etth1,HUFL,24,46,xgboost,4.458051975185288
2017-10-25 03:00:00,etth1,HUFL,24,46,xgboost,4.561401086003958
2017-10-25 04:00:00,etth1,HUFL,24,46,xgboost,4.645532737360931
2017-10-25 05:00:00,etth1,HUFL,24,46,xgboost,4.501420073635759
2017-10-25 06:00:00,etth1,HUFL,24,46,xgboost,4.404388995961138
2017-10-25 07:00:00,etth1,HUFL,24,46,xgboost,4.6486443696129385
2017-10-25 08:00:00,etth1,HUFL,24,46,xgboost,5.398209864422171
2017-10-25 09:00:00,etth1,HUFL,24,46,xgboost,3.9231258500197352
2017-10-25 10:00:00,etth1,HUFL,24,46,xgboost,2.7085806245353257
2017-10-25 11:00:00,etth1,HUFL,24,46,xgboost,2.4266577211617193
2017-10-25 12:00:00,etth1,HUFL,24,46,xgboost,2.327513762034328
