origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,43,itransformer,2.7678409601539737
2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,2.794426734958273
2017-10-24 01:00:00,etth1,HUFL,96,43,itransformer,2.6799808348116705
2017-10-24 02:00:00,etth1,HUFL,96,43,itransformer,2.746056331883551
2017-10-24 03:00:00,etth1,HUFL,96,43,itransformer,2.7541475877514423
2017-10-24 04:00:00,etth1,HUFL,96,43,itransformer,2.6985901486839494
2017-10-24 05:00:00,etth1,HUFL,96,43,itransformer,2.5845623628527767
2017-10-24 06:00:00,etth1,HUFL,96,43,itransformer,2.5724268787556857
2017-10-24 07:00:00,etth1,HUFL,96,43,itransformer,2.612803071769451
2017-10-24 08:00:00,etth1,HUFL,96,43,itransformer,2.3381270427259744
2017-10-24 09:00:00,etth1,HUFL,96,43,itransformer,2.2562355494770685
2017-10-24 10:00:00,etth1,HUFL,96,43,itransformer,2.2232305312482468
2017-10-24 11:00:00,etth1,HUFL,96,43,itransformer,2.231609176039471
2017-10-24 12:00:00,etth1,HUFL,96,43,itransformer,2.2638632764677586
2017-10-24 13:00:00,etth1,HUFL,96,43,itransformer,2.310872375241676
2017-10-24 14:00:00,etth1,HUFL,96,43,itransformer,2.3410391042414656
2017-10-24 15:00:00,etth1,HUFL,96,43,itransformer,2.4756893234027477
2017-10-24 16:00:00,etth1,HUFL,96,43,itransformer,2.4874690965426516
2017-10-24 17:00:00,etth1,HUFL,96,43,itransformer,2.4546127673471756
2017-10-24 18:00:00,etth1,HUFL,96,43,itransformer,2.3673600604021456
2017-10-24 19:00:00,etth1,HUFL,96,43,itransformer,2.337976318413993
2017-10-24 20:00:00,etth1,HUFL,96,43,itransformer,2.3358853739834355
2017-10-24 21:00:00,etth1,HUFL,96,43,itransformer,2.398406187127921
2017-10-24 22:00:00,etth1,HUFL,96,43,itransformer,2.4133655754013192
2017-10-24 23:00:00,etth1,HUFL,96,43,itransformer,2.423227822373629
2017-10-25 00:00:00,etth1,HUFL,96,43,itransformer,2.384256549633345
2017-10-25 01:00:00,etth1,HUFL,96,43,itransformer,2.4580456917703213
2017-10-25 02:00:00,etth1,HUFL,96,43,itransformer,2.4536032425428753
2017-10-25 03:00:00,etth1,HUFL,96,43,itransformer,2.494758099594285
2017-10-25 04:00:00,etth1,HUFL,96,43,itransformer,2.4214769424025966
2017-10-25 05:00:00,etth1,HUFL,96,43,itransformer,2.413141141963456
2017-10-25 06:00:00,etth1,HUFL,96,43,itransformer,2.534471026046952
2017-10-25 07:00:00,etth1,HUFL,96,43,itransformer,2.5124553694463962
2017-10-25 08:00:00,etth1,HUFL,96,43,itransformer,2.4547711273305626
2017-10-25 09:00:00,etth1,HUFL,96,43,itransformer,2.2990097095291664
2017-10-25 10:00:00,etth1,HUFL,96,43,itransformer,2.2630459624005286
2017-10-25 11:00:00,etth1,HUFL,96,43,itransformer,2.2914916374362164
2017-10-25 12:00:00,etth1,HUFL,96,43,itransformer,2.384750052703017
2017-10-25 13:00:00,etth1,HUFL,96,43,itransformer,2.290553503615246
2017-10-25 14:00:00,etth1,HUFL,96,43,itransformer,2.248883888079302
2017-10-25 15:00:00,etth1,HUFL,96,43,itransformer,2.1891309474424485
2017-10-25 16:00:00,etth1,HUFL,96,43,itransformer,2.2470816161777334
2017-10-25 17:00:00,etth1,HUFL,96,43,itransformer,2.204814914998461
2017-10-25 18:00:00,etth1,HUFL,96,43,itransformer,2.1678838242019194
2017-10-25 19:00:00,etth1,HUFL,96,43,itransformer,2.24472282591123
2017-10-25 20:00:00,etth1,HUFL,96,43,itransformer,2.271472462327433
2017-10-25 21:00:00,etth1,HUFL,96,43,itransformer,2.326445008621509
2017-10-25 22:00:00,etth1,HUFL,96,43,itransformer,2.294246514329972
2017-10-25 23:00:00,etth1,HUFL,96,43,itransformer,2.4390395845025323
