origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,46,itransformer,3.0095035470091225
2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,2.8815040598423765
2017-10-24 01:00:00,etth1,HUFL,96,46,itransformer,3.0635822286806573
2017-10-24 02:00:00,etth1,HUFL,96,46,itransformer,3.2207644034593415
2017-10-24 03:00:00,etth1,HUFL,96,46,itransformer,3.45901834276626
2017-10-24 04:00:00,etth1,HUFL,96,46,itransformer,3.5436508723747324
2017-10-24 05:00:00,etth1,HUFL,96,46,itransformer,3.3766780943804044
2017-10-24 06:00:00,etth1,HUFL,96,46,itransformer,3.1849421759633856
2017-10-24 07:00:00,etth1,HUFL,96,46,itransformer,3.127436405799131
2017-10-24 08:00:00,etth1,HUFL,96,46,itransformer,2.59485324586863
2017-10-24 09:00:00,etth1,HUFL,96,46,itransformer,2.289799406974429
2017-10-24 10:00:00,etth1,HUFL,96,46,itransformer,2.2443284342381715
2017-10-24 11:00:00,etth1,HUFL,96,46,itransformer,2.3706817893383794
2017-10-24 12:00:00,etth1,HUFL,96,46,itransformer,2.432897463608745
2017-10-24 13:00:00,etth1,HUFL,96,46,itransformer,2.5569391769745367
2017-10-24 14:00:00,etth1,HUFL,96,46,itransformer,2.4259690495260973
2017-10-24 15:00:00,etth1,HUFL,96,46,itransformer,2.5457830902257945
2017-10-24 16:00:00,etth1,HUFL,96,46,itransformer,2.4886296518759394
2017-10-24 17:00:00,etth1,HUFL,96,46,itransformer,2.3923430192150277
2017-10-24 18:00:00,etth1,HUFL,96,46,itransformer,2.5749038262448707
2017-10-24 19:00:00,etth1,HUFL,96,46,itransformer,2.690280289899332
2017-10-24 20:00:00,etth1,HUFL,96,46,itransformer,2.7525688957782037
2017-10-24 21:00:00,etth1,HUFL,96,46,itransformer,2.474541704545931
2017-10-24 22:00:00,etth1,HUFL,96,46,itransformer,2.6006113394966714
2017-10-24 23:00:00,etth1,HUFL,96,46,itransformer,2.5217020844190654
2017-10-25 00:00:00,etth1,HUFL,96,46,itransformer,2.570106098365278
2017-10-25 01:00:00,etth1,HUFL,96,46,itransformer,2.534379556008151
2017-10-25 02:00:00,etth1,HUFL,96,46,itransformer,2.5332622564763545
2017-10-25 03:00:00,etth1,HUFL,96,46,itransformer,2.66958699047508
2017-10-25 04:00:00,etth1,HUFL,96,46,itransformer,2.7680041233665924
2017-10-25 05:00:00,etth1,HUFL,96,46,itransformer,2.514999511169052
2017-10-25 06:00:00,etth1,HUFL,96,46,itransformer,2.455787601775674
2017-10-25 07:00:00,etth1,HUFL,96,46,itransformer,2.562489502798052
2017-10-25 08:00:00,etth1,HUFL,96,46,itransformer,2.5377624553736218
2017-10-25 09:00:00,etth1,HUFL,96,46,itransformer,2.4825735812773133
2017-10-25 10:00:00,etth1,HUFL,96,46,itransformer,2.5039008174165422
2017-10-25 11:00:00,etth1,HUFL,96,46,itransformer,2.5461144225249366
2017-10-25 12:00:00,etth1,HUFL,96,46,itransformer,2.4204239380924513
