origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,dlinear,336274.5405687753
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,45,dlinear,276427.6998926179
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,45,dlinear,279073.01082386565
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,45,dlinear,258455.4690247004
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,45,dlinear,269705.7775429519
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,45,dlinear,303444.8867582038
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,45,dlinear,290292.375102313
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,45,dlinear,284391.329767443
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,45,dlinear,285888.32091232826
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,45,dlinear,289192.87003880943
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,45,dlinear,301207.9969283461
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,45,dlinear,301212.5784483621
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,45,dlinear,294258.465687833
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,45,dlinear,279154.80944395566
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,45,dlinear,266993.0819247606
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,45,dlinear,250186.34295660665
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,45,dlinear,246235.62329910963
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,45,dlinear,243755.6965780804
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,45,dlinear,242813.50023488415
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,45,dlinear,233719.0494609599
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,45,dlinear,233849.85092427346
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,45,dlinear,232632.68099753276
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,45,dlinear,233572.6083975505
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,45,dlinear,235288.84044684452
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,45,dlinear,251049.68151613948
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,45,dlinear,266671.54853087035
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,45,dlinear,262334.74250234093
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,45,dlinear,258387.87703339124
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,45,dlinear,240843.87462849906
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,45,dlinear,236232.91228911292
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,45,dlinear,227961.6672022783
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,45,dlinear,228382.35288784033
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,45,dlinear,227305.86554915487
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,45,dlinear,231231.23439792206
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,45,dlinear,224238.03317676065
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,45,dlinear,210639.47383902833
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,45,dlinear,195713.92576506213
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,45,dlinear,184495.91346265757
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,45,dlinear,171717.28090557098
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,45,dlinear,165525.70910585977
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,45,dlinear,158734.317119893
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,45,dlinear,155203.05849008262
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,45,dlinear,149388.00996887233
