origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,44,dlinear,3.1815428099280174
2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,3.1735411661293824
2017-10-24 01:00:00,etth1,HUFL,168,44,dlinear,3.1788198274442885
2017-10-24 02:00:00,etth1,HUFL,168,44,dlinear,3.2967399467410154
2017-10-24 03:00:00,etth1,HUFL,168,44,dlinear,3.1851075100734767
2017-10-24 04:00:00,etth1,HUFL,168,44,dlinear,3.3011845520236767
2017-10-24 05:00:00,etth1,HUFL,168,44,dlinear,3.172513669725779
2017-10-24 06:00:00,etth1,HUFL,168,44,dlinear,3.2166386328592296
2017-10-24 07:00:00,etth1,HUFL,168,44,dlinear,3.0747963597135026
2017-10-24 08:00:00,etth1,HUFL,168,44,dlinear,2.9676493693014874
2017-10-24 09:00:00,etth1,HUFL,168,44,dlinear,2.7941922262465773
2017-10-24 10:00:00,etth1,HUFL,168,44,dlinear,2.654589722452537
2017-10-24 11:00:00,etth1,HUFL,168,44,dlinear,2.766086333586959
2017-10-24 12:00:00,etth1,HUFL,168,44,dlinear,2.8163322479525723
2017-10-24 13:00:00,etth1,HUFL,168,44,dlinear,2.8598782163013623
2017-10-24 14:00:00,etth1,HUFL,168,44,dlinear,2.9036986156503835
2017-10-24 15:00:00,etth1,HUFL,168,44,dlinear,3.0208466336243998
2017-10-24 16:00:00,etth1,HUFL,168,44,dlinear,3.008692410371146
2017-10-24 17:00:00,etth1,HUFL,168,44,dlinear,3.0359853555915617
2017-10-24 18:00:00,etth1,HUFL,168,44,dlinear,3.044548108238539
2017-10-24 19:00:00,etth1,HUFL,168,44,dlinear,3.0920678220388074
2017-10-24 20:00:00,etth1,HUFL,168,44,dlinear,3.111076612778924
2017-10-24 21:00:00,etth1,HUFL,168,44,dlinear,3.1979809608389638
2017-10-24 22:00:00,etth1,HUFL,168,44,dlinear,3.111261825244691
2017-10-24 23:00:00,etth1,HUFL,168,44,dlinear,3.132634274853129
2017-10-25 00:00:00,etth1,HUFL,168,44,dlinear,3.1822697927038983
2017-10-25 01:00:00,etth1,HUFL,168,44,dlinear,3.1084585591396516
2017-10-25 02:00:00,etth1,HUFL,168,44,dlinear,3.104953606689661
2017-10-25 03:00:00,etth1,HUFL,168,44,dlinear,3.1261202866022337
2017-10-25 04:00:00,etth1,HUFL,168,44,dlinear,3.133398741781945
2017-10-25 05:00:00,etth1,HUFL,168,44,dlinear,3.126467896553548
2017-10-25 06:00:00,etth1,HUFL,168,44,dlinear,3.178263013381997
2017-10-25 07:00:00,etth1,HUFL,168,44,dlinear,3.198006655061704
2017-10-25 08:00:00,etth1,HUFL,168,44,dlinear,3.0406332194167
2017-10-25 09:00:00,etth1,HUFL,168,44,dlinear,2.9760930283763427
2017-10-25 10:00:00,etth1,HUFL,168,44,dlinear,2.9284001869256935
2017-10-25 11:00:00,etth1,HUFL,168,44,dlinear,2.967115728430854
2017-10-25 12:00:00,etth1,HUFL,168,44,dlinear,2.964408522675684
2017-10-25 13:00:00,etth1,HUFL,168,44,dlinear,3.0249084415474092
2017-10-25 14:00:00,etth1,HUFL,168,44,dlinear,3.213025869683911
2017-10-25 15:00:00,etth1,HUFL,168,44,dlinear,3.021450359261241
2017-10-25 16:00:00,etth1,HUFL,168,44,dlinear,3.186567684792876
2017-10-25 17:00:00,etth1,HUFL,168,44,dlinear,3.080655644540404
2017-10-25 18:00:00,etth1,HUFL,168,44,dlinear,3.0635463946162362
2017-10-25 19:00:00,etth1,HUFL,168,44,dlinear,3.023541104386981
