origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,42,dlinear,3.8883645200049277
2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,3.7983401145163125
2017-10-24 01:00:00,etth1,HUFL,24,42,dlinear,3.5923083860972427
2017-10-24 02:00:00,etth1,HUFL,24,42,dlinear,3.9087517406541346
2017-10-24 03:00:00,etth1,HUFL,24,42,dlinear,3.7634054139734143
2017-10-24 04:00:00,etth1,HUFL,24,42,dlinear,3.9565986036426484
2017-10-24 05:00:00,etth1,HUFL,24,42,dlinear,3.681321759769036
2017-10-24 06:00:00,etth1,HUFL,24,42,dlinear,3.7425255829103925
2017-10-24 07:00:00,etth1,HUFL,24,42,dlinear,3.3726735485594346
2017-10-24 08:00:00,etth1,HUFL,24,42,dlinear,2.769601017927357
2017-10-24 09:00:00,etth1,HUFL,24,42,dlinear,2.14282314718699
2017-10-24 10:00:00,etth1,HUFL,24,42,dlinear,2.3560744231844892
2017-10-24 11:00:00,etth1,HUFL,24,42,dlinear,2.4444962065795104
2017-10-24 12:00:00,etth1,HUFL,24,42,dlinear,2.9624426572783555
2017-10-24 13:00:00,etth1,HUFL,24,42,dlinear,3.251489787776378
2017-10-24 14:00:00,etth1,HUFL,24,42,dlinear,3.55856469970487
2017-10-24 15:00:00,etth1,HUFL,24,42,dlinear,4.154887494347489
2017-10-24 16:00:00,etth1,HUFL,24,42,dlinear,3.5403505408890026
2017-10-24 17:00:00,etth1,HUFL,24,42,dlinear,3.149075967687777
2017-10-24 18:00:00,etth1,HUFL,24,42,dlinear,3.0102495586029328
2017-10-24 19:00:00,etth1,HUFL,24,42,dlinear,3.026977958375505
2017-10-24 20:00:00,etth1,HUFL,24,42,dlinear,2.9797300944818375
2017-10-24 21:00:00,etth1,HUFL,24,42,dlinear,3.14587795608238
2017-10-24 22:00:00,etth1,HUFL,24,42,dlinear,2.9866272509265843
2017-10-24 23:00:00,etth1,HUFL,24,42,dlinear,3.08083879521911
2017-10-25 00:00:00,etth1,HUFL,24,42,dlinear,3.1731807750175953
2017-10-25 01:00:00,etth1,HUFL,24,42,dlinear,2.968314362717949
2017-10-25 02:00:00,etth1,HUFL,24,42,dlinear,3.0077528489296967
2017-10-25 03:00:00,etth1,HUFL,24,42,dlinear,3.0775672167193235
2017-10-25 04:00:00,etth1,HUFL,24,42,dlinear,3.2279738470415418
2017-10-25 05:00:00,etth1,HUFL,24,42,dlinear,3.039149737542543
2017-10-25 06:00:00,etth1,HUFL,24,42,dlinear,3.461666687411006
2017-10-25 07:00:00,etth1,HUFL,24,42,dlinear,3.6155754539752216
2017-10-25 08:00:00,etth1,HUFL,24,42,dlinear,3.063712421959331
2017-10-25 09:00:00,etth1,HUFL,24,42,dlinear,2.8488824544875015
2017-10-25 10:00:00,etth1,HUFL,24,42,dlinear,2.84144313549856
2017-10-25 11:00:00,etth1,HUFL,24,42,dlinear,3.224952190395103
2017-10-25 12:00:00,etth1,HUFL,24,42,dlinear,3.385649416373101
2017-10-25 13:00:00,etth1,HUFL,24,42,dlinear,3.655430634107029
2017-10-25 14:00:00,etth1,HUFL,24,42,dlinear,3.396603388175245
2017-10-25 15:00:00,etth1,HUFL,24,42,dlinear,3.108590406301055
2017-10-25 16:00:00,etth1,HUFL,24,42,dlinear,3.273503314713506
