origin,dataset,target,horizon,seed,model,abs_error
2014-05-26 18:00:00,ecl,aggregate_load,168,42,dlinear,42868.76252617656
2014-05-26 19:00:00,ecl,aggregate_load,168,42,dlinear,44093.64280650116
2014-05-26 20:00:00,ecl,aggregate_load,168,42,dlinear,45987.90160784189
2014-05-26 21:00:00,ecl,aggregate_load,168,42,dlinear,46124.013587344365
2014-05-26 22:00:00,ecl,aggregate_load,168,42,dlinear,44919.50155376567
2014-05-26 23:00:00,ecl,aggregate_load,168,42,dlinear,43155.68590648296
2014-05-27 00:00:00,ecl,aggregate_load,168,42,dlinear,43617.48426334566
2014-05-27 01:00:00,ecl,aggregate_load,168,42,dlinear,44048.6351724025
2014-05-27 02:00:00,ecl,aggregate_load,168,42,dlinear,44118.830261621326
2014-05-27 03:00:00,ecl,aggregate_load,168,42,dlinear,44264.33120404811
2014-05-27 04:00:00,ecl,aggregate_load,168,42,dlinear,45010.08705320126
2014-05-27 05:00:00,ecl,aggregate_load,168,42,dlinear,44401.99986931542
2014-05-27 06:00:00,ecl,aggregate_load,168,42,dlinear,44284.398925875816
2014-05-27 07:00:00,ecl,aggregate_load,168,42,dlinear,45415.00157250486
2014-05-27 08:00:00,ecl,aggregate_load,168,42,dlinear,44721.89084693938
2014-05-27 09:00:00,ecl,aggregate_load,168,42,dlinear,45289.5552483214
2014-05-27 10:00:00,ecl,aggregate_load,168,42,dlinear,44457.547151233965
2014-05-27 11:00:00,ecl,aggregate_load,168,42,dlinear,45638.763974869566
2014-05-27 12:00:00,ecl,aggregate_load,168,42,dlinear,44420.76185114848
2014-05-27 13:00:00,ecl,aggregate_load,168,42,dlinear,45052.78850122429
2014-05-27 14:00:00,ecl,aggregate_load,168,42,dlinear,44878.1766585871
2014-05-27 15:00:00,ecl,aggregate_load,168,42,dlinear,45731.70244264796
2014-05-27 16:00:00,ecl,aggregate_load,168,42,dlinear,47551.23592643626
2014-05-27 17:00:00,ecl,aggregate_load,168,42,dlinear,48873.70507718249
