origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,itransformer,297443.83852763
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,itransformer,282352.8698909947
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,42,itransformer,275014.7300241853
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,42,itransformer,285054.71886184136
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,42,itransformer,261074.04758800942
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,42,itransformer,301095.0788220914
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,42,itransformer,287574.1237487511
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,42,itransformer,284564.88116851356
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,42,itransformer,296942.6658960273
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,42,itransformer,258564.97198112047
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,42,itransformer,304193.57815874496
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,42,itransformer,309193.17174878024
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,42,itransformer,302124.11945003294
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,42,itransformer,284966.3439608873
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,42,itransformer,274522.31442485837
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,42,itransformer,253707.83014801468
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,42,itransformer,251492.05041813938
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,42,itransformer,242321.97138511023
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,42,itransformer,233391.5197619277
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,42,itransformer,241532.36889415566
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,42,itransformer,229406.68742579583
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,42,itransformer,242107.46139165945
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,42,itransformer,233088.14335442457
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,42,itransformer,244560.1084269143
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,42,itransformer,231659.74731210736
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,42,itransformer,243802.46987872382
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,42,itransformer,258627.87535632646
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,42,itransformer,271232.08533375704
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,42,itransformer,261097.69281050452
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,42,itransformer,267036.0738051273
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,42,itransformer,234198.91645789213
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,42,itransformer,196427.9580303018
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,42,itransformer,192876.71037948085
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,42,itransformer,230220.4197791319
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,42,itransformer,263410.27813164407
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,42,itransformer,266317.8220851762
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,42,itransformer,237005.12860367863
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,42,itransformer,225114.76164176426
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,42,itransformer,232046.60240797253
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,42,itransformer,207624.7296136698
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,42,itransformer,200729.83535370094
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,42,itransformer,187768.8128774262
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,42,itransformer,172714.78218736663
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,42,itransformer,133254.75617215948
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,42,itransformer,131375.31348062248
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,42,itransformer,148479.9449387091
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,42,itransformer,124535.9110083149
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,42,itransformer,138523.4930945114
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,42,itransformer,179509.44392555725
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,42,itransformer,177548.24087870677
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,42,itransformer,157767.87369287104
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,42,itransformer,197110.29045862227
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,42,itransformer,214842.5555332643
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,42,itransformer,224932.69838322257
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,42,itransformer,223526.05697424756
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,42,itransformer,207485.08095309377
