origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,43,itransformer,3.7192281080467495
2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,3.4446502991769457
2017-10-24 01:00:00,etth1,HUFL,24,43,itransformer,3.7788640589944573
2017-10-24 02:00:00,etth1,HUFL,24,43,itransformer,4.063237208440951
2017-10-24 03:00:00,etth1,HUFL,24,43,itransformer,3.918349469251448
2017-10-24 04:00:00,etth1,HUFL,24,43,itransformer,4.045211225094842
2017-10-24 05:00:00,etth1,HUFL,24,43,itransformer,3.656326165528308
2017-10-24 06:00:00,etth1,HUFL,24,43,itransformer,3.4820395590019353
2017-10-24 07:00:00,etth1,HUFL,24,43,itransformer,2.96815040244705
2017-10-24 08:00:00,etth1,HUFL,24,43,itransformer,2.673174421178301
2017-10-24 09:00:00,etth1,HUFL,24,43,itransformer,2.3246038949104872
2017-10-24 10:00:00,etth1,HUFL,24,43,itransformer,2.370726045627052
2017-10-24 11:00:00,etth1,HUFL,24,43,itransformer,2.410799667163938
2017-10-24 12:00:00,etth1,HUFL,24,43,itransformer,2.5214126223035223
2017-10-24 13:00:00,etth1,HUFL,24,43,itransformer,2.7286302638629696
2017-10-24 14:00:00,etth1,HUFL,24,43,itransformer,3.181596841996049
2017-10-24 15:00:00,etth1,HUFL,24,43,itransformer,3.422117309912602
2017-10-24 16:00:00,etth1,HUFL,24,43,itransformer,3.289128897517718
2017-10-24 17:00:00,etth1,HUFL,24,43,itransformer,2.836454082914173
2017-10-24 18:00:00,etth1,HUFL,24,43,itransformer,2.692324156301588
2017-10-24 19:00:00,etth1,HUFL,24,43,itransformer,2.625224891596624
2017-10-24 20:00:00,etth1,HUFL,24,43,itransformer,2.5078676175034915
2017-10-24 21:00:00,etth1,HUFL,24,43,itransformer,2.459903225777667
2017-10-24 22:00:00,etth1,HUFL,24,43,itransformer,2.5599086558503816
2017-10-24 23:00:00,etth1,HUFL,24,43,itransformer,2.4702649270049215
2017-10-25 00:00:00,etth1,HUFL,24,43,itransformer,2.7207636020834554
2017-10-25 01:00:00,etth1,HUFL,24,43,itransformer,2.610751616674866
2017-10-25 02:00:00,etth1,HUFL,24,43,itransformer,2.4288962432922054
2017-10-25 03:00:00,etth1,HUFL,24,43,itransformer,2.3118403711212316
2017-10-25 04:00:00,etth1,HUFL,24,43,itransformer,2.2850002718085536
2017-10-25 05:00:00,etth1,HUFL,24,43,itransformer,2.2585729180909695
2017-10-25 06:00:00,etth1,HUFL,24,43,itransformer,2.4858314337157466
2017-10-25 07:00:00,etth1,HUFL,24,43,itransformer,2.3997964944112726
2017-10-25 08:00:00,etth1,HUFL,24,43,itransformer,2.7367757768577943
2017-10-25 09:00:00,etth1,HUFL,24,43,itransformer,2.86529278215102
2017-10-25 10:00:00,etth1,HUFL,24,43,itransformer,2.6606188465698053
2017-10-25 11:00:00,etth1,HUFL,24,43,itransformer,2.9204126834390487
2017-10-25 12:00:00,etth1,HUFL,24,43,itransformer,2.999722237615399
2017-10-25 13:00:00,etth1,HUFL,24,43,itransformer,3.171456268698687
2017-10-25 14:00:00,etth1,HUFL,24,43,itransformer,2.678215437768382
2017-10-25 15:00:00,etth1,HUFL,24,43,itransformer,2.5753652999738974
2017-10-25 16:00:00,etth1,HUFL,24,43,itransformer,2.922662506282753
2017-10-25 17:00:00,etth1,HUFL,24,43,itransformer,2.8074123034177343
2017-10-25 18:00:00,etth1,HUFL,24,43,itransformer,2.851435552295682
2017-10-25 19:00:00,etth1,HUFL,24,43,itransformer,2.6597341322655406
2017-10-25 20:00:00,etth1,HUFL,24,43,itransformer,2.59662687764628
2017-10-25 21:00:00,etth1,HUFL,24,43,itransformer,2.18724225400609
2017-10-25 22:00:00,etth1,HUFL,24,43,itransformer,2.184535817041446
2017-10-25 23:00:00,etth1,HUFL,24,43,itransformer,2.652741036659892
2017-10-26 00:00:00,etth1,HUFL,24,43,itransformer,2.483889372751365
2017-10-26 01:00:00,etth1,HUFL,24,43,itransformer,2.996266332008938
2017-10-26 02:00:00,etth1,HUFL,24,43,itransformer,3.13665208732534
2017-10-26 03:00:00,etth1,HUFL,24,43,itransformer,2.9941419555619184
2017-10-26 04:00:00,etth1,HUFL,24,43,itransformer,2.9626072490454454
2017-10-26 05:00:00,etth1,HUFL,24,43,itransformer,2.6247974581160336
2017-10-26 06:00:00,etth1,HUFL,24,43,itransformer,2.9634517005118184
2017-10-26 07:00:00,etth1,HUFL,24,43,itransformer,2.6051904725713655
2017-10-26 08:00:00,etth1,HUFL,24,43,itransformer,1.8202129943573544
2017-10-26 09:00:00,etth1,HUFL,24,43,itransformer,2.0307503994726193
2017-10-26 10:00:00,etth1,HUFL,24,43,itransformer,2.047277209138293
2017-10-26 11:00:00,etth1,HUFL,24,43,itransformer,2.506669241449822
2017-10-26 12:00:00,etth1,HUFL,24,43,itransformer,1.2772119813948721
2017-10-26 13:00:00,etth1,HUFL,24,43,itransformer,1.3139947218565757
2017-10-26 14:00:00,etth1,HUFL,24,43,itransformer,1.2672499756434894
2017-10-26 15:00:00,etth1,HUFL,24,43,itransformer,1.1666810874499403
2017-10-26 16:00:00,etth1,HUFL,24,43,itransformer,1.280207063269864
2017-10-26 17:00:00,etth1,HUFL,24,43,itransformer,1.3577746482812685
2017-10-26 18:00:00,etth1,HUFL,24,43,itransformer,1.064873649182278
2017-10-26 19:00:00,etth1,HUFL,24,43,itransformer,1.2757030507562612
2017-10-26 20:00:00,etth1,HUFL,24,43,itransformer,1.2450282140058742
2017-10-26 21:00:00,etth1,HUFL,24,43,itransformer,1.1050032093249627
2017-10-26 22:00:00,etth1,HUFL,24,43,itransformer,1.5021073552325224
2017-10-26 23:00:00,etth1,HUFL,24,43,itransformer,1.193495296125823
2017-10-27 00:00:00,etth1,HUFL,24,43,itransformer,1.1812754324738581
2017-10-27 01:00:00,etth1,HUFL,24,43,itransformer,1.6107492922551054
2017-10-27 02:00:00,etth1,HUFL,24,43,itransformer,1.3620476962261527
2017-10-27 03:00:00,etth1,HUFL,24,43,itransformer,1.2503836403090258
2017-10-27 04:00:00,etth1,HUFL,24,43,itransformer,1.3612205537880129
2017-10-27 05:00:00,etth1,HUFL,24,43,itransformer,1.07118948337258
2017-10-27 06:00:00,etth1,HUFL,24,43,itransformer,0.9767077694565458
2017-10-27 07:00:00,etth1,HUFL,24,43,itransformer,1.1989422311966489
2017-10-27 08:00:00,etth1,HUFL,24,43,itransformer,1.2568313843441647
2017-10-27 09:00:00,etth1,HUFL,24,43,itransformer,1.4443464754979878
2017-10-27 10:00:00,etth1,HUFL,24,43,itransformer,1.7943587865193382
2017-10-27 11:00:00,etth1,HUFL,24,43,itransformer,2.193088433547393
2017-10-27 12:00:00,etth1,HUFL,24,43,itransformer,2.437521702929526
2017-10-27 13:00:00,etth1,HUFL,24,43,itransformer,2.6824018179669245
2017-10-27 14:00:00,etth1,HUFL,24,43,itransformer,2.6957218589258427
2017-10-27 15:00:00,etth1,HUFL,24,43,itransformer,2.621440196191988
2017-10-27 16:00:00,etth1,HUFL,24,43,itransformer,2.414097325261612
2017-10-27 17:00:00,etth1,HUFL,24,43,itransformer,2.392805013500967
2017-10-27 18:00:00,etth1,HUFL,24,43,itransformer,2.290582676271264
2017-10-27 19:00:00,etth1,HUFL,24,43,itransformer,2.202241195361244
2017-10-27 20:00:00,etth1,HUFL,24,43,itransformer,1.921621026392529
2017-10-27 21:00:00,etth1,HUFL,24,43,itransformer,2.0443191307955053
2017-10-27 22:00:00,etth1,HUFL,24,43,itransformer,2.113201034619094
2017-10-27 23:00:00,etth1,HUFL,24,43,itransformer,2.3442899230445726
2017-10-28 00:00:00,etth1,HUFL,24,43,itransformer,1.9214447311579173
2017-10-28 01:00:00,etth1,HUFL,24,43,itransformer,1.9746456148037546
2017-10-28 02:00:00,etth1,HUFL,24,43,itransformer,2.3394336050683724
2017-10-28 03:00:00,etth1,HUFL,24,43,itransformer,2.22274401154988
2017-10-28 04:00:00,etth1,HUFL,24,43,itransformer,2.3645663123997984
2017-10-28 05:00:00,etth1,HUFL,24,43,itransformer,2.3630577611430525
2017-10-28 06:00:00,etth1,HUFL,24,43,itransformer,2.3010560468416497
2017-10-28 07:00:00,etth1,HUFL,24,43,itransformer,2.6241280038458843
2017-10-28 08:00:00,etth1,HUFL,24,43,itransformer,2.60206498699783
2017-10-28 09:00:00,etth1,HUFL,24,43,itransformer,2.2322524029065165
2017-10-28 10:00:00,etth1,HUFL,24,43,itransformer,2.338433418838717
2017-10-28 11:00:00,etth1,HUFL,24,43,itransformer,3.178501291921851
2017-10-28 12:00:00,etth1,HUFL,24,43,itransformer,3.439975019751106
2017-10-28 13:00:00,etth1,HUFL,24,43,itransformer,3.595045846667824
2017-10-28 14:00:00,etth1,HUFL,24,43,itransformer,3.5532311346438092
2017-10-28 15:00:00,etth1,HUFL,24,43,itransformer,3.635369007735312
2017-10-28 16:00:00,etth1,HUFL,24,43,itransformer,3.648364344204275
2017-10-28 17:00:00,etth1,HUFL,24,43,itransformer,3.4156617020417435
2017-10-28 18:00:00,etth1,HUFL,24,43,itransformer,3.2565743633550164
2017-10-28 19:00:00,etth1,HUFL,24,43,itransformer,3.420097624798886
2017-10-28 20:00:00,etth1,HUFL,24,43,itransformer,3.624427678431987
2017-10-28 21:00:00,etth1,HUFL,24,43,itransformer,3.5678731189779795
2017-10-28 22:00:00,etth1,HUFL,24,43,itransformer,3.710683782749912
2017-10-28 23:00:00,etth1,HUFL,24,43,itransformer,3.4081880630264827
2017-10-29 00:00:00,etth1,HUFL,24,43,itransformer,3.584562052226211
2017-10-29 01:00:00,etth1,HUFL,24,43,itransformer,3.5628701487136483
2017-10-29 02:00:00,etth1,HUFL,24,43,itransformer,3.8443226101444807
2017-10-29 03:00:00,etth1,HUFL,24,43,itransformer,3.840307068858315
2017-10-29 04:00:00,etth1,HUFL,24,43,itransformer,3.853551389632166
2017-10-29 05:00:00,etth1,HUFL,24,43,itransformer,3.4047980019948754
2017-10-29 06:00:00,etth1,HUFL,24,43,itransformer,3.687129668416142
2017-10-29 07:00:00,etth1,HUFL,24,43,itransformer,2.9665107401498907
2017-10-29 08:00:00,etth1,HUFL,24,43,itransformer,2.4723395800033123
2017-10-29 09:00:00,etth1,HUFL,24,43,itransformer,2.786059400065104
2017-10-29 10:00:00,etth1,HUFL,24,43,itransformer,3.534702171872579
2017-10-29 11:00:00,etth1,HUFL,24,43,itransformer,3.907154552608675
2017-10-29 12:00:00,etth1,HUFL,24,43,itransformer,3.1489683484747713
2017-10-29 13:00:00,etth1,HUFL,24,43,itransformer,3.094542443932616
2017-10-29 14:00:00,etth1,HUFL,24,43,itransformer,3.0263048657963387
2017-10-29 15:00:00,etth1,HUFL,24,43,itransformer,2.565551283304129
2017-10-29 16:00:00,etth1,HUFL,24,43,itransformer,2.36664433506063
2017-10-29 17:00:00,etth1,HUFL,24,43,itransformer,2.9245172879261987
2017-10-29 18:00:00,etth1,HUFL,24,43,itransformer,3.662297867649977
2017-10-29 19:00:00,etth1,HUFL,24,43,itransformer,3.5223722414354857
2017-10-29 20:00:00,etth1,HUFL,24,43,itransformer,3.758350675392754
2017-10-29 21:00:00,etth1,HUFL,24,43,itransformer,3.4239047178676265
2017-10-29 22:00:00,etth1,HUFL,24,43,itransformer,3.58709932344863
2017-10-29 23:00:00,etth1,HUFL,24,43,itransformer,3.360418931214563
2017-10-30 00:00:00,etth1,HUFL,24,43,itransformer,3.030536940292657
2017-10-30 01:00:00,etth1,HUFL,24,43,itransformer,2.5549140736117915
2017-10-30 02:00:00,etth1,HUFL,24,43,itransformer,2.521647625512356
2017-10-30 03:00:00,etth1,HUFL,24,43,itransformer,2.6192270409634606
2017-10-30 04:00:00,etth1,HUFL,24,43,itransformer,2.7995681087690425
2017-10-30 05:00:00,etth1,HUFL,24,43,itransformer,2.3339382105895754
2017-10-30 06:00:00,etth1,HUFL,24,43,itransformer,2.1246806794834368
2017-10-30 07:00:00,etth1,HUFL,24,43,itransformer,1.9994971930221446
2017-10-30 08:00:00,etth1,HUFL,24,43,itransformer,2.4205811045597483
2017-10-30 09:00:00,etth1,HUFL,24,43,itransformer,2.4101913269044997
