origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,168,42,xgboost,5.559305836182938
2017-10-24 01:00:00,etth1,HUFL,168,42,xgboost,5.6599319852557555
2017-10-24 02:00:00,etth1,HUFL,168,42,xgboost,5.62136686500971
2017-10-24 03:00:00,etth1,HUFL,168,42,xgboost,5.5171507989683
2017-10-24 04:00:00,etth1,HUFL,168,42,xgboost,5.442312015099837
2017-10-24 05:00:00,etth1,HUFL,168,42,xgboost,5.428887649313857
2017-10-24 06:00:00,etth1,HUFL,168,42,xgboost,5.429407552604408
2017-10-24 07:00:00,etth1,HUFL,168,42,xgboost,5.567673784262809
2017-10-24 08:00:00,etth1,HUFL,168,42,xgboost,5.397434329086842
2017-10-24 09:00:00,etth1,HUFL,168,42,xgboost,4.986951271222635
2017-10-24 10:00:00,etth1,HUFL,168,42,xgboost,4.748487821537184
2017-10-24 11:00:00,etth1,HUFL,168,42,xgboost,4.409523890440712
2017-10-24 12:00:00,etth1,HUFL,168,42,xgboost,4.18170875554408
2017-10-24 13:00:00,etth1,HUFL,168,42,xgboost,4.30425348079635
2017-10-24 14:00:00,etth1,HUFL,168,42,xgboost,4.4612055959111006
2017-10-24 15:00:00,etth1,HUFL,168,42,xgboost,4.322123397331356
2017-10-24 16:00:00,etth1,HUFL,168,42,xgboost,4.50546704150939
2017-10-24 17:00:00,etth1,HUFL,168,42,xgboost,4.447115203491492
2017-10-24 18:00:00,etth1,HUFL,168,42,xgboost,4.549983652977897
2017-10-24 19:00:00,etth1,HUFL,168,42,xgboost,4.482327948403021
2017-10-24 20:00:00,etth1,HUFL,168,42,xgboost,4.554668207607516
2017-10-24 21:00:00,etth1,HUFL,168,42,xgboost,4.591950327115238
2017-10-24 22:00:00,etth1,HUFL,168,42,xgboost,4.683811235036512
2017-10-24 23:00:00,etth1,HUFL,168,42,xgboost,4.65010230097205
2017-10-25 00:00:00,etth1,HUFL,168,42,xgboost,4.49389977297913
2017-10-25 01:00:00,etth1,HUFL,168,42,xgboost,4.716799549508697
2017-10-25 02:00:00,etth1,HUFL,168,42,xgboost,4.650106185937496
2017-10-25 03:00:00,etth1,HUFL,168,42,xgboost,4.626632390408931
2017-10-25 04:00:00,etth1,HUFL,168,42,xgboost,4.576808484935093
2017-10-25 05:00:00,etth1,HUFL,168,42,xgboost,4.498584613877026
2017-10-25 06:00:00,etth1,HUFL,168,42,xgboost,4.453297384905645
2017-10-25 07:00:00,etth1,HUFL,168,42,xgboost,4.396509802438322
2017-10-25 08:00:00,etth1,HUFL,168,42,xgboost,4.59114071019817
2017-10-25 09:00:00,etth1,HUFL,168,42,xgboost,4.156037849891699
2017-10-25 10:00:00,etth1,HUFL,168,42,xgboost,4.060731984237356
2017-10-25 11:00:00,etth1,HUFL,168,42,xgboost,3.948643490416327
2017-10-25 12:00:00,etth1,HUFL,168,42,xgboost,4.025562322402406
2017-10-25 13:00:00,etth1,HUFL,168,42,xgboost,3.9719440192454596
2017-10-25 14:00:00,etth1,HUFL,168,42,xgboost,3.8198007137483243
2017-10-25 15:00:00,etth1,HUFL,168,42,xgboost,4.549531220928979
2017-10-25 16:00:00,etth1,HUFL,168,42,xgboost,4.401884819707694
2017-10-25 17:00:00,etth1,HUFL,168,42,xgboost,4.458031353465306
2017-10-25 18:00:00,etth1,HUFL,168,42,xgboost,4.385093667346684
2017-10-25 19:00:00,etth1,HUFL,168,42,xgboost,4.325426420052218
