origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,286467.3384379192
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,289420.09794834664
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,280983.36135197757
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,277357.1614231675
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,283096.14378481783
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,280908.816583668
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,286285.61574155325
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,285048.65799622
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,286599.155807508
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,284763.8359404475
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,270432.1254284321
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,263986.926781167
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,261935.17174699646
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,264169.7193754043
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,269294.4721760295
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,261379.63080891833
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,260423.55084918323
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,262634.8416931124
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,263569.2430334184
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,264626.80637489044
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,271156.57498896087
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,272403.8768112205
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,260825.4449774983
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,265398.3629379899
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,270768.89592825
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,285117.84614941815
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,300354.75044659746
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,285878.6282239738
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,301538.4592324625
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,299785.04182521126
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,319666.5173577882
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,325048.80037109245
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,298182.1175399529
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,307480.1515136033
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,314361.9281100805
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,299742.56788243976
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,299981.1712531779
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,285495.36559911276
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,284053.8449508014
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,291855.9085063983
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,293415.34804854135
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,276369.4259633553
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,272491.63409210945
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,284373.99256635923
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,271526.2351367667
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,264567.66515180405
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,269348.1192212581
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,271556.15080917283
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,261027.9249243487
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,252515.30476873057
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,260731.90054954277
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,251242.0467270414
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,242328.41871571913
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,239400.62651504323
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,238641.7550256073
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,238459.75010191003
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,239396.09412441912
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,239693.15070784668
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,243548.65808459948
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,245597.20301373236
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,248417.44016704784
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,254136.59124974516
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,262177.6358860491
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,sarima,272259.5064382599
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,282126.0948050826
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,270496.5015707349
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,254191.51324561026
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,245441.38361894694
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,241820.47674457583
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,250312.32614749545
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,244010.86228994245
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,238903.0486015393
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,236781.20255474906
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,sarima,237343.19867544068
