origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,45,patchtst,2.6156528727938144
2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,2.672829662140741
2017-10-24 01:00:00,etth1,HUFL,96,45,patchtst,2.5932195295706957
2017-10-24 02:00:00,etth1,HUFL,96,45,patchtst,2.619636236272416
2017-10-24 03:00:00,etth1,HUFL,96,45,patchtst,2.622101547434345
2017-10-24 04:00:00,etth1,HUFL,96,45,patchtst,2.6100039260041012
2017-10-24 05:00:00,etth1,HUFL,96,45,patchtst,2.537541545959861
2017-10-24 06:00:00,etth1,HUFL,96,45,patchtst,2.4966197612450176
2017-10-24 07:00:00,etth1,HUFL,96,45,patchtst,2.5891314350661623
2017-10-24 08:00:00,etth1,HUFL,96,45,patchtst,2.336473377236914
2017-10-24 09:00:00,etth1,HUFL,96,45,patchtst,1.8878420685535018
2017-10-24 10:00:00,etth1,HUFL,96,45,patchtst,2.2227094012488102
2017-10-24 11:00:00,etth1,HUFL,96,45,patchtst,2.3338881765493364
2017-10-24 12:00:00,etth1,HUFL,96,45,patchtst,2.413273129400966
2017-10-24 13:00:00,etth1,HUFL,96,45,patchtst,2.3488654219042235
2017-10-24 14:00:00,etth1,HUFL,96,45,patchtst,2.4571272550930483
2017-10-24 15:00:00,etth1,HUFL,96,45,patchtst,2.4409179227508657
2017-10-24 16:00:00,etth1,HUFL,96,45,patchtst,2.2557487315999465
2017-10-24 17:00:00,etth1,HUFL,96,45,patchtst,2.2378802611900954
2017-10-24 18:00:00,etth1,HUFL,96,45,patchtst,2.3039415292754906
2017-10-24 19:00:00,etth1,HUFL,96,45,patchtst,2.3403069911215155
2017-10-24 20:00:00,etth1,HUFL,96,45,patchtst,2.2748596185262353
2017-10-24 21:00:00,etth1,HUFL,96,45,patchtst,2.1847455305035512
2017-10-24 22:00:00,etth1,HUFL,96,45,patchtst,2.179326337323021
2017-10-24 23:00:00,etth1,HUFL,96,45,patchtst,2.3980379672000716
2017-10-25 00:00:00,etth1,HUFL,96,45,patchtst,2.3478288089975248
2017-10-25 01:00:00,etth1,HUFL,96,45,patchtst,2.2403956691734535
2017-10-25 02:00:00,etth1,HUFL,96,45,patchtst,2.2654548220992923
2017-10-25 03:00:00,etth1,HUFL,96,45,patchtst,2.3117578861782
2017-10-25 04:00:00,etth1,HUFL,96,45,patchtst,2.4409163497794473
2017-10-25 05:00:00,etth1,HUFL,96,45,patchtst,2.3287845646294865
2017-10-25 06:00:00,etth1,HUFL,96,45,patchtst,2.3313313620766745
2017-10-25 07:00:00,etth1,HUFL,96,45,patchtst,2.4935151715899995
2017-10-25 08:00:00,etth1,HUFL,96,45,patchtst,2.229595445148509
2017-10-25 09:00:00,etth1,HUFL,96,45,patchtst,2.1033727610385125
2017-10-25 10:00:00,etth1,HUFL,96,45,patchtst,2.2800386222349207
2017-10-25 11:00:00,etth1,HUFL,96,45,patchtst,2.6081517253228523
2017-10-25 12:00:00,etth1,HUFL,96,45,patchtst,2.5218277564963936
2017-10-25 13:00:00,etth1,HUFL,96,45,patchtst,2.8122491875629243
2017-10-25 14:00:00,etth1,HUFL,96,45,patchtst,2.514098178218704
2017-10-25 15:00:00,etth1,HUFL,96,45,patchtst,2.3333817069576006
2017-10-25 16:00:00,etth1,HUFL,96,45,patchtst,2.266314823054175
2017-10-25 17:00:00,etth1,HUFL,96,45,patchtst,2.2014543105950946
2017-10-25 18:00:00,etth1,HUFL,96,45,patchtst,2.188857935205015
2017-10-25 19:00:00,etth1,HUFL,96,45,patchtst,2.2062155204555975
2017-10-25 20:00:00,etth1,HUFL,96,45,patchtst,2.126184065737401
2017-10-25 21:00:00,etth1,HUFL,96,45,patchtst,2.1508467668474758
2017-10-25 22:00:00,etth1,HUFL,96,45,patchtst,2.2278374581258062
2017-10-25 23:00:00,etth1,HUFL,96,45,patchtst,2.0508197269731334
2017-10-26 00:00:00,etth1,HUFL,96,45,patchtst,2.1149200301244298
2017-10-26 01:00:00,etth1,HUFL,96,45,patchtst,2.1423955302979696
2017-10-26 02:00:00,etth1,HUFL,96,45,patchtst,2.1006636432901735
2017-10-26 03:00:00,etth1,HUFL,96,45,patchtst,2.1532088688110527
2017-10-26 04:00:00,etth1,HUFL,96,45,patchtst,2.126394134976925
2017-10-26 05:00:00,etth1,HUFL,96,45,patchtst,2.172605355070653
2017-10-26 06:00:00,etth1,HUFL,96,45,patchtst,2.2441851539860704
2017-10-26 07:00:00,etth1,HUFL,96,45,patchtst,2.240372264934933
2017-10-26 08:00:00,etth1,HUFL,96,45,patchtst,2.260029817266584
2017-10-26 09:00:00,etth1,HUFL,96,45,patchtst,2.513334118989377
2017-10-26 10:00:00,etth1,HUFL,96,45,patchtst,2.4176986922992576
2017-10-26 11:00:00,etth1,HUFL,96,45,patchtst,2.6392248163198007
2017-10-26 12:00:00,etth1,HUFL,96,45,patchtst,2.5616381658130134
2017-10-26 13:00:00,etth1,HUFL,96,45,patchtst,2.41339649025354
2017-10-26 14:00:00,etth1,HUFL,96,45,patchtst,2.129591089986476
