origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,42,itransformer,3.013819946279603
2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,3.0471985711474416
2017-10-24 01:00:00,etth1,HUFL,168,42,itransformer,3.021947439220008
2017-10-24 02:00:00,etth1,HUFL,168,42,itransformer,3.100590649927797
2017-10-24 03:00:00,etth1,HUFL,168,42,itransformer,3.1449096051801555
2017-10-24 04:00:00,etth1,HUFL,168,42,itransformer,3.1577852899367995
2017-10-24 05:00:00,etth1,HUFL,168,42,itransformer,3.088896091607641
2017-10-24 06:00:00,etth1,HUFL,168,42,itransformer,3.115685499149226
2017-10-24 07:00:00,etth1,HUFL,168,42,itransformer,3.0796424408458143
2017-10-24 08:00:00,etth1,HUFL,168,42,itransformer,2.9187662874078897
2017-10-24 09:00:00,etth1,HUFL,168,42,itransformer,2.9283015296801294
2017-10-24 10:00:00,etth1,HUFL,168,42,itransformer,2.8815427320149163
2017-10-24 11:00:00,etth1,HUFL,168,42,itransformer,2.874706141272465
2017-10-24 12:00:00,etth1,HUFL,168,42,itransformer,2.9047494993011105
2017-10-24 13:00:00,etth1,HUFL,168,42,itransformer,3.023622573303995
2017-10-24 14:00:00,etth1,HUFL,168,42,itransformer,3.0762532405717673
2017-10-24 15:00:00,etth1,HUFL,168,42,itransformer,3.1645438938159884
2017-10-24 16:00:00,etth1,HUFL,168,42,itransformer,3.1297499877362505
2017-10-24 17:00:00,etth1,HUFL,168,42,itransformer,3.201136672395089
2017-10-24 18:00:00,etth1,HUFL,168,42,itransformer,3.325006606175819
2017-10-24 19:00:00,etth1,HUFL,168,42,itransformer,3.3442830691166123
2017-10-24 20:00:00,etth1,HUFL,168,42,itransformer,3.398468032996786
2017-10-24 21:00:00,etth1,HUFL,168,42,itransformer,3.3190605020412782
2017-10-24 22:00:00,etth1,HUFL,168,42,itransformer,3.2257759674904074
2017-10-24 23:00:00,etth1,HUFL,168,42,itransformer,3.1591663469875306
2017-10-25 00:00:00,etth1,HUFL,168,42,itransformer,3.1030918947960697
2017-10-25 01:00:00,etth1,HUFL,168,42,itransformer,3.1280883494411116
2017-10-25 02:00:00,etth1,HUFL,168,42,itransformer,3.197199473398062
2017-10-25 03:00:00,etth1,HUFL,168,42,itransformer,3.2783506030411536
2017-10-25 04:00:00,etth1,HUFL,168,42,itransformer,3.3098275137514075
2017-10-25 05:00:00,etth1,HUFL,168,42,itransformer,3.2550270422698033
2017-10-25 06:00:00,etth1,HUFL,168,42,itransformer,3.2257994494201334
2017-10-25 07:00:00,etth1,HUFL,168,42,itransformer,3.2149210615667285
2017-10-25 08:00:00,etth1,HUFL,168,42,itransformer,3.1795908039847314
2017-10-25 09:00:00,etth1,HUFL,168,42,itransformer,3.1761786937982763
2017-10-25 10:00:00,etth1,HUFL,168,42,itransformer,3.172525789511646
2017-10-25 11:00:00,etth1,HUFL,168,42,itransformer,3.1569013457733925
2017-10-25 12:00:00,etth1,HUFL,168,42,itransformer,3.1140281851841976
2017-10-25 13:00:00,etth1,HUFL,168,42,itransformer,3.152569439459584
2017-10-25 14:00:00,etth1,HUFL,168,42,itransformer,3.134583033883741
2017-10-25 15:00:00,etth1,HUFL,168,42,itransformer,3.1879036492492197
2017-10-25 16:00:00,etth1,HUFL,168,42,itransformer,3.0420973657721384
2017-10-25 17:00:00,etth1,HUFL,168,42,itransformer,3.134628439468292
2017-10-25 18:00:00,etth1,HUFL,168,42,itransformer,3.1528271198647504
2017-10-25 19:00:00,etth1,HUFL,168,42,itransformer,3.159177768259274
2017-10-25 20:00:00,etth1,HUFL,168,42,itransformer,3.213041707007175
2017-10-25 21:00:00,etth1,HUFL,168,42,itransformer,3.231783295746732
2017-10-25 22:00:00,etth1,HUFL,168,42,itransformer,3.1502620143034923
2017-10-25 23:00:00,etth1,HUFL,168,42,itransformer,3.101941572363666
2017-10-26 00:00:00,etth1,HUFL,168,42,itransformer,3.026536828940801
2017-10-26 01:00:00,etth1,HUFL,168,42,itransformer,3.1139424710216383
2017-10-26 02:00:00,etth1,HUFL,168,42,itransformer,3.108917859202849
2017-10-26 03:00:00,etth1,HUFL,168,42,itransformer,3.1474880733710093
2017-10-26 04:00:00,etth1,HUFL,168,42,itransformer,3.132840059363983
2017-10-26 05:00:00,etth1,HUFL,168,42,itransformer,3.117323354044964
2017-10-26 06:00:00,etth1,HUFL,168,42,itransformer,3.1167389306360613
2017-10-26 07:00:00,etth1,HUFL,168,42,itransformer,3.07221567164908
2017-10-26 08:00:00,etth1,HUFL,168,42,itransformer,3.096132786653335
2017-10-26 09:00:00,etth1,HUFL,168,42,itransformer,3.1213710597824025
2017-10-26 10:00:00,etth1,HUFL,168,42,itransformer,3.1644164992579857
2017-10-26 11:00:00,etth1,HUFL,168,42,itransformer,3.3188385175266326
2017-10-26 12:00:00,etth1,HUFL,168,42,itransformer,3.210207281997725
2017-10-26 13:00:00,etth1,HUFL,168,42,itransformer,3.244896257236226
2017-10-26 14:00:00,etth1,HUFL,168,42,itransformer,3.223274210231121
2017-10-26 15:00:00,etth1,HUFL,168,42,itransformer,3.2778589456292555
2017-10-26 16:00:00,etth1,HUFL,168,42,itransformer,3.2107310738392076
2017-10-26 17:00:00,etth1,HUFL,168,42,itransformer,3.267329314960312
2017-10-26 18:00:00,etth1,HUFL,168,42,itransformer,3.2799755719832717
2017-10-26 19:00:00,etth1,HUFL,168,42,itransformer,3.262008034222599
2017-10-26 20:00:00,etth1,HUFL,168,42,itransformer,3.2769582977363934
2017-10-26 21:00:00,etth1,HUFL,168,42,itransformer,3.255493984945989
2017-10-26 22:00:00,etth1,HUFL,168,42,itransformer,3.2435535568474823
2017-10-26 23:00:00,etth1,HUFL,168,42,itransformer,3.21948343765548
2017-10-27 00:00:00,etth1,HUFL,168,42,itransformer,3.2069358847210103
2017-10-27 01:00:00,etth1,HUFL,168,42,itransformer,3.1795661658632692
2017-10-27 02:00:00,etth1,HUFL,168,42,itransformer,3.177964459124239
2017-10-27 03:00:00,etth1,HUFL,168,42,itransformer,3.181622697711241
2017-10-27 04:00:00,etth1,HUFL,168,42,itransformer,3.255684471260373
2017-10-27 05:00:00,etth1,HUFL,168,42,itransformer,3.249112220907096
2017-10-27 06:00:00,etth1,HUFL,168,42,itransformer,3.3330891405172127
2017-10-27 07:00:00,etth1,HUFL,168,42,itransformer,3.3739280324816057
2017-10-27 08:00:00,etth1,HUFL,168,42,itransformer,3.342308070603508
2017-10-27 09:00:00,etth1,HUFL,168,42,itransformer,3.3063552827677762
2017-10-27 10:00:00,etth1,HUFL,168,42,itransformer,3.3301240717279614
2017-10-27 11:00:00,etth1,HUFL,168,42,itransformer,3.2497117557374056
2017-10-27 12:00:00,etth1,HUFL,168,42,itransformer,3.2933158084547927
2017-10-27 13:00:00,etth1,HUFL,168,42,itransformer,3.22100237897509
2017-10-27 14:00:00,etth1,HUFL,168,42,itransformer,3.214822098715461
2017-10-27 15:00:00,etth1,HUFL,168,42,itransformer,3.2043139816440487
2017-10-27 16:00:00,etth1,HUFL,168,42,itransformer,3.173229534152912
2017-10-27 17:00:00,etth1,HUFL,168,42,itransformer,3.30271574012507
2017-10-27 18:00:00,etth1,HUFL,168,42,itransformer,3.2986492626191257
2017-10-27 19:00:00,etth1,HUFL,168,42,itransformer,3.3673198274667016
2017-10-27 20:00:00,etth1,HUFL,168,42,itransformer,3.369012265140579
2017-10-27 21:00:00,etth1,HUFL,168,42,itransformer,3.2118865551838276
2017-10-27 22:00:00,etth1,HUFL,168,42,itransformer,3.111503702599432
2017-10-27 23:00:00,etth1,HUFL,168,42,itransformer,3.136704145551643
2017-10-28 00:00:00,etth1,HUFL,168,42,itransformer,3.1108378295315995
2017-10-28 01:00:00,etth1,HUFL,168,42,itransformer,3.1188318260745005
