origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,dlinear,338147.69841482776
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,46,dlinear,278286.9613540296
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,46,dlinear,277228.78315921134
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,46,dlinear,257709.81328863458
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,46,dlinear,269683.3631181527
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,46,dlinear,305312.56826523645
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,46,dlinear,291537.4122065604
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,46,dlinear,284642.46920885466
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,46,dlinear,286283.623894512
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,46,dlinear,288621.76167199516
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,46,dlinear,300686.0867394925
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,46,dlinear,301221.0362991357
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,46,dlinear,294226.1360027865
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,46,dlinear,279166.23562449455
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,46,dlinear,267223.3797005886
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,46,dlinear,250090.74559046392
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,46,dlinear,245963.89692166756
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,46,dlinear,243316.67826461024
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,46,dlinear,242457.62066510145
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,46,dlinear,233519.81963131984
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,46,dlinear,233785.50897500254
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,46,dlinear,232806.6926957264
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,46,dlinear,233579.5822886356
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,46,dlinear,235831.50395146478
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,46,dlinear,250999.77963402076
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,46,dlinear,266756.07391788845
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,46,dlinear,262844.51337712957
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,46,dlinear,258549.40511336864
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,46,dlinear,241422.15345043305
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,46,dlinear,237165.03790286955
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,46,dlinear,228095.58202451665
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,46,dlinear,228930.30876832153
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,46,dlinear,227186.32883465235
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,46,dlinear,231047.95405212653
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,46,dlinear,224291.8287350836
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,46,dlinear,211161.46620275543
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,46,dlinear,196319.91125432064
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,46,dlinear,183956.0112142226
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,46,dlinear,171217.41286252424
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,46,dlinear,165246.94721804175
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,46,dlinear,158881.30845352012
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,46,dlinear,154914.78231902613
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,46,dlinear,149876.2334565834
