origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,43,dlinear,336863.41468888876
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,43,dlinear,276928.1616831534
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,43,dlinear,279354.1196253254
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,43,dlinear,259007.347774212
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,43,dlinear,269742.04618051386
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,43,dlinear,302611.3057797349
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,43,dlinear,290356.0219710807
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,43,dlinear,284375.1059405063
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,43,dlinear,285897.60983021936
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,43,dlinear,289443.20683971274
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,43,dlinear,301243.48854841496
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,43,dlinear,301222.7022036218
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,43,dlinear,294260.7910343725
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,43,dlinear,279145.00398988713
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,43,dlinear,266961.4820940107
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,43,dlinear,250172.17867628465
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,43,dlinear,246243.10196502865
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,43,dlinear,243684.5588498992
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,43,dlinear,242957.80392452417
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,43,dlinear,233852.8618012443
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,43,dlinear,233821.94971581062
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,43,dlinear,232868.25437621685
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,43,dlinear,233533.42000417903
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,43,dlinear,235469.09034057125
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,43,dlinear,250811.0492869039
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,43,dlinear,266785.5522340037
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,43,dlinear,262581.99309375795
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,43,dlinear,257969.67530106273
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,43,dlinear,241005.03668835887
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,43,dlinear,236352.30772684267
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,43,dlinear,228265.91401585823
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,43,dlinear,227645.64748770054
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,43,dlinear,226892.40238183137
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,43,dlinear,231168.87985125533
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,43,dlinear,224356.85772353443
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,43,dlinear,210844.1901399497
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,43,dlinear,195920.92310644276
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,43,dlinear,184618.4973738294
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,43,dlinear,172159.15655445715
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,43,dlinear,165543.08704782015
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,43,dlinear,158886.02405058104
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,43,dlinear,155058.82496162425
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,43,dlinear,149758.28848432883
