origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,dlinear,326236.61716125783
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,42,dlinear,272890.1627312207
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,42,dlinear,276883.68717989634
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,42,dlinear,261574.53982857373
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,42,dlinear,257499.31679727527
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,42,dlinear,302385.7294859002
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,42,dlinear,287329.70881248947
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,42,dlinear,283920.62465752213
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,42,dlinear,286290.35236887314
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,42,dlinear,278508.30949575943
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,42,dlinear,298820.35883698106
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,42,dlinear,301569.7614609289
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,42,dlinear,295661.45330596995
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,42,dlinear,279716.7163858092
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,42,dlinear,268752.710030321
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,42,dlinear,249793.6751647488
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,42,dlinear,247951.26867601796
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,42,dlinear,241727.48269844416
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,42,dlinear,246216.26188419753
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,42,dlinear,234611.32105500545
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,42,dlinear,232259.48719555003
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,42,dlinear,230320.45855213696
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,42,dlinear,234635.4290836578
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,42,dlinear,229460.99654219265
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,42,dlinear,235939.82980463267
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,42,dlinear,263707.6589243259
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,42,dlinear,263122.1566494716
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,42,dlinear,265945.04321077606
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,42,dlinear,255744.07274572525
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,42,dlinear,232344.59797416662
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,42,dlinear,204996.56045792587
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,42,dlinear,211158.24709145463
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,42,dlinear,223158.8346857301
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,42,dlinear,239006.12677566972
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,42,dlinear,239808.34037805558
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,42,dlinear,230796.43264989226
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,42,dlinear,215257.52393941378
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,42,dlinear,206070.01356681943
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,42,dlinear,190425.46870010401
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,42,dlinear,174641.3638772522
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,42,dlinear,164111.40283237808
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,42,dlinear,153382.91695443162
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,42,dlinear,140562.02673940506
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,42,dlinear,133374.5334659067
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,42,dlinear,136896.99929639933
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,42,dlinear,145518.8628057982
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,42,dlinear,145726.71769299565
