origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,43,itransformer,3.0695529733804867
2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,3.0266915343034353
2017-10-24 01:00:00,etth1,HUFL,168,43,itransformer,3.0339895524530305
2017-10-24 02:00:00,etth1,HUFL,168,43,itransformer,3.135171928356942
2017-10-24 03:00:00,etth1,HUFL,168,43,itransformer,3.1086719785724637
2017-10-24 04:00:00,etth1,HUFL,168,43,itransformer,3.1425442619295447
2017-10-24 05:00:00,etth1,HUFL,168,43,itransformer,3.081684715441958
2017-10-24 06:00:00,etth1,HUFL,168,43,itransformer,3.078011926112927
2017-10-24 07:00:00,etth1,HUFL,168,43,itransformer,2.9792803605874147
2017-10-24 08:00:00,etth1,HUFL,168,43,itransformer,2.825785020388675
2017-10-24 09:00:00,etth1,HUFL,168,43,itransformer,2.795753043678503
2017-10-24 10:00:00,etth1,HUFL,168,43,itransformer,2.801916667899634
2017-10-24 11:00:00,etth1,HUFL,168,43,itransformer,2.7990245153454976
2017-10-24 12:00:00,etth1,HUFL,168,43,itransformer,2.8701523531511866
2017-10-24 13:00:00,etth1,HUFL,168,43,itransformer,3.010439614464495
2017-10-24 14:00:00,etth1,HUFL,168,43,itransformer,3.0842993962060623
2017-10-24 15:00:00,etth1,HUFL,168,43,itransformer,3.166274878053311
2017-10-24 16:00:00,etth1,HUFL,168,43,itransformer,3.2303102315707966
2017-10-24 17:00:00,etth1,HUFL,168,43,itransformer,3.2817275936869317
2017-10-24 18:00:00,etth1,HUFL,168,43,itransformer,3.279903351768925
2017-10-24 19:00:00,etth1,HUFL,168,43,itransformer,3.181265810368526
2017-10-24 20:00:00,etth1,HUFL,168,43,itransformer,3.2730710844498896
2017-10-24 21:00:00,etth1,HUFL,168,43,itransformer,3.241638969365008
2017-10-24 22:00:00,etth1,HUFL,168,43,itransformer,3.279680420727444
2017-10-24 23:00:00,etth1,HUFL,168,43,itransformer,3.3092224111517816
2017-10-25 00:00:00,etth1,HUFL,168,43,itransformer,3.226902746803842
2017-10-25 01:00:00,etth1,HUFL,168,43,itransformer,3.1889338101572933
2017-10-25 02:00:00,etth1,HUFL,168,43,itransformer,3.169840763027966
2017-10-25 03:00:00,etth1,HUFL,168,43,itransformer,3.146206930884481
2017-10-25 04:00:00,etth1,HUFL,168,43,itransformer,3.0716051193917404
2017-10-25 05:00:00,etth1,HUFL,168,43,itransformer,3.114869262395296
2017-10-25 06:00:00,etth1,HUFL,168,43,itransformer,3.1977716529008724
2017-10-25 07:00:00,etth1,HUFL,168,43,itransformer,3.115592810204826
2017-10-25 08:00:00,etth1,HUFL,168,43,itransformer,3.087282755926522
2017-10-25 09:00:00,etth1,HUFL,168,43,itransformer,3.077181345628325
2017-10-25 10:00:00,etth1,HUFL,168,43,itransformer,3.0788779361945924
2017-10-25 11:00:00,etth1,HUFL,168,43,itransformer,3.06005933810986
2017-10-25 12:00:00,etth1,HUFL,168,43,itransformer,3.1746432076804174
2017-10-25 13:00:00,etth1,HUFL,168,43,itransformer,3.1917442964992437
2017-10-25 14:00:00,etth1,HUFL,168,43,itransformer,3.079717881833889
2017-10-25 15:00:00,etth1,HUFL,168,43,itransformer,3.118786446520059
2017-10-25 16:00:00,etth1,HUFL,168,43,itransformer,3.1283221209288987
2017-10-25 17:00:00,etth1,HUFL,168,43,itransformer,3.1676333398805188
2017-10-25 18:00:00,etth1,HUFL,168,43,itransformer,3.128656346133807
2017-10-25 19:00:00,etth1,HUFL,168,43,itransformer,3.1554976492172777
2017-10-25 20:00:00,etth1,HUFL,168,43,itransformer,3.2359971205493814
2017-10-25 21:00:00,etth1,HUFL,168,43,itransformer,3.2377936877831437
2017-10-25 22:00:00,etth1,HUFL,168,43,itransformer,3.1451880976479623
2017-10-25 23:00:00,etth1,HUFL,168,43,itransformer,3.174351019624195
2017-10-26 00:00:00,etth1,HUFL,168,43,itransformer,3.0882612732652452
2017-10-26 01:00:00,etth1,HUFL,168,43,itransformer,3.0261033736671608
2017-10-26 02:00:00,etth1,HUFL,168,43,itransformer,3.0233652430718028
2017-10-26 03:00:00,etth1,HUFL,168,43,itransformer,2.9634274625539687
2017-10-26 04:00:00,etth1,HUFL,168,43,itransformer,3.023961045786096
2017-10-26 05:00:00,etth1,HUFL,168,43,itransformer,3.062892069759055
2017-10-26 06:00:00,etth1,HUFL,168,43,itransformer,3.1242328457429043
2017-10-26 07:00:00,etth1,HUFL,168,43,itransformer,3.0982563223383592
2017-10-26 08:00:00,etth1,HUFL,168,43,itransformer,3.04486335780906
2017-10-26 09:00:00,etth1,HUFL,168,43,itransformer,3.167965843962501
2017-10-26 10:00:00,etth1,HUFL,168,43,itransformer,3.2334245462739752
2017-10-26 11:00:00,etth1,HUFL,168,43,itransformer,3.2925645531566903
2017-10-26 12:00:00,etth1,HUFL,168,43,itransformer,3.1313626749013665
2017-10-26 13:00:00,etth1,HUFL,168,43,itransformer,3.186478258206881
2017-10-26 14:00:00,etth1,HUFL,168,43,itransformer,3.184725640178197
2017-10-26 15:00:00,etth1,HUFL,168,43,itransformer,3.232060851701188
2017-10-26 16:00:00,etth1,HUFL,168,43,itransformer,3.326166274027661
2017-10-26 17:00:00,etth1,HUFL,168,43,itransformer,3.2911413244710883
2017-10-26 18:00:00,etth1,HUFL,168,43,itransformer,3.2644909544319014
2017-10-26 19:00:00,etth1,HUFL,168,43,itransformer,3.2553228643837477
2017-10-26 20:00:00,etth1,HUFL,168,43,itransformer,3.2557487781552132
2017-10-26 21:00:00,etth1,HUFL,168,43,itransformer,3.2502456194990947
2017-10-26 22:00:00,etth1,HUFL,168,43,itransformer,3.2202692600541876
2017-10-26 23:00:00,etth1,HUFL,168,43,itransformer,3.2976446248973894
2017-10-27 00:00:00,etth1,HUFL,168,43,itransformer,3.2406792263266446
2017-10-27 01:00:00,etth1,HUFL,168,43,itransformer,3.271018420721912
2017-10-27 02:00:00,etth1,HUFL,168,43,itransformer,3.3197730473003575
2017-10-27 03:00:00,etth1,HUFL,168,43,itransformer,3.294486323438964
2017-10-27 04:00:00,etth1,HUFL,168,43,itransformer,3.328014036918741
2017-10-27 05:00:00,etth1,HUFL,168,43,itransformer,3.233340558773326
2017-10-27 06:00:00,etth1,HUFL,168,43,itransformer,3.2853177306510717
2017-10-27 07:00:00,etth1,HUFL,168,43,itransformer,3.2357314310434373
2017-10-27 08:00:00,etth1,HUFL,168,43,itransformer,3.213302963828388
