origin,dataset,target,horizon,seed,model,abs_error
2014-05-26 18:00:00,ecl,aggregate_load,96,42,itransformer,37452.23394754986
2014-05-26 19:00:00,ecl,aggregate_load,96,42,itransformer,34621.47400498381
2014-05-26 20:00:00,ecl,aggregate_load,96,42,itransformer,34759.000615581324
2014-05-26 21:00:00,ecl,aggregate_load,96,42,itransformer,35942.36578979733
2014-05-26 22:00:00,ecl,aggregate_load,96,42,itransformer,33982.06428388722
2014-05-26 23:00:00,ecl,aggregate_load,96,42,itransformer,34469.75076723284
2014-05-27 00:00:00,ecl,aggregate_load,96,42,itransformer,31378.53807512827
2014-05-27 01:00:00,ecl,aggregate_load,96,42,itransformer,30743.186798822328
2014-05-27 02:00:00,ecl,aggregate_load,96,42,itransformer,32238.711148897302
2014-05-27 03:00:00,ecl,aggregate_load,96,42,itransformer,30801.90235297395
2014-05-27 04:00:00,ecl,aggregate_load,96,42,itransformer,32207.687846133555
2014-05-27 05:00:00,ecl,aggregate_load,96,42,itransformer,32584.46859056648
2014-05-27 06:00:00,ecl,aggregate_load,96,42,itransformer,32564.60902585507
2014-05-27 07:00:00,ecl,aggregate_load,96,42,itransformer,33250.81973438721
2014-05-27 08:00:00,ecl,aggregate_load,96,42,itransformer,34353.594165179275
2014-05-27 09:00:00,ecl,aggregate_load,96,42,itransformer,36118.756948079536
2014-05-27 10:00:00,ecl,aggregate_load,96,42,itransformer,35372.14168032032
2014-05-27 11:00:00,ecl,aggregate_load,96,42,itransformer,40321.787836012365
2014-05-27 12:00:00,ecl,aggregate_load,96,42,itransformer,39456.87192457879
2014-05-27 13:00:00,ecl,aggregate_load,96,42,itransformer,37593.76700030956
2014-05-27 14:00:00,ecl,aggregate_load,96,42,itransformer,34741.89141160056
2014-05-27 15:00:00,ecl,aggregate_load,96,42,itransformer,34492.7768810136
2014-05-27 16:00:00,ecl,aggregate_load,96,42,itransformer,38816.98330744306
2014-05-27 17:00:00,ecl,aggregate_load,96,42,itransformer,44205.01419076981
2014-05-27 18:00:00,ecl,aggregate_load,96,42,itransformer,47519.413185376696
2014-05-27 19:00:00,ecl,aggregate_load,96,42,itransformer,46249.4196012656
2014-05-27 20:00:00,ecl,aggregate_load,96,42,itransformer,46344.81895453951
2014-05-27 21:00:00,ecl,aggregate_load,96,42,itransformer,44432.89535159525
2014-05-27 22:00:00,ecl,aggregate_load,96,42,itransformer,44324.035228277826
2014-05-27 23:00:00,ecl,aggregate_load,96,42,itransformer,46476.503853152535
2014-05-28 00:00:00,ecl,aggregate_load,96,42,itransformer,42846.39768837977
2014-05-28 01:00:00,ecl,aggregate_load,96,42,itransformer,42361.965623761345
2014-05-28 02:00:00,ecl,aggregate_load,96,42,itransformer,43894.65333568229
2014-05-28 03:00:00,ecl,aggregate_load,96,42,itransformer,43797.13278788821
2014-05-28 04:00:00,ecl,aggregate_load,96,42,itransformer,42919.06133449789
2014-05-28 05:00:00,ecl,aggregate_load,96,42,itransformer,45925.279675061705
2014-05-28 06:00:00,ecl,aggregate_load,96,42,itransformer,47303.870051187034
2014-05-28 07:00:00,ecl,aggregate_load,96,42,itransformer,47601.15349255627
2014-05-28 08:00:00,ecl,aggregate_load,96,42,itransformer,45263.712979172844
2014-05-28 09:00:00,ecl,aggregate_load,96,42,itransformer,45487.141641456394
2014-05-28 10:00:00,ecl,aggregate_load,96,42,itransformer,41052.70777134251
2014-05-28 11:00:00,ecl,aggregate_load,96,42,itransformer,45686.35034076192
2014-05-28 12:00:00,ecl,aggregate_load,96,42,itransformer,43703.42508391871
2014-05-28 13:00:00,ecl,aggregate_load,96,42,itransformer,41924.50879056585
2014-05-28 14:00:00,ecl,aggregate_load,96,42,itransformer,38039.084069319244
2014-05-28 15:00:00,ecl,aggregate_load,96,42,itransformer,38287.898332985416
2014-05-28 16:00:00,ecl,aggregate_load,96,42,itransformer,40860.92808449975
2014-05-28 17:00:00,ecl,aggregate_load,96,42,itransformer,47390.23591487637
2014-05-28 18:00:00,ecl,aggregate_load,96,42,itransformer,50014.34821381121
2014-05-28 19:00:00,ecl,aggregate_load,96,42,itransformer,48442.864231283485
2014-05-28 20:00:00,ecl,aggregate_load,96,42,itransformer,47542.788534677115
2014-05-28 21:00:00,ecl,aggregate_load,96,42,itransformer,48922.29640086744
2014-05-28 22:00:00,ecl,aggregate_load,96,42,itransformer,48927.588199921454
2014-05-28 23:00:00,ecl,aggregate_load,96,42,itransformer,50616.775751056055
2014-05-29 00:00:00,ecl,aggregate_load,96,42,itransformer,48379.380829021975
2014-05-29 01:00:00,ecl,aggregate_load,96,42,itransformer,48129.19047966613
2014-05-29 02:00:00,ecl,aggregate_load,96,42,itransformer,48075.8383539392
2014-05-29 03:00:00,ecl,aggregate_load,96,42,itransformer,49033.879802723386
2014-05-29 04:00:00,ecl,aggregate_load,96,42,itransformer,47699.147875402436
2014-05-29 05:00:00,ecl,aggregate_load,96,42,itransformer,49091.73935635999
2014-05-29 06:00:00,ecl,aggregate_load,96,42,itransformer,52810.19418631669
