origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,patchtst,289420.41945098585
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,43,patchtst,274510.63937445474
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,43,patchtst,271709.14371702407
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,43,patchtst,281969.12589082174
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,43,patchtst,255521.52913640664
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,43,patchtst,296475.34062688093
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,43,patchtst,286670.30471165845
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,43,patchtst,279544.0137574089
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,43,patchtst,289472.42859152955
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,43,patchtst,250241.27348486485
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,43,patchtst,300876.9645457732
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,43,patchtst,304231.2123360922
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,43,patchtst,298153.5954341275
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,43,patchtst,281219.83853939455
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,43,patchtst,271184.93422642665
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,43,patchtst,250602.50963125398
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,43,patchtst,249813.0818308825
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,43,patchtst,240242.61455404188
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,43,patchtst,235528.91915405676
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,43,patchtst,240597.43310738172
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,43,patchtst,226077.75154442768
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,43,patchtst,232242.67653459805
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,43,patchtst,230956.04275268433
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,43,patchtst,238957.84832174273
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,43,patchtst,225812.96552945685
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,43,patchtst,243497.61863719285
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,43,patchtst,255119.30315331105
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,43,patchtst,270849.0491501699
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,43,patchtst,257198.30830790635
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,43,patchtst,266290.2573972793
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,43,patchtst,223500.09397621956
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,43,patchtst,192284.81700127327
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,43,patchtst,187576.0792366612
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,43,patchtst,222501.5325193975
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,43,patchtst,258983.2594813272
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,43,patchtst,261767.0127447475
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,43,patchtst,245478.8360703587
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,43,patchtst,215756.64039548262
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,43,patchtst,212836.2037311826
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,43,patchtst,200134.57483759173
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,43,patchtst,191040.03667527565
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,43,patchtst,177984.5031683959
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,43,patchtst,161156.5704791306
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,43,patchtst,120711.09700757531
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,43,patchtst,128871.69413247013
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,43,patchtst,134840.5645331852
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,43,patchtst,121066.53260260465
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,43,patchtst,134636.74246557613
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,43,patchtst,165387.33410659325
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,43,patchtst,165381.4825041302
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,43,patchtst,150766.80464054816
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,43,patchtst,184039.12449798422
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,43,patchtst,191491.05055054338
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,43,patchtst,206115.2932674542
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,43,patchtst,221230.55069414715
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,43,patchtst,201437.02026128425
