origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,itransformer,337521.9189583648
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,43,itransformer,295331.31810941023
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,43,itransformer,276466.35125376197
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,43,itransformer,258058.33354651483
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,43,itransformer,255803.2482692752
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,43,itransformer,308170.38081549306
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,43,itransformer,287863.4682914221
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,43,itransformer,282676.3770154284
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,43,itransformer,289045.7823464913
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,43,itransformer,276509.539334014
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,43,itransformer,298428.8910560331
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,43,itransformer,301570.02297205833
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,43,itransformer,295772.5458799024
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,43,itransformer,279708.4028284831
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,43,itransformer,268516.0431172968
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,43,itransformer,249762.42722984846
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,43,itransformer,246840.86930976523
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,43,itransformer,238482.63069722772
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,43,itransformer,240040.69085085607
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,43,itransformer,232474.20998919985
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,43,itransformer,231163.13078384814
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,43,itransformer,232277.35835892445
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,43,itransformer,232880.16803096893
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,43,itransformer,228372.61657322236
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,43,itransformer,235463.3122208294
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,43,itransformer,255322.42530404954
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,43,itransformer,259403.3162564261
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,43,itransformer,260464.21407451964
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,43,itransformer,249184.21385426456
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,43,itransformer,232661.66770153632
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,43,itransformer,211229.5017665893
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,43,itransformer,211979.96986279605
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,43,itransformer,224414.6274111363
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,43,itransformer,240112.17291821027
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,43,itransformer,238090.4490598417
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,43,itransformer,232929.18151350995
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,43,itransformer,217227.14409505395
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,43,itransformer,207430.66936912102
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,43,itransformer,193417.94977289523
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,43,itransformer,177721.2136493743
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,43,itransformer,166060.24238603638
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,43,itransformer,155383.16159799614
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,43,itransformer,144109.30791971282
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,43,itransformer,136708.88908659655
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,43,itransformer,136261.87128422814
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,43,itransformer,145533.5701163252
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,43,itransformer,155026.05930339705
