origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,45,dlinear,3.1407256850591274
2017-10-24 00:00:00,etth1,HUFL,168,45,dlinear,3.1961914426906155
2017-10-24 01:00:00,etth1,HUFL,168,45,dlinear,3.1166403043095
2017-10-24 02:00:00,etth1,HUFL,168,45,dlinear,3.1594796131500726
2017-10-24 03:00:00,etth1,HUFL,168,45,dlinear,3.1103025615078055
2017-10-24 04:00:00,etth1,HUFL,168,45,dlinear,3.200896477015621
2017-10-24 05:00:00,etth1,HUFL,168,45,dlinear,3.137154326083695
2017-10-24 06:00:00,etth1,HUFL,168,45,dlinear,3.1194159963617247
2017-10-24 07:00:00,etth1,HUFL,168,45,dlinear,3.0137546986358434
2017-10-24 08:00:00,etth1,HUFL,168,45,dlinear,2.8579848434483273
2017-10-24 09:00:00,etth1,HUFL,168,45,dlinear,2.6985013275431196
2017-10-24 10:00:00,etth1,HUFL,168,45,dlinear,2.6448215490795985
2017-10-24 11:00:00,etth1,HUFL,168,45,dlinear,2.6789035658725155
2017-10-24 12:00:00,etth1,HUFL,168,45,dlinear,2.7718972869690823
2017-10-24 13:00:00,etth1,HUFL,168,45,dlinear,2.911875998392229
2017-10-24 14:00:00,etth1,HUFL,168,45,dlinear,2.9688767270458527
2017-10-24 15:00:00,etth1,HUFL,168,45,dlinear,3.0024773890973844
2017-10-24 16:00:00,etth1,HUFL,168,45,dlinear,2.956395688217034
2017-10-24 17:00:00,etth1,HUFL,168,45,dlinear,2.9643697322264777
2017-10-24 18:00:00,etth1,HUFL,168,45,dlinear,3.0096337158569963
2017-10-24 19:00:00,etth1,HUFL,168,45,dlinear,3.0129414844209044
2017-10-24 20:00:00,etth1,HUFL,168,45,dlinear,3.033121666259284
2017-10-24 21:00:00,etth1,HUFL,168,45,dlinear,3.053285787391439
2017-10-24 22:00:00,etth1,HUFL,168,45,dlinear,3.0567192822831064
2017-10-24 23:00:00,etth1,HUFL,168,45,dlinear,3.0148798773144097
2017-10-25 00:00:00,etth1,HUFL,168,45,dlinear,3.051850905156119
2017-10-25 01:00:00,etth1,HUFL,168,45,dlinear,3.0333812942652996
2017-10-25 02:00:00,etth1,HUFL,168,45,dlinear,3.011069674710014
2017-10-25 03:00:00,etth1,HUFL,168,45,dlinear,2.9763680879847265
2017-10-25 04:00:00,etth1,HUFL,168,45,dlinear,3.0391274654430602
2017-10-25 05:00:00,etth1,HUFL,168,45,dlinear,3.034432519712278
2017-10-25 06:00:00,etth1,HUFL,168,45,dlinear,3.0645893354307314
2017-10-25 07:00:00,etth1,HUFL,168,45,dlinear,3.078803715794627
2017-10-25 08:00:00,etth1,HUFL,168,45,dlinear,2.9389895379987534
2017-10-25 09:00:00,etth1,HUFL,168,45,dlinear,2.881136745884569
2017-10-25 10:00:00,etth1,HUFL,168,45,dlinear,2.8645468075059406
2017-10-25 11:00:00,etth1,HUFL,168,45,dlinear,2.8677962431029522
2017-10-25 12:00:00,etth1,HUFL,168,45,dlinear,2.8968046809412753
2017-10-25 13:00:00,etth1,HUFL,168,45,dlinear,2.9966368803447865
2017-10-25 14:00:00,etth1,HUFL,168,45,dlinear,3.129771531672007
2017-10-25 15:00:00,etth1,HUFL,168,45,dlinear,3.056153677757654
2017-10-25 16:00:00,etth1,HUFL,168,45,dlinear,3.144420508741099
2017-10-25 17:00:00,etth1,HUFL,168,45,dlinear,2.994017344223799
2017-10-25 18:00:00,etth1,HUFL,168,45,dlinear,3.003552880617284
2017-10-25 19:00:00,etth1,HUFL,168,45,dlinear,3.0109938927646507
2017-10-25 20:00:00,etth1,HUFL,168,45,dlinear,2.978829527798981
2017-10-25 21:00:00,etth1,HUFL,168,45,dlinear,2.9761826763302124
2017-10-25 22:00:00,etth1,HUFL,168,45,dlinear,2.9645421993949173
2017-10-25 23:00:00,etth1,HUFL,168,45,dlinear,2.985893659533225
2017-10-26 00:00:00,etth1,HUFL,168,45,dlinear,3.015502282420062
2017-10-26 01:00:00,etth1,HUFL,168,45,dlinear,2.980183346410081
2017-10-26 02:00:00,etth1,HUFL,168,45,dlinear,2.9988895452380744
2017-10-26 03:00:00,etth1,HUFL,168,45,dlinear,2.986097834107894
2017-10-26 04:00:00,etth1,HUFL,168,45,dlinear,2.9779355802707177
2017-10-26 05:00:00,etth1,HUFL,168,45,dlinear,3.003324614214382
2017-10-26 06:00:00,etth1,HUFL,168,45,dlinear,3.1159859444447084
2017-10-26 07:00:00,etth1,HUFL,168,45,dlinear,2.944469956191624
2017-10-26 08:00:00,etth1,HUFL,168,45,dlinear,3.0362710619192232
2017-10-26 09:00:00,etth1,HUFL,168,45,dlinear,3.1716335319172737
2017-10-26 10:00:00,etth1,HUFL,168,45,dlinear,3.1481340673208416
2017-10-26 11:00:00,etth1,HUFL,168,45,dlinear,3.4673647371981287
2017-10-26 12:00:00,etth1,HUFL,168,45,dlinear,3.295059728905164
2017-10-26 13:00:00,etth1,HUFL,168,45,dlinear,3.255371604791719
2017-10-26 14:00:00,etth1,HUFL,168,45,dlinear,3.3297000059311688
2017-10-26 15:00:00,etth1,HUFL,168,45,dlinear,3.3427950550951713
2017-10-26 16:00:00,etth1,HUFL,168,45,dlinear,3.3481681221023587
2017-10-26 17:00:00,etth1,HUFL,168,45,dlinear,3.331508682246836
2017-10-26 18:00:00,etth1,HUFL,168,45,dlinear,3.3069222049768325
2017-10-26 19:00:00,etth1,HUFL,168,45,dlinear,3.34289067694771
2017-10-26 20:00:00,etth1,HUFL,168,45,dlinear,3.3107913336049846
2017-10-26 21:00:00,etth1,HUFL,168,45,dlinear,3.360358915020237
2017-10-26 22:00:00,etth1,HUFL,168,45,dlinear,3.3255608372605265
2017-10-26 23:00:00,etth1,HUFL,168,45,dlinear,3.3250972142212367
2017-10-27 00:00:00,etth1,HUFL,168,45,dlinear,3.2408041708232167
2017-10-27 01:00:00,etth1,HUFL,168,45,dlinear,3.2680422403844185
2017-10-27 02:00:00,etth1,HUFL,168,45,dlinear,3.3031258722077306
2017-10-27 03:00:00,etth1,HUFL,168,45,dlinear,3.2051464389829953
2017-10-27 04:00:00,etth1,HUFL,168,45,dlinear,3.291564068121867
2017-10-27 05:00:00,etth1,HUFL,168,45,dlinear,3.2533545458591
2017-10-27 06:00:00,etth1,HUFL,168,45,dlinear,3.2798722596735113
2017-10-27 07:00:00,etth1,HUFL,168,45,dlinear,3.345945864656864
2017-10-27 08:00:00,etth1,HUFL,168,45,dlinear,3.3216504178047495
2017-10-27 09:00:00,etth1,HUFL,168,45,dlinear,3.250692446345183
2017-10-27 10:00:00,etth1,HUFL,168,45,dlinear,3.2706728932421587
2017-10-27 11:00:00,etth1,HUFL,168,45,dlinear,3.2866584922851794
2017-10-27 12:00:00,etth1,HUFL,168,45,dlinear,3.322479405909483
2017-10-27 13:00:00,etth1,HUFL,168,45,dlinear,3.2026534852408295
2017-10-27 14:00:00,etth1,HUFL,168,45,dlinear,3.3886086166551723
2017-10-27 15:00:00,etth1,HUFL,168,45,dlinear,3.1751714457133695
2017-10-27 16:00:00,etth1,HUFL,168,45,dlinear,3.1752226890655826
2017-10-27 17:00:00,etth1,HUFL,168,45,dlinear,3.1756649709242715
2017-10-27 18:00:00,etth1,HUFL,168,45,dlinear,3.2240408583809352
2017-10-27 19:00:00,etth1,HUFL,168,45,dlinear,3.173514498096151
2017-10-27 20:00:00,etth1,HUFL,168,45,dlinear,3.1266257511301245
2017-10-27 21:00:00,etth1,HUFL,168,45,dlinear,3.1736311999161364
2017-10-27 22:00:00,etth1,HUFL,168,45,dlinear,3.1108239368725017
2017-10-27 23:00:00,etth1,HUFL,168,45,dlinear,3.176133441148419
2017-10-28 00:00:00,etth1,HUFL,168,45,dlinear,3.1620239977720637
2017-10-28 01:00:00,etth1,HUFL,168,45,dlinear,3.2300628810482204
2017-10-28 02:00:00,etth1,HUFL,168,45,dlinear,3.299647170085925
2017-10-28 03:00:00,etth1,HUFL,168,45,dlinear,3.281882876639268
2017-10-28 04:00:00,etth1,HUFL,168,45,dlinear,3.3255901535109365
2017-10-28 05:00:00,etth1,HUFL,168,45,dlinear,3.3658409672251404
2017-10-28 06:00:00,etth1,HUFL,168,45,dlinear,3.3000432020507913
2017-10-28 07:00:00,etth1,HUFL,168,45,dlinear,3.304939885963488
2017-10-28 08:00:00,etth1,HUFL,168,45,dlinear,3.218106893840301
2017-10-28 09:00:00,etth1,HUFL,168,45,dlinear,3.135770806747878
2017-10-28 10:00:00,etth1,HUFL,168,45,dlinear,3.08391340347823
2017-10-28 11:00:00,etth1,HUFL,168,45,dlinear,3.1555739434208165
2017-10-28 12:00:00,etth1,HUFL,168,45,dlinear,3.1977083926807017
