origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,itransformer,345035.84602504014
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,44,itransformer,288476.6669717456
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,44,itransformer,279662.21964500693
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,44,itransformer,253016.743916183
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,44,itransformer,267700.48036527727
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,44,itransformer,301370.80344930553
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,44,itransformer,290134.0413598326
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,44,itransformer,286204.6065746386
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,44,itransformer,285095.15502388874
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,44,itransformer,286657.08715928043
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,44,itransformer,297732.3038997951
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,44,itransformer,299554.6700115648
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,44,itransformer,293198.85101258225
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,44,itransformer,278502.401705294
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,44,itransformer,266030.14887368196
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,44,itransformer,249304.05651307257
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,44,itransformer,245446.38179854082
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,44,itransformer,237378.1901118921
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,44,itransformer,237990.64952542266
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,44,itransformer,231467.99996179363
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,44,itransformer,232047.46146769557
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,44,itransformer,232025.48242467563
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,44,itransformer,233411.19228864752
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,44,itransformer,236787.6944588761
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,44,itransformer,247571.7587406088
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,44,itransformer,257399.93186063133
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,44,itransformer,256844.54978909757
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,44,itransformer,250284.00568260497
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,44,itransformer,236804.75887170527
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,44,itransformer,238428.9272828223
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,44,itransformer,226916.87322265684
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,44,itransformer,223226.8029434944
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,44,itransformer,229768.82206159772
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,44,itransformer,225193.9941605694
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,44,itransformer,221040.35612869775
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,44,itransformer,211217.70565352624
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,44,itransformer,193925.1395886601
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,44,itransformer,185134.78558314772
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,44,itransformer,176389.30050869266
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,44,itransformer,165668.85833796134
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,44,itransformer,156750.84076373494
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,44,itransformer,163998.7152552995
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,44,itransformer,148625.9939529964
