origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,46,dlinear,3.226050004469165
2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,3.219524848270321
2017-10-24 01:00:00,etth1,HUFL,168,46,dlinear,3.2354855078902025
2017-10-24 02:00:00,etth1,HUFL,168,46,dlinear,3.2681796443696376
2017-10-24 03:00:00,etth1,HUFL,168,46,dlinear,3.2738359481936072
2017-10-24 04:00:00,etth1,HUFL,168,46,dlinear,3.21620840391223
2017-10-24 05:00:00,etth1,HUFL,168,46,dlinear,3.1919742794139863
2017-10-24 06:00:00,etth1,HUFL,168,46,dlinear,3.1775819760883257
2017-10-24 07:00:00,etth1,HUFL,168,46,dlinear,3.0536778471810533
2017-10-24 08:00:00,etth1,HUFL,168,46,dlinear,2.8933963263101883
2017-10-24 09:00:00,etth1,HUFL,168,46,dlinear,2.741325102583948
2017-10-24 10:00:00,etth1,HUFL,168,46,dlinear,2.708131121238164
2017-10-24 11:00:00,etth1,HUFL,168,46,dlinear,2.7359306358867395
2017-10-24 12:00:00,etth1,HUFL,168,46,dlinear,2.8521934781134433
2017-10-24 13:00:00,etth1,HUFL,168,46,dlinear,2.9489968272732106
2017-10-24 14:00:00,etth1,HUFL,168,46,dlinear,2.9219581925203935
2017-10-24 15:00:00,etth1,HUFL,168,46,dlinear,3.0234024520689706
2017-10-24 16:00:00,etth1,HUFL,168,46,dlinear,2.9864795431019036
2017-10-24 17:00:00,etth1,HUFL,168,46,dlinear,3.001344382090433
2017-10-24 18:00:00,etth1,HUFL,168,46,dlinear,2.999118555769796
2017-10-24 19:00:00,etth1,HUFL,168,46,dlinear,3.0158320757433383
2017-10-24 20:00:00,etth1,HUFL,168,46,dlinear,2.999072725923576
2017-10-24 21:00:00,etth1,HUFL,168,46,dlinear,3.1000955233237124
2017-10-24 22:00:00,etth1,HUFL,168,46,dlinear,3.144950599913332
2017-10-24 23:00:00,etth1,HUFL,168,46,dlinear,3.116514227926455
2017-10-25 00:00:00,etth1,HUFL,168,46,dlinear,3.106113190008105
2017-10-25 01:00:00,etth1,HUFL,168,46,dlinear,3.0800823607366987
2017-10-25 02:00:00,etth1,HUFL,168,46,dlinear,3.0519121013358728
2017-10-25 03:00:00,etth1,HUFL,168,46,dlinear,3.082732816615471
2017-10-25 04:00:00,etth1,HUFL,168,46,dlinear,3.095893796812739
2017-10-25 05:00:00,etth1,HUFL,168,46,dlinear,3.065101270140156
2017-10-25 06:00:00,etth1,HUFL,168,46,dlinear,3.1188936966815093
2017-10-25 07:00:00,etth1,HUFL,168,46,dlinear,3.133059242770931
2017-10-25 08:00:00,etth1,HUFL,168,46,dlinear,2.9897675601378157
2017-10-25 09:00:00,etth1,HUFL,168,46,dlinear,2.9593699009849037
2017-10-25 10:00:00,etth1,HUFL,168,46,dlinear,2.9254232043299746
2017-10-25 11:00:00,etth1,HUFL,168,46,dlinear,2.914960188080661
2017-10-25 12:00:00,etth1,HUFL,168,46,dlinear,2.9465017798130133
2017-10-25 13:00:00,etth1,HUFL,168,46,dlinear,2.975120286132844
2017-10-25 14:00:00,etth1,HUFL,168,46,dlinear,3.1601426782980426
