origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,43,itransformer,348141.8563019703
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,43,itransformer,288861.1576944275
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,43,itransformer,280382.30523639306
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,43,itransformer,254173.10974667085
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,43,itransformer,266914.5381957809
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,43,itransformer,303938.0640452357
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,43,itransformer,288644.60093787895
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,43,itransformer,284264.12941305345
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,43,itransformer,285286.2461465281
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,43,itransformer,286495.307975526
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,43,itransformer,297601.3329191207
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,43,itransformer,299328.20469584846
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,43,itransformer,293323.8217782166
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,43,itransformer,278365.74183783086
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,43,itransformer,265955.22214690165
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,43,itransformer,249338.50153501573
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,43,itransformer,244279.64766061853
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,43,itransformer,237326.21326779583
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,43,itransformer,238017.09199620015
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,43,itransformer,230976.51197475765
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,43,itransformer,232027.16655605967
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,43,itransformer,231096.88994618558
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,43,itransformer,233688.54553927545
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,43,itransformer,232290.54777269863
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,43,itransformer,246047.25480848318
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,43,itransformer,258393.79303534565
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,43,itransformer,257145.99320108772
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,43,itransformer,247546.8487356739
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,43,itransformer,235007.6850815321
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,43,itransformer,232432.22329239888
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,43,itransformer,229030.11051200383
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,43,itransformer,221025.5856064548
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,43,itransformer,223778.09227875038
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,43,itransformer,223662.94100060072
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,43,itransformer,224656.93628407829
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,43,itransformer,207800.56022068558
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,43,itransformer,197157.92255777845
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,43,itransformer,187952.81754899665
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,43,itransformer,172917.08577037495
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,43,itransformer,163413.63074182518
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,43,itransformer,158005.5226386336
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,43,itransformer,155702.09579221974
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,43,itransformer,150362.8407413575
