origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,168,44,xgboost,5.402598925269703
2017-10-24 01:00:00,etth1,HUFL,168,44,xgboost,5.4726905594930715
2017-10-24 02:00:00,etth1,HUFL,168,44,xgboost,5.495276158502429
2017-10-24 03:00:00,etth1,HUFL,168,44,xgboost,5.492383759588275
2017-10-24 04:00:00,etth1,HUFL,168,44,xgboost,5.388128783767266
2017-10-24 05:00:00,etth1,HUFL,168,44,xgboost,5.441996078196481
2017-10-24 06:00:00,etth1,HUFL,168,44,xgboost,5.491958145072661
2017-10-24 07:00:00,etth1,HUFL,168,44,xgboost,5.576730220426477
2017-10-24 08:00:00,etth1,HUFL,168,44,xgboost,5.438196579972087
2017-10-24 09:00:00,etth1,HUFL,168,44,xgboost,5.004350303267793
2017-10-24 10:00:00,etth1,HUFL,168,44,xgboost,4.589780591676805
2017-10-24 11:00:00,etth1,HUFL,168,44,xgboost,4.2750194861290955
2017-10-24 12:00:00,etth1,HUFL,168,44,xgboost,4.107124099493834
2017-10-24 13:00:00,etth1,HUFL,168,44,xgboost,4.175571811018427
2017-10-24 14:00:00,etth1,HUFL,168,44,xgboost,4.355362444263955
2017-10-24 15:00:00,etth1,HUFL,168,44,xgboost,4.293097434648292
2017-10-24 16:00:00,etth1,HUFL,168,44,xgboost,4.434168830491797
2017-10-24 17:00:00,etth1,HUFL,168,44,xgboost,4.465077754140407
2017-10-24 18:00:00,etth1,HUFL,168,44,xgboost,4.619590028047021
2017-10-24 19:00:00,etth1,HUFL,168,44,xgboost,4.578894070937334
2017-10-24 20:00:00,etth1,HUFL,168,44,xgboost,4.560156115312488
2017-10-24 21:00:00,etth1,HUFL,168,44,xgboost,4.5755522174027385
2017-10-24 22:00:00,etth1,HUFL,168,44,xgboost,4.545381266237437
2017-10-24 23:00:00,etth1,HUFL,168,44,xgboost,4.510725006736585
2017-10-25 00:00:00,etth1,HUFL,168,44,xgboost,4.426975501455938
2017-10-25 01:00:00,etth1,HUFL,168,44,xgboost,4.5881894351156305
2017-10-25 02:00:00,etth1,HUFL,168,44,xgboost,4.551286930531327
2017-10-25 03:00:00,etth1,HUFL,168,44,xgboost,4.627990264812888
2017-10-25 04:00:00,etth1,HUFL,168,44,xgboost,4.574572121774977
2017-10-25 05:00:00,etth1,HUFL,168,44,xgboost,4.438408022755268
2017-10-25 06:00:00,etth1,HUFL,168,44,xgboost,4.463505605037919
2017-10-25 07:00:00,etth1,HUFL,168,44,xgboost,4.419605127854277
2017-10-25 08:00:00,etth1,HUFL,168,44,xgboost,4.568644651388486
2017-10-25 09:00:00,etth1,HUFL,168,44,xgboost,4.139437695141797
2017-10-25 10:00:00,etth1,HUFL,168,44,xgboost,4.060061532248064
2017-10-25 11:00:00,etth1,HUFL,168,44,xgboost,3.877440306729342
2017-10-25 12:00:00,etth1,HUFL,168,44,xgboost,3.995012287602722
2017-10-25 13:00:00,etth1,HUFL,168,44,xgboost,3.944168540281462
2017-10-25 14:00:00,etth1,HUFL,168,44,xgboost,3.853406163192557
2017-10-25 15:00:00,etth1,HUFL,168,44,xgboost,4.616673648031808
2017-10-25 16:00:00,etth1,HUFL,168,44,xgboost,4.405672272114401
2017-10-25 17:00:00,etth1,HUFL,168,44,xgboost,4.475720706151971
2017-10-25 18:00:00,etth1,HUFL,168,44,xgboost,4.467389118380607
2017-10-25 19:00:00,etth1,HUFL,168,44,xgboost,4.466949928254908
2017-10-25 20:00:00,etth1,HUFL,168,44,xgboost,4.357478266245617
2017-10-25 21:00:00,etth1,HUFL,168,44,xgboost,4.416147300979141
