origin,dataset,target,horizon,seed,model,abs_error
2014-05-26 18:00:00,ecl,aggregate_load,96,45,itransformer,32637.44742497431
2014-05-26 19:00:00,ecl,aggregate_load,96,45,itransformer,31794.241382272972
2014-05-26 20:00:00,ecl,aggregate_load,96,45,itransformer,31621.828114797245
2014-05-26 21:00:00,ecl,aggregate_load,96,45,itransformer,31315.32449727679
2014-05-26 22:00:00,ecl,aggregate_load,96,45,itransformer,29208.946444841684
2014-05-26 23:00:00,ecl,aggregate_load,96,45,itransformer,30453.572807421428
2014-05-27 00:00:00,ecl,aggregate_load,96,45,itransformer,30970.947979734807
2014-05-27 01:00:00,ecl,aggregate_load,96,45,itransformer,32434.33392359105
2014-05-27 02:00:00,ecl,aggregate_load,96,45,itransformer,34243.69693855804
2014-05-27 03:00:00,ecl,aggregate_load,96,45,itransformer,33743.33001364303
2014-05-27 04:00:00,ecl,aggregate_load,96,45,itransformer,32527.766463376145
2014-05-27 05:00:00,ecl,aggregate_load,96,45,itransformer,30351.719049846386
2014-05-27 06:00:00,ecl,aggregate_load,96,45,itransformer,28990.03017882411
2014-05-27 07:00:00,ecl,aggregate_load,96,45,itransformer,28305.934158768814
2014-05-27 08:00:00,ecl,aggregate_load,96,45,itransformer,27485.262534017635
2014-05-27 09:00:00,ecl,aggregate_load,96,45,itransformer,28582.846788727726
2014-05-27 10:00:00,ecl,aggregate_load,96,45,itransformer,28992.305491524447
2014-05-27 11:00:00,ecl,aggregate_load,96,45,itransformer,30810.006087089117
2014-05-27 12:00:00,ecl,aggregate_load,96,45,itransformer,32028.533466685767
2014-05-27 13:00:00,ecl,aggregate_load,96,45,itransformer,33858.28235739735
2014-05-27 14:00:00,ecl,aggregate_load,96,45,itransformer,36637.319695164144
2014-05-27 15:00:00,ecl,aggregate_load,96,45,itransformer,38135.21870300924
2014-05-27 16:00:00,ecl,aggregate_load,96,45,itransformer,38219.97027513729
2014-05-27 17:00:00,ecl,aggregate_load,96,45,itransformer,40704.58997217138
2014-05-27 18:00:00,ecl,aggregate_load,96,45,itransformer,40232.56958025959
2014-05-27 19:00:00,ecl,aggregate_load,96,45,itransformer,41364.22348858583
2014-05-27 20:00:00,ecl,aggregate_load,96,45,itransformer,39621.761683285185
2014-05-27 21:00:00,ecl,aggregate_load,96,45,itransformer,38943.06410583821
2014-05-27 22:00:00,ecl,aggregate_load,96,45,itransformer,38531.97865876939
2014-05-27 23:00:00,ecl,aggregate_load,96,45,itransformer,41763.353858031674
2014-05-28 00:00:00,ecl,aggregate_load,96,45,itransformer,44680.98078676522
2014-05-28 01:00:00,ecl,aggregate_load,96,45,itransformer,44932.260059723856
2014-05-28 02:00:00,ecl,aggregate_load,96,45,itransformer,47556.46330001923
2014-05-28 03:00:00,ecl,aggregate_load,96,45,itransformer,49086.4815493573
2014-05-28 04:00:00,ecl,aggregate_load,96,45,itransformer,47488.695564522546
2014-05-28 05:00:00,ecl,aggregate_load,96,45,itransformer,43735.97743338065
2014-05-28 06:00:00,ecl,aggregate_load,96,45,itransformer,40797.61735563956
2014-05-28 07:00:00,ecl,aggregate_load,96,45,itransformer,40554.95836930365
2014-05-28 08:00:00,ecl,aggregate_load,96,45,itransformer,40456.538171749045
2014-05-28 09:00:00,ecl,aggregate_load,96,45,itransformer,41222.16386474408
2014-05-28 10:00:00,ecl,aggregate_load,96,45,itransformer,36121.19101335839
2014-05-28 11:00:00,ecl,aggregate_load,96,45,itransformer,36847.385478143326
2014-05-28 12:00:00,ecl,aggregate_load,96,45,itransformer,38716.089502346396
2014-05-28 13:00:00,ecl,aggregate_load,96,45,itransformer,37626.117920990015
2014-05-28 14:00:00,ecl,aggregate_load,96,45,itransformer,41114.678646459855
2014-05-28 15:00:00,ecl,aggregate_load,96,45,itransformer,42773.335567687995
2014-05-28 16:00:00,ecl,aggregate_load,96,45,itransformer,44036.074589274416
2014-05-28 17:00:00,ecl,aggregate_load,96,45,itransformer,45254.71862973653
2014-05-28 18:00:00,ecl,aggregate_load,96,45,itransformer,45763.82282804425
2014-05-28 19:00:00,ecl,aggregate_load,96,45,itransformer,46524.128429605444
2014-05-28 20:00:00,ecl,aggregate_load,96,45,itransformer,45332.66500651606
2014-05-28 21:00:00,ecl,aggregate_load,96,45,itransformer,44803.55384207098
2014-05-28 22:00:00,ecl,aggregate_load,96,45,itransformer,46097.091785083256
2014-05-28 23:00:00,ecl,aggregate_load,96,45,itransformer,48645.664858477714
2014-05-29 00:00:00,ecl,aggregate_load,96,45,itransformer,51713.80408151736
2014-05-29 01:00:00,ecl,aggregate_load,96,45,itransformer,52443.44657954317
2014-05-29 02:00:00,ecl,aggregate_load,96,45,itransformer,54305.68348480272
2014-05-29 03:00:00,ecl,aggregate_load,96,45,itransformer,55358.02517701814
2014-05-29 04:00:00,ecl,aggregate_load,96,45,itransformer,51972.93517189621
2014-05-29 05:00:00,ecl,aggregate_load,96,45,itransformer,48494.75340179415
2014-05-29 06:00:00,ecl,aggregate_load,96,45,itransformer,47072.835640449426
2014-05-29 07:00:00,ecl,aggregate_load,96,45,itransformer,46955.016506729415
2014-05-29 08:00:00,ecl,aggregate_load,96,45,itransformer,46274.962278683764
2014-05-29 09:00:00,ecl,aggregate_load,96,45,itransformer,43557.88996833307
2014-05-29 10:00:00,ecl,aggregate_load,96,45,itransformer,40499.77976958239
2014-05-29 11:00:00,ecl,aggregate_load,96,45,itransformer,39161.09782500425
2014-05-29 12:00:00,ecl,aggregate_load,96,45,itransformer,41674.96461342101
2014-05-29 13:00:00,ecl,aggregate_load,96,45,itransformer,41776.07488410855
2014-05-29 14:00:00,ecl,aggregate_load,96,45,itransformer,42038.42720336709
2014-05-29 15:00:00,ecl,aggregate_load,96,45,itransformer,43206.47578881174
2014-05-29 16:00:00,ecl,aggregate_load,96,45,itransformer,41525.39662363745
2014-05-29 17:00:00,ecl,aggregate_load,96,45,itransformer,44537.992649505984
2014-05-29 18:00:00,ecl,aggregate_load,96,45,itransformer,45460.84774955462
2014-05-29 19:00:00,ecl,aggregate_load,96,45,itransformer,44282.679033042456
2014-05-29 20:00:00,ecl,aggregate_load,96,45,itransformer,43724.85574424793
2014-05-29 21:00:00,ecl,aggregate_load,96,45,itransformer,44464.46177044621
2014-05-29 22:00:00,ecl,aggregate_load,96,45,itransformer,46566.98168220502
2014-05-29 23:00:00,ecl,aggregate_load,96,45,itransformer,51729.0854563189
2014-05-30 00:00:00,ecl,aggregate_load,96,45,itransformer,52407.259117257454
2014-05-30 01:00:00,ecl,aggregate_load,96,45,itransformer,55884.12970096659
2014-05-30 02:00:00,ecl,aggregate_load,96,45,itransformer,55103.58595272499
2014-05-30 03:00:00,ecl,aggregate_load,96,45,itransformer,54542.30065218336
2014-05-30 04:00:00,ecl,aggregate_load,96,45,itransformer,51837.74129281562
2014-05-30 05:00:00,ecl,aggregate_load,96,45,itransformer,47123.468106841035
2014-05-30 06:00:00,ecl,aggregate_load,96,45,itransformer,46252.76308190839
2014-05-30 07:00:00,ecl,aggregate_load,96,45,itransformer,47983.85350842552
2014-05-30 08:00:00,ecl,aggregate_load,96,45,itransformer,48782.77450740092
2014-05-30 09:00:00,ecl,aggregate_load,96,45,itransformer,46260.949071741175
2014-05-30 10:00:00,ecl,aggregate_load,96,45,itransformer,47083.59688645793
2014-05-30 11:00:00,ecl,aggregate_load,96,45,itransformer,46314.2104344737
2014-05-30 12:00:00,ecl,aggregate_load,96,45,itransformer,49383.393288128194
2014-05-30 13:00:00,ecl,aggregate_load,96,45,itransformer,47200.081912212416
2014-05-30 14:00:00,ecl,aggregate_load,96,45,itransformer,44120.9653643202
2014-05-30 15:00:00,ecl,aggregate_load,96,45,itransformer,43240.41511812419
2014-05-30 16:00:00,ecl,aggregate_load,96,45,itransformer,36797.71604285284
2014-05-30 17:00:00,ecl,aggregate_load,96,45,itransformer,38145.331794442754
2014-05-30 18:00:00,ecl,aggregate_load,96,45,itransformer,37509.922296357676
2014-05-30 19:00:00,ecl,aggregate_load,96,45,itransformer,38187.10013700393
2014-05-30 20:00:00,ecl,aggregate_load,96,45,itransformer,36860.380169056865
2014-05-30 21:00:00,ecl,aggregate_load,96,45,itransformer,37721.41084264454
2014-05-30 22:00:00,ecl,aggregate_load,96,45,itransformer,40536.130694091444
2014-05-30 23:00:00,ecl,aggregate_load,96,45,itransformer,43446.23526941697
2014-05-31 00:00:00,ecl,aggregate_load,96,45,itransformer,41791.243440579456
2014-05-31 01:00:00,ecl,aggregate_load,96,45,itransformer,44469.112332029756
2014-05-31 02:00:00,ecl,aggregate_load,96,45,itransformer,41143.68023526794
2014-05-31 03:00:00,ecl,aggregate_load,96,45,itransformer,44226.842498202604
2014-05-31 04:00:00,ecl,aggregate_load,96,45,itransformer,41013.024207022616
2014-05-31 05:00:00,ecl,aggregate_load,96,45,itransformer,38720.28951328614
2014-05-31 06:00:00,ecl,aggregate_load,96,45,itransformer,37347.21500769351
2014-05-31 07:00:00,ecl,aggregate_load,96,45,itransformer,38510.72906201903
2014-05-31 08:00:00,ecl,aggregate_load,96,45,itransformer,31984.33369891606
2014-05-31 09:00:00,ecl,aggregate_load,96,45,itransformer,36777.31585385249
2014-05-31 10:00:00,ecl,aggregate_load,96,45,itransformer,34872.24042857352
2014-05-31 11:00:00,ecl,aggregate_load,96,45,itransformer,34379.75276488283
2014-05-31 12:00:00,ecl,aggregate_load,96,45,itransformer,37086.35016916537
2014-05-31 13:00:00,ecl,aggregate_load,96,45,itransformer,27276.784994241247
2014-05-31 14:00:00,ecl,aggregate_load,96,45,itransformer,25454.432557762455
2014-05-31 15:00:00,ecl,aggregate_load,96,45,itransformer,25337.571700415003
2014-05-31 16:00:00,ecl,aggregate_load,96,45,itransformer,20014.210639055553
2014-05-31 17:00:00,ecl,aggregate_load,96,45,itransformer,21434.665100270533
2014-05-31 18:00:00,ecl,aggregate_load,96,45,itransformer,20986.672693387438
2014-05-31 19:00:00,ecl,aggregate_load,96,45,itransformer,21398.132508495077
2014-05-31 20:00:00,ecl,aggregate_load,96,45,itransformer,17864.126576605373
2014-05-31 21:00:00,ecl,aggregate_load,96,45,itransformer,17905.26554056342
2014-05-31 22:00:00,ecl,aggregate_load,96,45,itransformer,20855.776428495195
2014-05-31 23:00:00,ecl,aggregate_load,96,45,itransformer,18569.434604441183
2014-06-01 00:00:00,ecl,aggregate_load,96,45,itransformer,18606.893356844663
2014-06-01 01:00:00,ecl,aggregate_load,96,45,itransformer,21873.74022360086
2014-06-01 02:00:00,ecl,aggregate_load,96,45,itransformer,16782.744305218122
2014-06-01 03:00:00,ecl,aggregate_load,96,45,itransformer,18376.432899952157
2014-06-01 04:00:00,ecl,aggregate_load,96,45,itransformer,17289.821199695984
2014-06-01 05:00:00,ecl,aggregate_load,96,45,itransformer,15974.544957439817
2014-06-01 06:00:00,ecl,aggregate_load,96,45,itransformer,15848.86870356612
2014-06-01 07:00:00,ecl,aggregate_load,96,45,itransformer,16051.925675852364
2014-06-01 08:00:00,ecl,aggregate_load,96,45,itransformer,15533.0986701536
2014-06-01 09:00:00,ecl,aggregate_load,96,45,itransformer,16180.368623461296
2014-06-01 10:00:00,ecl,aggregate_load,96,45,itransformer,15934.033812052521
2014-06-01 11:00:00,ecl,aggregate_load,96,45,itransformer,15521.05420183744
2014-06-01 12:00:00,ecl,aggregate_load,96,45,itransformer,16092.72251502939
2014-06-01 13:00:00,ecl,aggregate_load,96,45,itransformer,15408.642670442045
2014-06-01 14:00:00,ecl,aggregate_load,96,45,itransformer,18614.868021769467
2014-06-01 15:00:00,ecl,aggregate_load,96,45,itransformer,19159.56310525384
2014-06-01 16:00:00,ecl,aggregate_load,96,45,itransformer,19331.7075225266
2014-06-01 17:00:00,ecl,aggregate_load,96,45,itransformer,18388.884362958768
2014-06-01 18:00:00,ecl,aggregate_load,96,45,itransformer,17169.69185770521
2014-06-01 19:00:00,ecl,aggregate_load,96,45,itransformer,16963.97315613298
2014-06-01 20:00:00,ecl,aggregate_load,96,45,itransformer,15900.733167591352
2014-06-01 21:00:00,ecl,aggregate_load,96,45,itransformer,15561.212237124375
2014-06-01 22:00:00,ecl,aggregate_load,96,45,itransformer,12936.005913085637
2014-06-01 23:00:00,ecl,aggregate_load,96,45,itransformer,14581.876882627786
2014-06-02 00:00:00,ecl,aggregate_load,96,45,itransformer,13752.438528272194
2014-06-02 01:00:00,ecl,aggregate_load,96,45,itransformer,15723.430689968329
2014-06-02 02:00:00,ecl,aggregate_load,96,45,itransformer,12096.922548190472
2014-06-02 03:00:00,ecl,aggregate_load,96,45,itransformer,13253.313755498486
2014-06-02 04:00:00,ecl,aggregate_load,96,45,itransformer,14197.43303443081
2014-06-02 05:00:00,ecl,aggregate_load,96,45,itransformer,19646.525583755556
2014-06-02 06:00:00,ecl,aggregate_load,96,45,itransformer,18376.32577686801
2014-06-02 07:00:00,ecl,aggregate_load,96,45,itransformer,16207.22676227608
2014-06-02 08:00:00,ecl,aggregate_load,96,45,itransformer,18655.81195936592
2014-06-02 09:00:00,ecl,aggregate_load,96,45,itransformer,15049.044223890125
2014-06-02 10:00:00,ecl,aggregate_load,96,45,itransformer,15395.853186560367
2014-06-02 11:00:00,ecl,aggregate_load,96,45,itransformer,17782.176233540606
2014-06-02 12:00:00,ecl,aggregate_load,96,45,itransformer,16017.270422126589
2014-06-02 13:00:00,ecl,aggregate_load,96,45,itransformer,15478.800548542857
2014-06-02 14:00:00,ecl,aggregate_load,96,45,itransformer,16549.707631994763
2014-06-02 15:00:00,ecl,aggregate_load,96,45,itransformer,17839.591601767777
2014-06-02 16:00:00,ecl,aggregate_load,96,45,itransformer,15845.854886160401
2014-06-02 17:00:00,ecl,aggregate_load,96,45,itransformer,18220.38218257112
2014-06-02 18:00:00,ecl,aggregate_load,96,45,itransformer,19716.322166847473
2014-06-02 19:00:00,ecl,aggregate_load,96,45,itransformer,17992.516992803055
2014-06-02 20:00:00,ecl,aggregate_load,96,45,itransformer,15766.78830705776
2014-06-02 21:00:00,ecl,aggregate_load,96,45,itransformer,15379.351196691488
2014-06-02 22:00:00,ecl,aggregate_load,96,45,itransformer,14357.133700731783
2014-06-02 23:00:00,ecl,aggregate_load,96,45,itransformer,15139.184268297373
2014-06-03 00:00:00,ecl,aggregate_load,96,45,itransformer,15748.539959338314
2014-06-03 01:00:00,ecl,aggregate_load,96,45,itransformer,18157.4953937253
2014-06-03 02:00:00,ecl,aggregate_load,96,45,itransformer,16935.380296396444
2014-06-03 03:00:00,ecl,aggregate_load,96,45,itransformer,16237.748765886767
2014-06-03 04:00:00,ecl,aggregate_load,96,45,itransformer,18196.88206975283
2014-06-03 05:00:00,ecl,aggregate_load,96,45,itransformer,22376.40478676232
2014-06-03 06:00:00,ecl,aggregate_load,96,45,itransformer,18072.347886941432
2014-06-03 07:00:00,ecl,aggregate_load,96,45,itransformer,16561.945486915927
2014-06-03 08:00:00,ecl,aggregate_load,96,45,itransformer,18400.408020136212
2014-06-03 09:00:00,ecl,aggregate_load,96,45,itransformer,16303.150641128317
2014-06-03 10:00:00,ecl,aggregate_load,96,45,itransformer,18904.128295198538
2014-06-03 11:00:00,ecl,aggregate_load,96,45,itransformer,19690.171384054436
2014-06-03 12:00:00,ecl,aggregate_load,96,45,itransformer,22129.716450827003
2014-06-03 13:00:00,ecl,aggregate_load,96,45,itransformer,20880.122957685966
2014-06-03 14:00:00,ecl,aggregate_load,96,45,itransformer,21775.653802003173
2014-06-03 15:00:00,ecl,aggregate_load,96,45,itransformer,22488.458469095374
2014-06-03 16:00:00,ecl,aggregate_load,96,45,itransformer,20769.22037193933
2014-06-03 17:00:00,ecl,aggregate_load,96,45,itransformer,23742.235489772964
2014-06-03 18:00:00,ecl,aggregate_load,96,45,itransformer,24507.437657811
2014-06-03 19:00:00,ecl,aggregate_load,96,45,itransformer,23702.535039935898
2014-06-03 20:00:00,ecl,aggregate_load,96,45,itransformer,21222.620223324753
2014-06-03 21:00:00,ecl,aggregate_load,96,45,itransformer,23497.396305975253
2014-06-03 22:00:00,ecl,aggregate_load,96,45,itransformer,25875.93109946929
2014-06-03 23:00:00,ecl,aggregate_load,96,45,itransformer,26985.493764929866
2014-06-04 00:00:00,ecl,aggregate_load,96,45,itransformer,26076.574169164698
2014-06-04 01:00:00,ecl,aggregate_load,96,45,itransformer,28191.98871953874
2014-06-04 02:00:00,ecl,aggregate_load,96,45,itransformer,28924.572089634963
2014-06-04 03:00:00,ecl,aggregate_load,96,45,itransformer,28286.2353045066
2014-06-04 04:00:00,ecl,aggregate_load,96,45,itransformer,22213.39156967557
2014-06-04 05:00:00,ecl,aggregate_load,96,45,itransformer,18667.07188365799
2014-06-04 06:00:00,ecl,aggregate_load,96,45,itransformer,19408.139122621968
2014-06-04 07:00:00,ecl,aggregate_load,96,45,itransformer,22499.13828128944
2014-06-04 08:00:00,ecl,aggregate_load,96,45,itransformer,18714.861634062243
2014-06-04 09:00:00,ecl,aggregate_load,96,45,itransformer,23122.411796917677
2014-06-04 10:00:00,ecl,aggregate_load,96,45,itransformer,26944.04853109615
2014-06-04 11:00:00,ecl,aggregate_load,96,45,itransformer,25994.158728094015
2014-06-04 12:00:00,ecl,aggregate_load,96,45,itransformer,25725.943388225744
2014-06-04 13:00:00,ecl,aggregate_load,96,45,itransformer,19734.04557087296
2014-06-04 14:00:00,ecl,aggregate_load,96,45,itransformer,20254.78419199795
2014-06-04 15:00:00,ecl,aggregate_load,96,45,itransformer,19427.037121768535
2014-06-04 16:00:00,ecl,aggregate_load,96,45,itransformer,17687.64842161335
2014-06-04 17:00:00,ecl,aggregate_load,96,45,itransformer,18955.92339894477
2014-06-04 18:00:00,ecl,aggregate_load,96,45,itransformer,19186.96229818913
2014-06-04 19:00:00,ecl,aggregate_load,96,45,itransformer,18324.245608126203
2014-06-04 20:00:00,ecl,aggregate_load,96,45,itransformer,16555.408793357274
2014-06-04 21:00:00,ecl,aggregate_load,96,45,itransformer,17242.31399582727
2014-06-04 22:00:00,ecl,aggregate_load,96,45,itransformer,19898.272170699758
2014-06-04 23:00:00,ecl,aggregate_load,96,45,itransformer,19323.095497452894
2014-06-05 00:00:00,ecl,aggregate_load,96,45,itransformer,20447.30853583781
2014-06-05 01:00:00,ecl,aggregate_load,96,45,itransformer,20426.788051403488
2014-06-05 02:00:00,ecl,aggregate_load,96,45,itransformer,20955.42157137714
2014-06-05 03:00:00,ecl,aggregate_load,96,45,itransformer,20417.59178913715
2014-06-05 04:00:00,ecl,aggregate_load,96,45,itransformer,17878.384176938078
2014-06-05 05:00:00,ecl,aggregate_load,96,45,itransformer,17533.009625747174
2014-06-05 06:00:00,ecl,aggregate_load,96,45,itransformer,17059.42500713057
2014-06-05 07:00:00,ecl,aggregate_load,96,45,itransformer,19071.051040563605
2014-06-05 08:00:00,ecl,aggregate_load,96,45,itransformer,18245.57510286834
2014-06-05 09:00:00,ecl,aggregate_load,96,45,itransformer,20987.419476038584
2014-06-05 10:00:00,ecl,aggregate_load,96,45,itransformer,22109.697009887546
2014-06-05 11:00:00,ecl,aggregate_load,96,45,itransformer,22205.957680465577
2014-06-05 12:00:00,ecl,aggregate_load,96,45,itransformer,20248.737490493135
2014-06-05 13:00:00,ecl,aggregate_load,96,45,itransformer,17761.38899283917
2014-06-05 14:00:00,ecl,aggregate_load,96,45,itransformer,21715.914044065663
2014-06-05 15:00:00,ecl,aggregate_load,96,45,itransformer,21324.835065227984
2014-06-05 16:00:00,ecl,aggregate_load,96,45,itransformer,21239.98288990668
2014-06-05 17:00:00,ecl,aggregate_load,96,45,itransformer,23645.593441780802
2014-06-05 18:00:00,ecl,aggregate_load,96,45,itransformer,24737.156947308427
2014-06-05 19:00:00,ecl,aggregate_load,96,45,itransformer,24044.337675859668
2014-06-05 20:00:00,ecl,aggregate_load,96,45,itransformer,18940.858815002062
2014-06-05 21:00:00,ecl,aggregate_load,96,45,itransformer,18766.762108812658
2014-06-05 22:00:00,ecl,aggregate_load,96,45,itransformer,19583.24616635005
2014-06-05 23:00:00,ecl,aggregate_load,96,45,itransformer,20387.387769149114
2014-06-06 00:00:00,ecl,aggregate_load,96,45,itransformer,21391.055562817357
2014-06-06 01:00:00,ecl,aggregate_load,96,45,itransformer,21251.0979369688
2014-06-06 02:00:00,ecl,aggregate_load,96,45,itransformer,21006.509325762643
2014-06-06 03:00:00,ecl,aggregate_load,96,45,itransformer,20191.833878603127
2014-06-06 04:00:00,ecl,aggregate_load,96,45,itransformer,17716.212574474626
2014-06-06 05:00:00,ecl,aggregate_load,96,45,itransformer,18196.7604967974
2014-06-06 06:00:00,ecl,aggregate_load,96,45,itransformer,17314.557030126918
2014-06-06 07:00:00,ecl,aggregate_load,96,45,itransformer,16892.336812419897
2014-06-06 08:00:00,ecl,aggregate_load,96,45,itransformer,19667.882624656282
2014-06-06 09:00:00,ecl,aggregate_load,96,45,itransformer,17777.29197639207
2014-06-06 10:00:00,ecl,aggregate_load,96,45,itransformer,18062.426639897163
2014-06-06 11:00:00,ecl,aggregate_load,96,45,itransformer,17694.491646636925
2014-06-06 12:00:00,ecl,aggregate_load,96,45,itransformer,16370.734673906516
2014-06-06 13:00:00,ecl,aggregate_load,96,45,itransformer,17328.864086435322
2014-06-06 14:00:00,ecl,aggregate_load,96,45,itransformer,18973.806074138298
2014-06-06 15:00:00,ecl,aggregate_load,96,45,itransformer,19115.493477627388
2014-06-06 16:00:00,ecl,aggregate_load,96,45,itransformer,21233.19010490823
2014-06-06 17:00:00,ecl,aggregate_load,96,45,itransformer,25951.422938808497
2014-06-06 18:00:00,ecl,aggregate_load,96,45,itransformer,30310.89746626386
2014-06-06 19:00:00,ecl,aggregate_load,96,45,itransformer,28747.85687110477
2014-06-06 20:00:00,ecl,aggregate_load,96,45,itransformer,23338.47078903206
2014-06-06 21:00:00,ecl,aggregate_load,96,45,itransformer,21967.246437209044
2014-06-06 22:00:00,ecl,aggregate_load,96,45,itransformer,23942.74504091148
2014-06-06 23:00:00,ecl,aggregate_load,96,45,itransformer,24178.309753823192
2014-06-07 00:00:00,ecl,aggregate_load,96,45,itransformer,23288.83361447776
2014-06-07 01:00:00,ecl,aggregate_load,96,45,itransformer,25008.95711406127
2014-06-07 02:00:00,ecl,aggregate_load,96,45,itransformer,24608.326362875014
2014-06-07 03:00:00,ecl,aggregate_load,96,45,itransformer,25469.88059752248
2014-06-07 04:00:00,ecl,aggregate_load,96,45,itransformer,23164.384917445204
2014-06-07 05:00:00,ecl,aggregate_load,96,45,itransformer,20240.391404184913
2014-06-07 06:00:00,ecl,aggregate_load,96,45,itransformer,20139.901212233428
2014-06-07 07:00:00,ecl,aggregate_load,96,45,itransformer,21924.68612383948
2014-06-07 08:00:00,ecl,aggregate_load,96,45,itransformer,21496.11230150168
2014-06-07 09:00:00,ecl,aggregate_load,96,45,itransformer,25333.289693323517
2014-06-07 10:00:00,ecl,aggregate_load,96,45,itransformer,25062.03220648311
2014-06-07 11:00:00,ecl,aggregate_load,96,45,itransformer,25542.842807443794
2014-06-07 12:00:00,ecl,aggregate_load,96,45,itransformer,25267.600296571694
2014-06-07 13:00:00,ecl,aggregate_load,96,45,itransformer,24681.66930195142
2014-06-07 14:00:00,ecl,aggregate_load,96,45,itransformer,26586.059573247476
2014-06-07 15:00:00,ecl,aggregate_load,96,45,itransformer,27602.00951803486
2014-06-07 16:00:00,ecl,aggregate_load,96,45,itransformer,29812.410837420834
2014-06-07 17:00:00,ecl,aggregate_load,96,45,itransformer,31916.445518448352
2014-06-07 18:00:00,ecl,aggregate_load,96,45,itransformer,34582.63275817512
2014-06-07 19:00:00,ecl,aggregate_load,96,45,itransformer,33866.423331323764
2014-06-07 20:00:00,ecl,aggregate_load,96,45,itransformer,34403.24313715432
2014-06-07 21:00:00,ecl,aggregate_load,96,45,itransformer,35818.45620710556
2014-06-07 22:00:00,ecl,aggregate_load,96,45,itransformer,38175.14773245151
2014-06-07 23:00:00,ecl,aggregate_load,96,45,itransformer,38459.76487776712
2014-06-08 00:00:00,ecl,aggregate_load,96,45,itransformer,37469.88554804763
2014-06-08 01:00:00,ecl,aggregate_load,96,45,itransformer,39890.13810718282
2014-06-08 02:00:00,ecl,aggregate_load,96,45,itransformer,39974.84330745536
2014-06-08 03:00:00,ecl,aggregate_load,96,45,itransformer,40266.251913745626
2014-06-08 04:00:00,ecl,aggregate_load,96,45,itransformer,39565.82666917281
2014-06-08 05:00:00,ecl,aggregate_load,96,45,itransformer,38086.49516010318
2014-06-08 06:00:00,ecl,aggregate_load,96,45,itransformer,37910.86179909764
2014-06-08 07:00:00,ecl,aggregate_load,96,45,itransformer,38615.32907593676
2014-06-08 08:00:00,ecl,aggregate_load,96,45,itransformer,37514.833597263205
2014-06-08 09:00:00,ecl,aggregate_load,96,45,itransformer,38952.270455071724
2014-06-08 10:00:00,ecl,aggregate_load,96,45,itransformer,42123.4116405323
2014-06-08 11:00:00,ecl,aggregate_load,96,45,itransformer,44554.64813259121
2014-06-08 12:00:00,ecl,aggregate_load,96,45,itransformer,46632.63423319848
2014-06-08 13:00:00,ecl,aggregate_load,96,45,itransformer,48813.438759766075
2014-06-08 14:00:00,ecl,aggregate_load,96,45,itransformer,53277.543007323926
2014-06-08 15:00:00,ecl,aggregate_load,96,45,itransformer,54296.38063800653
2014-06-08 16:00:00,ecl,aggregate_load,96,45,itransformer,54884.76411057366
2014-06-08 17:00:00,ecl,aggregate_load,96,45,itransformer,58148.581057934614
2014-06-08 18:00:00,ecl,aggregate_load,96,45,itransformer,63779.25058745736
2014-06-08 19:00:00,ecl,aggregate_load,96,45,itransformer,65420.542952810356
2014-06-08 20:00:00,ecl,aggregate_load,96,45,itransformer,63641.6640154977
2014-06-08 21:00:00,ecl,aggregate_load,96,45,itransformer,66000.49819614175
2014-06-08 22:00:00,ecl,aggregate_load,96,45,itransformer,70001.68186578357
2014-06-08 23:00:00,ecl,aggregate_load,96,45,itransformer,73525.90098768799
2014-06-09 00:00:00,ecl,aggregate_load,96,45,itransformer,73946.77824658848
2014-06-09 01:00:00,ecl,aggregate_load,96,45,itransformer,76144.89023178883
2014-06-09 02:00:00,ecl,aggregate_load,96,45,itransformer,73792.68277892588
2014-06-09 03:00:00,ecl,aggregate_load,96,45,itransformer,74998.77484687716
2014-06-09 04:00:00,ecl,aggregate_load,96,45,itransformer,74394.43374731876
2014-06-09 05:00:00,ecl,aggregate_load,96,45,itransformer,70973.97303405659
2014-06-09 06:00:00,ecl,aggregate_load,96,45,itransformer,69509.23958904129
2014-06-09 07:00:00,ecl,aggregate_load,96,45,itransformer,69405.77995606266
2014-06-09 08:00:00,ecl,aggregate_load,96,45,itransformer,68412.60249892304
2014-06-09 09:00:00,ecl,aggregate_load,96,45,itransformer,71990.30594284936
2014-06-09 10:00:00,ecl,aggregate_load,96,45,itransformer,75745.78708108974
2014-06-09 11:00:00,ecl,aggregate_load,96,45,itransformer,83830.43840607599
2014-06-09 12:00:00,ecl,aggregate_load,96,45,itransformer,93393.78608466167
2014-06-09 13:00:00,ecl,aggregate_load,96,45,itransformer,96645.81035571313
2014-06-09 14:00:00,ecl,aggregate_load,96,45,itransformer,105529.33701791179
2014-06-09 15:00:00,ecl,aggregate_load,96,45,itransformer,88396.23275418273
2014-06-09 16:00:00,ecl,aggregate_load,96,45,itransformer,89665.86103800802
2014-06-09 17:00:00,ecl,aggregate_load,96,45,itransformer,95344.83224194018
2014-06-09 18:00:00,ecl,aggregate_load,96,45,itransformer,101276.47119901223
2014-06-09 19:00:00,ecl,aggregate_load,96,45,itransformer,103360.09473931087
2014-06-09 20:00:00,ecl,aggregate_load,96,45,itransformer,101854.89173830424
