origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,42,itransformer,3.9646420089386285
2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,4.126018464009269
2017-10-24 01:00:00,etth1,HUFL,24,42,itransformer,3.775460014762759
2017-10-24 02:00:00,etth1,HUFL,24,42,itransformer,4.176350547806548
2017-10-24 03:00:00,etth1,HUFL,24,42,itransformer,4.251469637575635
2017-10-24 04:00:00,etth1,HUFL,24,42,itransformer,4.575948455281307
2017-10-24 05:00:00,etth1,HUFL,24,42,itransformer,4.036957199474677
2017-10-24 06:00:00,etth1,HUFL,24,42,itransformer,3.785327635214209
2017-10-24 07:00:00,etth1,HUFL,24,42,itransformer,3.6397250792808946
2017-10-24 08:00:00,etth1,HUFL,24,42,itransformer,2.749347936506769
2017-10-24 09:00:00,etth1,HUFL,24,42,itransformer,2.1481211009073675
2017-10-24 10:00:00,etth1,HUFL,24,42,itransformer,2.491377320799563
2017-10-24 11:00:00,etth1,HUFL,24,42,itransformer,2.5494193269961403
2017-10-24 12:00:00,etth1,HUFL,24,42,itransformer,2.824045778701194
2017-10-24 13:00:00,etth1,HUFL,24,42,itransformer,3.121090063279617
2017-10-24 14:00:00,etth1,HUFL,24,42,itransformer,2.7846221853405204
2017-10-24 15:00:00,etth1,HUFL,24,42,itransformer,3.088642322020769
2017-10-24 16:00:00,etth1,HUFL,24,42,itransformer,2.8438274087684547
2017-10-24 17:00:00,etth1,HUFL,24,42,itransformer,2.593531530157878
2017-10-24 18:00:00,etth1,HUFL,24,42,itransformer,2.663618828094648
2017-10-24 19:00:00,etth1,HUFL,24,42,itransformer,2.713667489490033
2017-10-24 20:00:00,etth1,HUFL,24,42,itransformer,2.67735872341461
2017-10-24 21:00:00,etth1,HUFL,24,42,itransformer,2.7838294968162294
2017-10-24 22:00:00,etth1,HUFL,24,42,itransformer,2.890910184236086
2017-10-24 23:00:00,etth1,HUFL,24,42,itransformer,2.826883394304158
2017-10-25 00:00:00,etth1,HUFL,24,42,itransformer,2.878101512044237
2017-10-25 01:00:00,etth1,HUFL,24,42,itransformer,2.6527991011907854
2017-10-25 02:00:00,etth1,HUFL,24,42,itransformer,2.4767794630678246
2017-10-25 03:00:00,etth1,HUFL,24,42,itransformer,2.3997030253326077
2017-10-25 04:00:00,etth1,HUFL,24,42,itransformer,2.315202820432138
2017-10-25 05:00:00,etth1,HUFL,24,42,itransformer,2.375117395922574
2017-10-25 06:00:00,etth1,HUFL,24,42,itransformer,2.3820935350444907
2017-10-25 07:00:00,etth1,HUFL,24,42,itransformer,2.871445895743125
2017-10-25 08:00:00,etth1,HUFL,24,42,itransformer,2.8528228642787994
2017-10-25 09:00:00,etth1,HUFL,24,42,itransformer,2.848646818112
2017-10-25 10:00:00,etth1,HUFL,24,42,itransformer,2.8465279133268306
2017-10-25 11:00:00,etth1,HUFL,24,42,itransformer,3.1684907353078025
2017-10-25 12:00:00,etth1,HUFL,24,42,itransformer,3.305901371396042
2017-10-25 13:00:00,etth1,HUFL,24,42,itransformer,3.5408171574382883
2017-10-25 14:00:00,etth1,HUFL,24,42,itransformer,2.7184655832514637
