origin,dataset,target,horizon,seed,model,abs_error
2014-05-26 18:00:00,ecl,aggregate_load,96,43,dlinear,26884.501469661773
2014-05-26 19:00:00,ecl,aggregate_load,96,43,dlinear,28262.4725151329
2014-05-26 20:00:00,ecl,aggregate_load,96,43,dlinear,31746.351031462575
2014-05-26 21:00:00,ecl,aggregate_load,96,43,dlinear,31409.916946175934
2014-05-26 22:00:00,ecl,aggregate_load,96,43,dlinear,30682.973922518726
2014-05-26 23:00:00,ecl,aggregate_load,96,43,dlinear,29326.625973040947
2014-05-27 00:00:00,ecl,aggregate_load,96,43,dlinear,29345.698791028855
2014-05-27 01:00:00,ecl,aggregate_load,96,43,dlinear,30312.629667752844
2014-05-27 02:00:00,ecl,aggregate_load,96,43,dlinear,29932.064169895853
2014-05-27 03:00:00,ecl,aggregate_load,96,43,dlinear,28519.94802758025
2014-05-27 04:00:00,ecl,aggregate_load,96,43,dlinear,27811.57472129285
2014-05-27 05:00:00,ecl,aggregate_load,96,43,dlinear,26205.21144843625
2014-05-27 06:00:00,ecl,aggregate_load,96,43,dlinear,24884.66495880575
2014-05-27 07:00:00,ecl,aggregate_load,96,43,dlinear,24058.55932868377
2014-05-27 08:00:00,ecl,aggregate_load,96,43,dlinear,24039.0407388803
2014-05-27 09:00:00,ecl,aggregate_load,96,43,dlinear,23825.967354411736
2014-05-27 10:00:00,ecl,aggregate_load,96,43,dlinear,23497.911221509887
2014-05-27 11:00:00,ecl,aggregate_load,96,43,dlinear,24478.27961046861
2014-05-27 12:00:00,ecl,aggregate_load,96,43,dlinear,23595.46723704656
2014-05-27 13:00:00,ecl,aggregate_load,96,43,dlinear,24450.849203671543
2014-05-27 14:00:00,ecl,aggregate_load,96,43,dlinear,26185.328375389538
2014-05-27 15:00:00,ecl,aggregate_load,96,43,dlinear,27545.067050637444
2014-05-27 16:00:00,ecl,aggregate_load,96,43,dlinear,31335.622904735385
2014-05-27 17:00:00,ecl,aggregate_load,96,43,dlinear,34247.74402554883
2014-05-27 18:00:00,ecl,aggregate_load,96,43,dlinear,33861.295508463394
2014-05-27 19:00:00,ecl,aggregate_load,96,43,dlinear,35917.53416405556
2014-05-27 20:00:00,ecl,aggregate_load,96,43,dlinear,38324.44108649935
2014-05-27 21:00:00,ecl,aggregate_load,96,43,dlinear,39311.651142353774
2014-05-27 22:00:00,ecl,aggregate_load,96,43,dlinear,41531.791542686995
2014-05-27 23:00:00,ecl,aggregate_load,96,43,dlinear,40806.97890139392
2014-05-28 00:00:00,ecl,aggregate_load,96,43,dlinear,41609.124587173195
2014-05-28 01:00:00,ecl,aggregate_load,96,43,dlinear,42416.08531546589
2014-05-28 02:00:00,ecl,aggregate_load,96,43,dlinear,40748.07382385877
2014-05-28 03:00:00,ecl,aggregate_load,96,43,dlinear,39992.41438620649
2014-05-28 04:00:00,ecl,aggregate_load,96,43,dlinear,38669.53654748725
2014-05-28 05:00:00,ecl,aggregate_load,96,43,dlinear,37594.91963066644
2014-05-28 06:00:00,ecl,aggregate_load,96,43,dlinear,36658.680107176064
2014-05-28 07:00:00,ecl,aggregate_load,96,43,dlinear,35119.699808522855
2014-05-28 08:00:00,ecl,aggregate_load,96,43,dlinear,35267.36752530926
2014-05-28 09:00:00,ecl,aggregate_load,96,43,dlinear,35648.94042398675
2014-05-28 10:00:00,ecl,aggregate_load,96,43,dlinear,32161.505320901546
2014-05-28 11:00:00,ecl,aggregate_load,96,43,dlinear,33615.254704996005
2014-05-28 12:00:00,ecl,aggregate_load,96,43,dlinear,34341.893112115584
2014-05-28 13:00:00,ecl,aggregate_load,96,43,dlinear,35211.38354209133
2014-05-28 14:00:00,ecl,aggregate_load,96,43,dlinear,35503.3135137524
2014-05-28 15:00:00,ecl,aggregate_load,96,43,dlinear,36649.581440370144
2014-05-28 16:00:00,ecl,aggregate_load,96,43,dlinear,39106.555175676105
2014-05-28 17:00:00,ecl,aggregate_load,96,43,dlinear,41618.96765790799
2014-05-28 18:00:00,ecl,aggregate_load,96,43,dlinear,42011.61336839332
2014-05-28 19:00:00,ecl,aggregate_load,96,43,dlinear,44014.35253348065
2014-05-28 20:00:00,ecl,aggregate_load,96,43,dlinear,46433.03306152454
2014-05-28 21:00:00,ecl,aggregate_load,96,43,dlinear,48389.97383977254
2014-05-28 22:00:00,ecl,aggregate_load,96,43,dlinear,48958.03632212529
2014-05-28 23:00:00,ecl,aggregate_load,96,43,dlinear,50007.463136722596
2014-05-29 00:00:00,ecl,aggregate_load,96,43,dlinear,50135.84576973957
2014-05-29 01:00:00,ecl,aggregate_load,96,43,dlinear,50150.839254961094
2014-05-29 02:00:00,ecl,aggregate_load,96,43,dlinear,48556.703839563495
2014-05-29 03:00:00,ecl,aggregate_load,96,43,dlinear,47937.31943161981
2014-05-29 04:00:00,ecl,aggregate_load,96,43,dlinear,47431.229869110364
2014-05-29 05:00:00,ecl,aggregate_load,96,43,dlinear,46026.995397223254
2014-05-29 06:00:00,ecl,aggregate_load,96,43,dlinear,44507.9799004907
2014-05-29 07:00:00,ecl,aggregate_load,96,43,dlinear,45375.36925263728
2014-05-29 08:00:00,ecl,aggregate_load,96,43,dlinear,44685.55608625689
2014-05-29 09:00:00,ecl,aggregate_load,96,43,dlinear,40980.195371536516
2014-05-29 10:00:00,ecl,aggregate_load,96,43,dlinear,40623.59719480454
2014-05-29 11:00:00,ecl,aggregate_load,96,43,dlinear,41503.17087193796
2014-05-29 12:00:00,ecl,aggregate_load,96,43,dlinear,42685.346385024946
2014-05-29 13:00:00,ecl,aggregate_load,96,43,dlinear,43632.012008044505
2014-05-29 14:00:00,ecl,aggregate_load,96,43,dlinear,42586.42297283004
2014-05-29 15:00:00,ecl,aggregate_load,96,43,dlinear,44909.7009579096
2014-05-29 16:00:00,ecl,aggregate_load,96,43,dlinear,44501.55901644725
2014-05-29 17:00:00,ecl,aggregate_load,96,43,dlinear,44138.72286142868
2014-05-29 18:00:00,ecl,aggregate_load,96,43,dlinear,45152.61008691672
2014-05-29 19:00:00,ecl,aggregate_load,96,43,dlinear,46463.67134332628
2014-05-29 20:00:00,ecl,aggregate_load,96,43,dlinear,47917.82390529577
2014-05-29 21:00:00,ecl,aggregate_load,96,43,dlinear,49981.700121893926
2014-05-29 22:00:00,ecl,aggregate_load,96,43,dlinear,52901.602983074634
2014-05-29 23:00:00,ecl,aggregate_load,96,43,dlinear,52388.17879248768
2014-05-30 00:00:00,ecl,aggregate_load,96,43,dlinear,52312.58508367914
2014-05-30 01:00:00,ecl,aggregate_load,96,43,dlinear,51934.61811863367
2014-05-30 02:00:00,ecl,aggregate_load,96,43,dlinear,51372.487594346836
2014-05-30 03:00:00,ecl,aggregate_load,96,43,dlinear,50616.41744171397
2014-05-30 04:00:00,ecl,aggregate_load,96,43,dlinear,50349.486849852015
2014-05-30 05:00:00,ecl,aggregate_load,96,43,dlinear,49620.03816820452
2014-05-30 06:00:00,ecl,aggregate_load,96,43,dlinear,48495.68753993544
2014-05-30 07:00:00,ecl,aggregate_load,96,43,dlinear,49068.78160054626
2014-05-30 08:00:00,ecl,aggregate_load,96,43,dlinear,49058.810815493205
2014-05-30 09:00:00,ecl,aggregate_load,96,43,dlinear,48628.89028221004
2014-05-30 10:00:00,ecl,aggregate_load,96,43,dlinear,47571.74057306184
2014-05-30 11:00:00,ecl,aggregate_load,96,43,dlinear,48022.18882657425
2014-05-30 12:00:00,ecl,aggregate_load,96,43,dlinear,51280.87986321759
2014-05-30 13:00:00,ecl,aggregate_load,96,43,dlinear,46618.770796420555
2014-05-30 14:00:00,ecl,aggregate_load,96,43,dlinear,44551.59720851894
2014-05-30 15:00:00,ecl,aggregate_load,96,43,dlinear,43280.00144202588
2014-05-30 16:00:00,ecl,aggregate_load,96,43,dlinear,40899.14591430939
2014-05-30 17:00:00,ecl,aggregate_load,96,43,dlinear,40122.26800441936
2014-05-30 18:00:00,ecl,aggregate_load,96,43,dlinear,41348.19212609643
2014-05-30 19:00:00,ecl,aggregate_load,96,43,dlinear,42779.115092164364
2014-05-30 20:00:00,ecl,aggregate_load,96,43,dlinear,43965.51567083432
2014-05-30 21:00:00,ecl,aggregate_load,96,43,dlinear,44367.596995429216
2014-05-30 22:00:00,ecl,aggregate_load,96,43,dlinear,45587.090409235105
2014-05-30 23:00:00,ecl,aggregate_load,96,43,dlinear,44989.836732764175
2014-05-31 00:00:00,ecl,aggregate_load,96,43,dlinear,45047.539956546214
2014-05-31 01:00:00,ecl,aggregate_load,96,43,dlinear,44823.868430654285
2014-05-31 02:00:00,ecl,aggregate_load,96,43,dlinear,45005.808545309694
2014-05-31 03:00:00,ecl,aggregate_load,96,43,dlinear,45712.70542234647
2014-05-31 04:00:00,ecl,aggregate_load,96,43,dlinear,44475.24807673433
2014-05-31 05:00:00,ecl,aggregate_load,96,43,dlinear,43168.18504706592
2014-05-31 06:00:00,ecl,aggregate_load,96,43,dlinear,42927.95882120943
2014-05-31 07:00:00,ecl,aggregate_load,96,43,dlinear,43401.74360818388
2014-05-31 08:00:00,ecl,aggregate_load,96,43,dlinear,44814.12200667109
2014-05-31 09:00:00,ecl,aggregate_load,96,43,dlinear,44804.99683426006
2014-05-31 10:00:00,ecl,aggregate_load,96,43,dlinear,37139.756425977685
2014-05-31 11:00:00,ecl,aggregate_load,96,43,dlinear,37176.53747684245
