origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,44,patchtst,2.7517638602333974
2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,2.779169467599278
2017-10-24 01:00:00,etth1,HUFL,168,44,patchtst,2.7765455256799405
2017-10-24 02:00:00,etth1,HUFL,168,44,patchtst,2.783536957174251
2017-10-24 03:00:00,etth1,HUFL,168,44,patchtst,2.7197074853766954
2017-10-24 04:00:00,etth1,HUFL,168,44,patchtst,2.5441845444579507
2017-10-24 05:00:00,etth1,HUFL,168,44,patchtst,2.5632419013900147
2017-10-24 06:00:00,etth1,HUFL,168,44,patchtst,2.72037513734816
2017-10-24 07:00:00,etth1,HUFL,168,44,patchtst,2.7939652289916914
2017-10-24 08:00:00,etth1,HUFL,168,44,patchtst,2.5416199449924335
2017-10-24 09:00:00,etth1,HUFL,168,44,patchtst,2.521032578464561
2017-10-24 10:00:00,etth1,HUFL,168,44,patchtst,2.6803838702499134
2017-10-24 11:00:00,etth1,HUFL,168,44,patchtst,2.7738020228284133
2017-10-24 12:00:00,etth1,HUFL,168,44,patchtst,2.8664782758988077
2017-10-24 13:00:00,etth1,HUFL,168,44,patchtst,3.0155201404088596
2017-10-24 14:00:00,etth1,HUFL,168,44,patchtst,2.946919224272857
2017-10-24 15:00:00,etth1,HUFL,168,44,patchtst,2.9308943792739863
2017-10-24 16:00:00,etth1,HUFL,168,44,patchtst,2.900525380010054
2017-10-24 17:00:00,etth1,HUFL,168,44,patchtst,2.905527640651562
2017-10-24 18:00:00,etth1,HUFL,168,44,patchtst,2.9755227661898664
2017-10-24 19:00:00,etth1,HUFL,168,44,patchtst,3.0594223828994376
2017-10-24 20:00:00,etth1,HUFL,168,44,patchtst,2.9806210148922694
2017-10-24 21:00:00,etth1,HUFL,168,44,patchtst,2.936862080522517
2017-10-24 22:00:00,etth1,HUFL,168,44,patchtst,3.0549307323838812
2017-10-24 23:00:00,etth1,HUFL,168,44,patchtst,3.033886318923383
2017-10-25 00:00:00,etth1,HUFL,168,44,patchtst,3.0344110204572856
2017-10-25 01:00:00,etth1,HUFL,168,44,patchtst,2.9972269806029295
2017-10-25 02:00:00,etth1,HUFL,168,44,patchtst,3.0010719865102966
2017-10-25 03:00:00,etth1,HUFL,168,44,patchtst,3.07004952571546
2017-10-25 04:00:00,etth1,HUFL,168,44,patchtst,2.981925073775544
