origin,dataset,target,horizon,seed,model,abs_error
2014-05-26 18:00:00,ecl,aggregate_load,168,42,itransformer,58035.93265412048
2014-05-26 19:00:00,ecl,aggregate_load,168,42,itransformer,57188.11093244917
2014-05-26 20:00:00,ecl,aggregate_load,168,42,itransformer,60751.136031953174
2014-05-26 21:00:00,ecl,aggregate_load,168,42,itransformer,59988.37547541175
2014-05-26 22:00:00,ecl,aggregate_load,168,42,itransformer,54878.73907681828
2014-05-26 23:00:00,ecl,aggregate_load,168,42,itransformer,54024.4129736611
2014-05-27 00:00:00,ecl,aggregate_load,168,42,itransformer,55247.07698186593
2014-05-27 01:00:00,ecl,aggregate_load,168,42,itransformer,54552.790689420246
2014-05-27 02:00:00,ecl,aggregate_load,168,42,itransformer,48424.734247985565
2014-05-27 03:00:00,ecl,aggregate_load,168,42,itransformer,50186.7952943451
2014-05-27 04:00:00,ecl,aggregate_load,168,42,itransformer,52528.69223317121
2014-05-27 05:00:00,ecl,aggregate_load,168,42,itransformer,48242.5823671296
2014-05-27 06:00:00,ecl,aggregate_load,168,42,itransformer,47518.685975578555
2014-05-27 07:00:00,ecl,aggregate_load,168,42,itransformer,52383.30439710052
2014-05-27 08:00:00,ecl,aggregate_load,168,42,itransformer,54515.403245617716
2014-05-27 09:00:00,ecl,aggregate_load,168,42,itransformer,57624.41945175791
2014-05-27 10:00:00,ecl,aggregate_load,168,42,itransformer,50299.233623648106
2014-05-27 11:00:00,ecl,aggregate_load,168,42,itransformer,51509.06272025302
2014-05-27 12:00:00,ecl,aggregate_load,168,42,itransformer,50214.559028462776
2014-05-27 13:00:00,ecl,aggregate_load,168,42,itransformer,52344.36371970832
2014-05-27 14:00:00,ecl,aggregate_load,168,42,itransformer,51952.028060403674
2014-05-27 15:00:00,ecl,aggregate_load,168,42,itransformer,53227.36697842828
2014-05-27 16:00:00,ecl,aggregate_load,168,42,itransformer,57082.64987961806
2014-05-27 17:00:00,ecl,aggregate_load,168,42,itransformer,64295.1922946954
2014-05-27 18:00:00,ecl,aggregate_load,168,42,itransformer,64615.21028565647
2014-05-27 19:00:00,ecl,aggregate_load,168,42,itransformer,65014.17046123127
2014-05-27 20:00:00,ecl,aggregate_load,168,42,itransformer,65761.69975935009
2014-05-27 21:00:00,ecl,aggregate_load,168,42,itransformer,62451.76532116924
2014-05-27 22:00:00,ecl,aggregate_load,168,42,itransformer,58768.39240462251
2014-05-27 23:00:00,ecl,aggregate_load,168,42,itransformer,60617.64926356403
2014-05-28 00:00:00,ecl,aggregate_load,168,42,itransformer,60308.476586910096
2014-05-28 01:00:00,ecl,aggregate_load,168,42,itransformer,58191.622799864395
2014-05-28 02:00:00,ecl,aggregate_load,168,42,itransformer,54451.37382693123
2014-05-28 03:00:00,ecl,aggregate_load,168,42,itransformer,57090.059854310515
2014-05-28 04:00:00,ecl,aggregate_load,168,42,itransformer,56008.11870333197
2014-05-28 05:00:00,ecl,aggregate_load,168,42,itransformer,52502.87308609971
2014-05-28 06:00:00,ecl,aggregate_load,168,42,itransformer,52782.35011696177
2014-05-28 07:00:00,ecl,aggregate_load,168,42,itransformer,57350.07897676811
2014-05-28 08:00:00,ecl,aggregate_load,168,42,itransformer,57213.57351462477
2014-05-28 09:00:00,ecl,aggregate_load,168,42,itransformer,58264.11299914541
2014-05-28 10:00:00,ecl,aggregate_load,168,42,itransformer,47790.647727259995
2014-05-28 11:00:00,ecl,aggregate_load,168,42,itransformer,48244.860198689836
2014-05-28 12:00:00,ecl,aggregate_load,168,42,itransformer,45380.18045147186
2014-05-28 13:00:00,ecl,aggregate_load,168,42,itransformer,46366.405224986825
2014-05-28 14:00:00,ecl,aggregate_load,168,42,itransformer,45343.04325970289
2014-05-28 15:00:00,ecl,aggregate_load,168,42,itransformer,47790.02365121469
2014-05-28 16:00:00,ecl,aggregate_load,168,42,itransformer,51918.83184212285
2014-05-28 17:00:00,ecl,aggregate_load,168,42,itransformer,57119.695869819196
2014-05-28 18:00:00,ecl,aggregate_load,168,42,itransformer,58418.33691300271
2014-05-28 19:00:00,ecl,aggregate_load,168,42,itransformer,58379.964514283245
2014-05-28 20:00:00,ecl,aggregate_load,168,42,itransformer,57878.01212746292
2014-05-28 21:00:00,ecl,aggregate_load,168,42,itransformer,58688.82957427606
2014-05-28 22:00:00,ecl,aggregate_load,168,42,itransformer,56303.23017956668
2014-05-28 23:00:00,ecl,aggregate_load,168,42,itransformer,57141.92566309838
2014-05-29 00:00:00,ecl,aggregate_load,168,42,itransformer,56444.9777896892
2014-05-29 01:00:00,ecl,aggregate_load,168,42,itransformer,52209.684531650775
2014-05-29 02:00:00,ecl,aggregate_load,168,42,itransformer,47258.543503559624
2014-05-29 03:00:00,ecl,aggregate_load,168,42,itransformer,49070.685987814875
2014-05-29 04:00:00,ecl,aggregate_load,168,42,itransformer,49915.50975059768
2014-05-29 05:00:00,ecl,aggregate_load,168,42,itransformer,47264.826108941954
2014-05-29 06:00:00,ecl,aggregate_load,168,42,itransformer,47533.434992554234
2014-05-29 07:00:00,ecl,aggregate_load,168,42,itransformer,48895.05558982614
2014-05-29 08:00:00,ecl,aggregate_load,168,42,itransformer,48818.98131708633
2014-05-29 09:00:00,ecl,aggregate_load,168,42,itransformer,46675.74310200457
2014-05-29 10:00:00,ecl,aggregate_load,168,42,itransformer,41369.35790308056
2014-05-29 11:00:00,ecl,aggregate_load,168,42,itransformer,41385.57621830256
2014-05-29 12:00:00,ecl,aggregate_load,168,42,itransformer,39380.52827094582
2014-05-29 13:00:00,ecl,aggregate_load,168,42,itransformer,39657.94219902702
2014-05-29 14:00:00,ecl,aggregate_load,168,42,itransformer,37374.51941875199
2014-05-29 15:00:00,ecl,aggregate_load,168,42,itransformer,40434.60589251154
2014-05-29 16:00:00,ecl,aggregate_load,168,42,itransformer,43465.62136511175
2014-05-29 17:00:00,ecl,aggregate_load,168,42,itransformer,46844.6848302918
2014-05-29 18:00:00,ecl,aggregate_load,168,42,itransformer,47311.87858972101
2014-05-29 19:00:00,ecl,aggregate_load,168,42,itransformer,46081.4511680083
2014-05-29 20:00:00,ecl,aggregate_load,168,42,itransformer,48640.11035476421
2014-05-29 21:00:00,ecl,aggregate_load,168,42,itransformer,48538.789935036446
2014-05-29 22:00:00,ecl,aggregate_load,168,42,itransformer,50151.37789084908
2014-05-29 23:00:00,ecl,aggregate_load,168,42,itransformer,49483.49597337021
2014-05-30 00:00:00,ecl,aggregate_load,168,42,itransformer,49696.685965745026
2014-05-30 01:00:00,ecl,aggregate_load,168,42,itransformer,45196.767716570976
2014-05-30 02:00:00,ecl,aggregate_load,168,42,itransformer,41433.98294744535
2014-05-30 03:00:00,ecl,aggregate_load,168,42,itransformer,39763.49018946296
2014-05-30 04:00:00,ecl,aggregate_load,168,42,itransformer,43197.45774733639
2014-05-30 05:00:00,ecl,aggregate_load,168,42,itransformer,41701.73583833482
2014-05-30 06:00:00,ecl,aggregate_load,168,42,itransformer,42371.46992092792
2014-05-30 07:00:00,ecl,aggregate_load,168,42,itransformer,44242.00004088216
2014-05-30 08:00:00,ecl,aggregate_load,168,42,itransformer,45785.62067164931
2014-05-30 09:00:00,ecl,aggregate_load,168,42,itransformer,48617.707911875645
2014-05-30 10:00:00,ecl,aggregate_load,168,42,itransformer,46173.43595861923
2014-05-30 11:00:00,ecl,aggregate_load,168,42,itransformer,40973.61827545088
2014-05-30 12:00:00,ecl,aggregate_load,168,42,itransformer,40441.47405022406
2014-05-30 13:00:00,ecl,aggregate_load,168,42,itransformer,38803.78049903556
2014-05-30 14:00:00,ecl,aggregate_load,168,42,itransformer,33571.79093605523
2014-05-30 15:00:00,ecl,aggregate_load,168,42,itransformer,32222.949096492135
2014-05-30 16:00:00,ecl,aggregate_load,168,42,itransformer,33534.38626383622
2014-05-30 17:00:00,ecl,aggregate_load,168,42,itransformer,34297.05219025688
2014-05-30 18:00:00,ecl,aggregate_load,168,42,itransformer,32566.391903992437
2014-05-30 19:00:00,ecl,aggregate_load,168,42,itransformer,36009.345772791756
2014-05-30 20:00:00,ecl,aggregate_load,168,42,itransformer,39406.856216497414
2014-05-30 21:00:00,ecl,aggregate_load,168,42,itransformer,38038.57695159238
2014-05-30 22:00:00,ecl,aggregate_load,168,42,itransformer,39199.10930994778
2014-05-30 23:00:00,ecl,aggregate_load,168,42,itransformer,37851.234627230115
2014-05-31 00:00:00,ecl,aggregate_load,168,42,itransformer,34209.89025883524
2014-05-31 01:00:00,ecl,aggregate_load,168,42,itransformer,31459.05711892632
2014-05-31 02:00:00,ecl,aggregate_load,168,42,itransformer,26594.54670556896
2014-05-31 03:00:00,ecl,aggregate_load,168,42,itransformer,28048.181553800718
2014-05-31 04:00:00,ecl,aggregate_load,168,42,itransformer,34215.12133109859
