origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,43,dlinear,2.815523875048575
2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,2.8230492372458174
2017-10-24 01:00:00,etth1,HUFL,96,43,dlinear,2.760466873445053
2017-10-24 02:00:00,etth1,HUFL,96,43,dlinear,2.84942866520149
2017-10-24 03:00:00,etth1,HUFL,96,43,dlinear,2.8571758251203483
2017-10-24 04:00:00,etth1,HUFL,96,43,dlinear,2.897368562943209
2017-10-24 05:00:00,etth1,HUFL,96,43,dlinear,2.819820335880547
2017-10-24 06:00:00,etth1,HUFL,96,43,dlinear,2.8224813486507774
2017-10-24 07:00:00,etth1,HUFL,96,43,dlinear,2.7104328304676684
2017-10-24 08:00:00,etth1,HUFL,96,43,dlinear,2.4038690706665764
2017-10-24 09:00:00,etth1,HUFL,96,43,dlinear,2.1683661813394255
2017-10-24 10:00:00,etth1,HUFL,96,43,dlinear,2.115466717063378
2017-10-24 11:00:00,etth1,HUFL,96,43,dlinear,2.1885596131363183
2017-10-24 12:00:00,etth1,HUFL,96,43,dlinear,2.287716346335257
2017-10-24 13:00:00,etth1,HUFL,96,43,dlinear,2.420238025978119
2017-10-24 14:00:00,etth1,HUFL,96,43,dlinear,2.5916630271845102
2017-10-24 15:00:00,etth1,HUFL,96,43,dlinear,2.7766184803321887
2017-10-24 16:00:00,etth1,HUFL,96,43,dlinear,2.540229590823309
2017-10-24 17:00:00,etth1,HUFL,96,43,dlinear,2.4698526714040763
2017-10-24 18:00:00,etth1,HUFL,96,43,dlinear,2.403240142036712
2017-10-24 19:00:00,etth1,HUFL,96,43,dlinear,2.4083188090401055
2017-10-24 20:00:00,etth1,HUFL,96,43,dlinear,2.4523936967148745
2017-10-24 21:00:00,etth1,HUFL,96,43,dlinear,2.5443757857837417
2017-10-24 22:00:00,etth1,HUFL,96,43,dlinear,2.513514840554664
2017-10-24 23:00:00,etth1,HUFL,96,43,dlinear,2.4551248980988114
2017-10-25 00:00:00,etth1,HUFL,96,43,dlinear,2.498965959318221
2017-10-25 01:00:00,etth1,HUFL,96,43,dlinear,2.3939264259664697
2017-10-25 02:00:00,etth1,HUFL,96,43,dlinear,2.408792353257431
2017-10-25 03:00:00,etth1,HUFL,96,43,dlinear,2.4391956926225293
2017-10-25 04:00:00,etth1,HUFL,96,43,dlinear,2.533890487744643
2017-10-25 05:00:00,etth1,HUFL,96,43,dlinear,2.4669255080461374
2017-10-25 06:00:00,etth1,HUFL,96,43,dlinear,2.561087367594897
2017-10-25 07:00:00,etth1,HUFL,96,43,dlinear,2.603236922194334
2017-10-25 08:00:00,etth1,HUFL,96,43,dlinear,2.3314263374427537
2017-10-25 09:00:00,etth1,HUFL,96,43,dlinear,2.2045369426466928
2017-10-25 10:00:00,etth1,HUFL,96,43,dlinear,2.1446463123173003
2017-10-25 11:00:00,etth1,HUFL,96,43,dlinear,2.2336245145731035
2017-10-25 12:00:00,etth1,HUFL,96,43,dlinear,2.2213706196219376
