origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,45,dlinear,3.7308637983594792
2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,3.746553182786153
2017-10-24 01:00:00,etth1,HUFL,24,45,dlinear,3.7802056571379983
2017-10-24 02:00:00,etth1,HUFL,24,45,dlinear,3.7486750438095435
2017-10-24 03:00:00,etth1,HUFL,24,45,dlinear,3.703123640749156
2017-10-24 04:00:00,etth1,HUFL,24,45,dlinear,3.7428599569587395
2017-10-24 05:00:00,etth1,HUFL,24,45,dlinear,3.645016156960135
2017-10-24 06:00:00,etth1,HUFL,24,45,dlinear,3.809087065344711
2017-10-24 07:00:00,etth1,HUFL,24,45,dlinear,3.549735773978765
2017-10-24 08:00:00,etth1,HUFL,24,45,dlinear,2.9628420052897546
2017-10-24 09:00:00,etth1,HUFL,24,45,dlinear,2.3102910190688406
2017-10-24 10:00:00,etth1,HUFL,24,45,dlinear,2.3395970104059267
2017-10-24 11:00:00,etth1,HUFL,24,45,dlinear,2.506769590434303
2017-10-24 12:00:00,etth1,HUFL,24,45,dlinear,2.9073326057556415
2017-10-24 13:00:00,etth1,HUFL,24,45,dlinear,3.2720617269824657
2017-10-24 14:00:00,etth1,HUFL,24,45,dlinear,3.6223534069144736
2017-10-24 15:00:00,etth1,HUFL,24,45,dlinear,4.149915485529657
2017-10-24 16:00:00,etth1,HUFL,24,45,dlinear,3.448276582085406
2017-10-24 17:00:00,etth1,HUFL,24,45,dlinear,3.1099979695415825
2017-10-24 18:00:00,etth1,HUFL,24,45,dlinear,3.01702103248943
2017-10-24 19:00:00,etth1,HUFL,24,45,dlinear,3.1819490684180116
2017-10-24 20:00:00,etth1,HUFL,24,45,dlinear,3.237194835809634
2017-10-24 21:00:00,etth1,HUFL,24,45,dlinear,3.188827949818563
2017-10-24 22:00:00,etth1,HUFL,24,45,dlinear,3.3276174190776726
2017-10-24 23:00:00,etth1,HUFL,24,45,dlinear,3.278569729675887
2017-10-25 00:00:00,etth1,HUFL,24,45,dlinear,3.366180527945248
2017-10-25 01:00:00,etth1,HUFL,24,45,dlinear,3.093433515340545
2017-10-25 02:00:00,etth1,HUFL,24,45,dlinear,3.037588676881883
2017-10-25 03:00:00,etth1,HUFL,24,45,dlinear,3.0580279580907934
2017-10-25 04:00:00,etth1,HUFL,24,45,dlinear,3.1890079026429454
2017-10-25 05:00:00,etth1,HUFL,24,45,dlinear,3.2218241965409558
2017-10-25 06:00:00,etth1,HUFL,24,45,dlinear,3.469897733309263
2017-10-25 07:00:00,etth1,HUFL,24,45,dlinear,3.5040736906023113
2017-10-25 08:00:00,etth1,HUFL,24,45,dlinear,2.867106710823018
2017-10-25 09:00:00,etth1,HUFL,24,45,dlinear,2.769721199731841
2017-10-25 10:00:00,etth1,HUFL,24,45,dlinear,2.728181063879768
2017-10-25 11:00:00,etth1,HUFL,24,45,dlinear,3.108613847774832
2017-10-25 12:00:00,etth1,HUFL,24,45,dlinear,3.1349271835360333
2017-10-25 13:00:00,etth1,HUFL,24,45,dlinear,3.4955872370633436
2017-10-25 14:00:00,etth1,HUFL,24,45,dlinear,3.340800641121099
2017-10-25 15:00:00,etth1,HUFL,24,45,dlinear,2.983731342022202
2017-10-25 16:00:00,etth1,HUFL,24,45,dlinear,3.116275381587775
2017-10-25 17:00:00,etth1,HUFL,24,45,dlinear,2.7300470315703556
2017-10-25 18:00:00,etth1,HUFL,24,45,dlinear,2.566748268489007
2017-10-25 19:00:00,etth1,HUFL,24,45,dlinear,2.449438630340975
2017-10-25 20:00:00,etth1,HUFL,24,45,dlinear,2.425479640944722
2017-10-25 21:00:00,etth1,HUFL,24,45,dlinear,2.318136900151204
2017-10-25 22:00:00,etth1,HUFL,24,45,dlinear,2.1063766257902143
2017-10-25 23:00:00,etth1,HUFL,24,45,dlinear,2.179409418491233
2017-10-26 00:00:00,etth1,HUFL,24,45,dlinear,2.1887372610605706
2017-10-26 01:00:00,etth1,HUFL,24,45,dlinear,2.2532567635143943
2017-10-26 02:00:00,etth1,HUFL,24,45,dlinear,2.3105065950551373
2017-10-26 03:00:00,etth1,HUFL,24,45,dlinear,2.0853971673725167
2017-10-26 04:00:00,etth1,HUFL,24,45,dlinear,2.178674473005191
2017-10-26 05:00:00,etth1,HUFL,24,45,dlinear,2.3751869621856803
2017-10-26 06:00:00,etth1,HUFL,24,45,dlinear,2.509768463333051
2017-10-26 07:00:00,etth1,HUFL,24,45,dlinear,2.061602525004005
2017-10-26 08:00:00,etth1,HUFL,24,45,dlinear,1.8589746840951307
2017-10-26 09:00:00,etth1,HUFL,24,45,dlinear,1.8076859626419461
2017-10-26 10:00:00,etth1,HUFL,24,45,dlinear,1.845265751465103
2017-10-26 11:00:00,etth1,HUFL,24,45,dlinear,2.545998785272719
2017-10-26 12:00:00,etth1,HUFL,24,45,dlinear,1.4223967321769955
2017-10-26 13:00:00,etth1,HUFL,24,45,dlinear,1.2200505818939376
2017-10-26 14:00:00,etth1,HUFL,24,45,dlinear,1.729515706620224
2017-10-26 15:00:00,etth1,HUFL,24,45,dlinear,1.6481319326269064
2017-10-26 16:00:00,etth1,HUFL,24,45,dlinear,1.5084873769117124
2017-10-26 17:00:00,etth1,HUFL,24,45,dlinear,1.4392574897410466
2017-10-26 18:00:00,etth1,HUFL,24,45,dlinear,1.5043714807021813
2017-10-26 19:00:00,etth1,HUFL,24,45,dlinear,1.340867630859245
2017-10-26 20:00:00,etth1,HUFL,24,45,dlinear,1.3228960381686743
2017-10-26 21:00:00,etth1,HUFL,24,45,dlinear,1.3825725969743845
2017-10-26 22:00:00,etth1,HUFL,24,45,dlinear,1.1597224330974063
2017-10-26 23:00:00,etth1,HUFL,24,45,dlinear,1.4924056123606313
2017-10-27 00:00:00,etth1,HUFL,24,45,dlinear,1.423262712947013
2017-10-27 01:00:00,etth1,HUFL,24,45,dlinear,1.5763943051620481
2017-10-27 02:00:00,etth1,HUFL,24,45,dlinear,1.4514487922885226
2017-10-27 03:00:00,etth1,HUFL,24,45,dlinear,1.1945831778350153
2017-10-27 04:00:00,etth1,HUFL,24,45,dlinear,1.1493982326132313
2017-10-27 05:00:00,etth1,HUFL,24,45,dlinear,1.2409235300299035
2017-10-27 06:00:00,etth1,HUFL,24,45,dlinear,1.3313973938389223
2017-10-27 07:00:00,etth1,HUFL,24,45,dlinear,1.3518446540689466
2017-10-27 08:00:00,etth1,HUFL,24,45,dlinear,1.3852899000880605
2017-10-27 09:00:00,etth1,HUFL,24,45,dlinear,1.6160205229565632
2017-10-27 10:00:00,etth1,HUFL,24,45,dlinear,1.6814016175844877
2017-10-27 11:00:00,etth1,HUFL,24,45,dlinear,1.9912086905930788
2017-10-27 12:00:00,etth1,HUFL,24,45,dlinear,2.422115969916079
2017-10-27 13:00:00,etth1,HUFL,24,45,dlinear,2.7027601747961554
2017-10-27 14:00:00,etth1,HUFL,24,45,dlinear,3.031490750948135
2017-10-27 15:00:00,etth1,HUFL,24,45,dlinear,2.7280815574926707
2017-10-27 16:00:00,etth1,HUFL,24,45,dlinear,2.7188118855208536
2017-10-27 17:00:00,etth1,HUFL,24,45,dlinear,2.64476805397496
2017-10-27 18:00:00,etth1,HUFL,24,45,dlinear,2.838769502282915
2017-10-27 19:00:00,etth1,HUFL,24,45,dlinear,2.695487227877242
2017-10-27 20:00:00,etth1,HUFL,24,45,dlinear,2.6584414530074425
2017-10-27 21:00:00,etth1,HUFL,24,45,dlinear,2.5671945026872085
2017-10-27 22:00:00,etth1,HUFL,24,45,dlinear,2.6383208412751973
2017-10-27 23:00:00,etth1,HUFL,24,45,dlinear,2.666663281084117
2017-10-28 00:00:00,etth1,HUFL,24,45,dlinear,2.4813854076023425
2017-10-28 01:00:00,etth1,HUFL,24,45,dlinear,2.5555217755263078
2017-10-28 02:00:00,etth1,HUFL,24,45,dlinear,2.577483167761756
2017-10-28 03:00:00,etth1,HUFL,24,45,dlinear,2.448247385281069
2017-10-28 04:00:00,etth1,HUFL,24,45,dlinear,2.6547831757875495
2017-10-28 05:00:00,etth1,HUFL,24,45,dlinear,2.619873826759176
2017-10-28 06:00:00,etth1,HUFL,24,45,dlinear,2.646286261786495
2017-10-28 07:00:00,etth1,HUFL,24,45,dlinear,2.6608694808334743
2017-10-28 08:00:00,etth1,HUFL,24,45,dlinear,2.1588788772228735
2017-10-28 09:00:00,etth1,HUFL,24,45,dlinear,1.9709106358910187
2017-10-28 10:00:00,etth1,HUFL,24,45,dlinear,2.0928442820858586
2017-10-28 11:00:00,etth1,HUFL,24,45,dlinear,2.6436541525961412
2017-10-28 12:00:00,etth1,HUFL,24,45,dlinear,3.2680433946954337
2017-10-28 13:00:00,etth1,HUFL,24,45,dlinear,3.2378472741211706
2017-10-28 14:00:00,etth1,HUFL,24,45,dlinear,3.258774719060465
2017-10-28 15:00:00,etth1,HUFL,24,45,dlinear,3.447202360961242
2017-10-28 16:00:00,etth1,HUFL,24,45,dlinear,3.281130584865984
2017-10-28 17:00:00,etth1,HUFL,24,45,dlinear,3.267658287752774
