origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,45,patchtst,2.9753243608768187
2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,3.0048527629859083
2017-10-24 01:00:00,etth1,HUFL,168,45,patchtst,2.8876989448432977
2017-10-24 02:00:00,etth1,HUFL,168,45,patchtst,2.915586090652737
2017-10-24 03:00:00,etth1,HUFL,168,45,patchtst,2.9393435427764567
2017-10-24 04:00:00,etth1,HUFL,168,45,patchtst,2.918639616431171
2017-10-24 05:00:00,etth1,HUFL,168,45,patchtst,2.8742760562204515
2017-10-24 06:00:00,etth1,HUFL,168,45,patchtst,2.8538960821990673
2017-10-24 07:00:00,etth1,HUFL,168,45,patchtst,2.910892441074004
2017-10-24 08:00:00,etth1,HUFL,168,45,patchtst,2.689084333192575
2017-10-24 09:00:00,etth1,HUFL,168,45,patchtst,2.6822469901672283
2017-10-24 10:00:00,etth1,HUFL,168,45,patchtst,3.2563188293382526
2017-10-24 11:00:00,etth1,HUFL,168,45,patchtst,3.010701316449748
2017-10-24 12:00:00,etth1,HUFL,168,45,patchtst,2.978969189972376
2017-10-24 13:00:00,etth1,HUFL,168,45,patchtst,3.2146309331079417
2017-10-24 14:00:00,etth1,HUFL,168,45,patchtst,3.5504264121861873
2017-10-24 15:00:00,etth1,HUFL,168,45,patchtst,3.3428307249708773
2017-10-24 16:00:00,etth1,HUFL,168,45,patchtst,2.91369312667555
2017-10-24 17:00:00,etth1,HUFL,168,45,patchtst,2.8980723782680258
2017-10-24 18:00:00,etth1,HUFL,168,45,patchtst,2.895332297573868
2017-10-24 19:00:00,etth1,HUFL,168,45,patchtst,2.895150259139164
2017-10-24 20:00:00,etth1,HUFL,168,45,patchtst,2.949058807302485
2017-10-24 21:00:00,etth1,HUFL,168,45,patchtst,2.9397733125741676
2017-10-24 22:00:00,etth1,HUFL,168,45,patchtst,2.9724257007133126
2017-10-24 23:00:00,etth1,HUFL,168,45,patchtst,3.0302441032895358
2017-10-25 00:00:00,etth1,HUFL,168,45,patchtst,3.014408671487363
2017-10-25 01:00:00,etth1,HUFL,168,45,patchtst,2.978252357474335
2017-10-25 02:00:00,etth1,HUFL,168,45,patchtst,3.0098684843551333
2017-10-25 03:00:00,etth1,HUFL,168,45,patchtst,3.046148324526452
2017-10-25 04:00:00,etth1,HUFL,168,45,patchtst,3.1568152594633565
2017-10-25 05:00:00,etth1,HUFL,168,45,patchtst,3.0031239615388237
2017-10-25 06:00:00,etth1,HUFL,168,45,patchtst,3.002660601607554
2017-10-25 07:00:00,etth1,HUFL,168,45,patchtst,3.12736847893533
2017-10-25 08:00:00,etth1,HUFL,168,45,patchtst,2.91915340407078
2017-10-25 09:00:00,etth1,HUFL,168,45,patchtst,2.9563285543698323
2017-10-25 10:00:00,etth1,HUFL,168,45,patchtst,3.2513657665762175
2017-10-25 11:00:00,etth1,HUFL,168,45,patchtst,3.2298034033115846
2017-10-25 12:00:00,etth1,HUFL,168,45,patchtst,3.144325465896876
2017-10-25 13:00:00,etth1,HUFL,168,45,patchtst,3.501458257863821
2017-10-25 14:00:00,etth1,HUFL,168,45,patchtst,3.186778467484562
2017-10-25 15:00:00,etth1,HUFL,168,45,patchtst,3.704150522325005
2017-10-25 16:00:00,etth1,HUFL,168,45,patchtst,2.9529375887207627
2017-10-25 17:00:00,etth1,HUFL,168,45,patchtst,2.9467223984096598
2017-10-25 18:00:00,etth1,HUFL,168,45,patchtst,2.8714334714549063
2017-10-25 19:00:00,etth1,HUFL,168,45,patchtst,2.9235737742900407
2017-10-25 20:00:00,etth1,HUFL,168,45,patchtst,2.9089708197102597
2017-10-25 21:00:00,etth1,HUFL,168,45,patchtst,2.925547355552737
2017-10-25 22:00:00,etth1,HUFL,168,45,patchtst,3.025995456276415
2017-10-25 23:00:00,etth1,HUFL,168,45,patchtst,2.956631293932551
2017-10-26 00:00:00,etth1,HUFL,168,45,patchtst,2.9601633739982196
2017-10-26 01:00:00,etth1,HUFL,168,45,patchtst,3.00159674844142
2017-10-26 02:00:00,etth1,HUFL,168,45,patchtst,2.9739365372210433
2017-10-26 03:00:00,etth1,HUFL,168,45,patchtst,3.0127256422345594
2017-10-26 04:00:00,etth1,HUFL,168,45,patchtst,2.980355402760258
2017-10-26 05:00:00,etth1,HUFL,168,45,patchtst,3.0117127093169054
2017-10-26 06:00:00,etth1,HUFL,168,45,patchtst,3.035949493081428
2017-10-26 07:00:00,etth1,HUFL,168,45,patchtst,3.076944990903482
2017-10-26 08:00:00,etth1,HUFL,168,45,patchtst,3.0101962935770463
2017-10-26 09:00:00,etth1,HUFL,168,45,patchtst,3.195815421443989
2017-10-26 10:00:00,etth1,HUFL,168,45,patchtst,3.0833591795203454
2017-10-26 11:00:00,etth1,HUFL,168,45,patchtst,3.4949786470240323
2017-10-26 12:00:00,etth1,HUFL,168,45,patchtst,2.962751962317589
2017-10-26 13:00:00,etth1,HUFL,168,45,patchtst,3.267283906546714
2017-10-26 14:00:00,etth1,HUFL,168,45,patchtst,3.2138859687819905
2017-10-26 15:00:00,etth1,HUFL,168,45,patchtst,3.1615548643291977
2017-10-26 16:00:00,etth1,HUFL,168,45,patchtst,3.207836341325521
2017-10-26 17:00:00,etth1,HUFL,168,45,patchtst,3.214373690880699
2017-10-26 18:00:00,etth1,HUFL,168,45,patchtst,3.227456332332829
2017-10-26 19:00:00,etth1,HUFL,168,45,patchtst,3.305575052331795
2017-10-26 20:00:00,etth1,HUFL,168,45,patchtst,3.2275686682409424
2017-10-26 21:00:00,etth1,HUFL,168,45,patchtst,3.1598322181670784
2017-10-26 22:00:00,etth1,HUFL,168,45,patchtst,3.298439474169531
2017-10-26 23:00:00,etth1,HUFL,168,45,patchtst,3.4764735293531253
2017-10-27 00:00:00,etth1,HUFL,168,45,patchtst,3.452558565192751
2017-10-27 01:00:00,etth1,HUFL,168,45,patchtst,3.3623326383887906
2017-10-27 02:00:00,etth1,HUFL,168,45,patchtst,3.2301390499563203
2017-10-27 03:00:00,etth1,HUFL,168,45,patchtst,3.209960423039604
2017-10-27 04:00:00,etth1,HUFL,168,45,patchtst,3.159847876095885
2017-10-27 05:00:00,etth1,HUFL,168,45,patchtst,3.1262688983322255
2017-10-27 06:00:00,etth1,HUFL,168,45,patchtst,3.151504126617494
2017-10-27 07:00:00,etth1,HUFL,168,45,patchtst,3.2758486170209387
2017-10-27 08:00:00,etth1,HUFL,168,45,patchtst,3.1784746291509114
2017-10-27 09:00:00,etth1,HUFL,168,45,patchtst,3.102908667333453
2017-10-27 10:00:00,etth1,HUFL,168,45,patchtst,3.145072556565845
2017-10-27 11:00:00,etth1,HUFL,168,45,patchtst,3.2401136179225927
2017-10-27 12:00:00,etth1,HUFL,168,45,patchtst,3.162751392412499
2017-10-27 13:00:00,etth1,HUFL,168,45,patchtst,3.1828045679575774
2017-10-27 14:00:00,etth1,HUFL,168,45,patchtst,3.4315109828945287
2017-10-27 15:00:00,etth1,HUFL,168,45,patchtst,3.0736711992597283
2017-10-27 16:00:00,etth1,HUFL,168,45,patchtst,3.133793619024069
2017-10-27 17:00:00,etth1,HUFL,168,45,patchtst,3.1382869499963952
2017-10-27 18:00:00,etth1,HUFL,168,45,patchtst,3.107119045557407
