origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,168,46,xgboost,5.432470525483079
2017-10-24 01:00:00,etth1,HUFL,168,46,xgboost,5.478334068926959
2017-10-24 02:00:00,etth1,HUFL,168,46,xgboost,5.529716775335981
2017-10-24 03:00:00,etth1,HUFL,168,46,xgboost,5.453975046616544
2017-10-24 04:00:00,etth1,HUFL,168,46,xgboost,5.447903616009933
2017-10-24 05:00:00,etth1,HUFL,168,46,xgboost,5.442091997174615
2017-10-24 06:00:00,etth1,HUFL,168,46,xgboost,5.511965091163951
2017-10-24 07:00:00,etth1,HUFL,168,46,xgboost,5.593358429754274
2017-10-24 08:00:00,etth1,HUFL,168,46,xgboost,5.492983087399785
2017-10-24 09:00:00,etth1,HUFL,168,46,xgboost,4.985282499345162
2017-10-24 10:00:00,etth1,HUFL,168,46,xgboost,4.572729111692266
2017-10-24 11:00:00,etth1,HUFL,168,46,xgboost,4.29602282437859
2017-10-24 12:00:00,etth1,HUFL,168,46,xgboost,4.111755974859552
2017-10-24 13:00:00,etth1,HUFL,168,46,xgboost,4.169254413697426
2017-10-24 14:00:00,etth1,HUFL,168,46,xgboost,4.355469453138623
2017-10-24 15:00:00,etth1,HUFL,168,46,xgboost,4.273590340195828
2017-10-24 16:00:00,etth1,HUFL,168,46,xgboost,4.4421760504136865
2017-10-24 17:00:00,etth1,HUFL,168,46,xgboost,4.537862675551187
2017-10-24 18:00:00,etth1,HUFL,168,46,xgboost,4.6501655957759755
2017-10-24 19:00:00,etth1,HUFL,168,46,xgboost,4.683440602872395
2017-10-24 20:00:00,etth1,HUFL,168,46,xgboost,4.679102746341142
2017-10-24 21:00:00,etth1,HUFL,168,46,xgboost,4.611229774784013
2017-10-24 22:00:00,etth1,HUFL,168,46,xgboost,4.610274000151698
2017-10-24 23:00:00,etth1,HUFL,168,46,xgboost,4.602975223747966
2017-10-25 00:00:00,etth1,HUFL,168,46,xgboost,4.507637474128937
2017-10-25 01:00:00,etth1,HUFL,168,46,xgboost,4.665882807109024
2017-10-25 02:00:00,etth1,HUFL,168,46,xgboost,4.5751617637669915
2017-10-25 03:00:00,etth1,HUFL,168,46,xgboost,4.627354485059602
2017-10-25 04:00:00,etth1,HUFL,168,46,xgboost,4.634289229940475
2017-10-25 05:00:00,etth1,HUFL,168,46,xgboost,4.546758233783879
2017-10-25 06:00:00,etth1,HUFL,168,46,xgboost,4.510685978618787
2017-10-25 07:00:00,etth1,HUFL,168,46,xgboost,4.415537358453505
2017-10-25 08:00:00,etth1,HUFL,168,46,xgboost,4.604369074241062
2017-10-25 09:00:00,etth1,HUFL,168,46,xgboost,4.151396132101671
2017-10-25 10:00:00,etth1,HUFL,168,46,xgboost,3.9043007960682568
2017-10-25 11:00:00,etth1,HUFL,168,46,xgboost,3.6960024668337192
2017-10-25 12:00:00,etth1,HUFL,168,46,xgboost,3.959893343554822
2017-10-25 13:00:00,etth1,HUFL,168,46,xgboost,3.961683913356237
2017-10-25 14:00:00,etth1,HUFL,168,46,xgboost,3.7843881870630236
2017-10-25 15:00:00,etth1,HUFL,168,46,xgboost,4.5041674525361595
2017-10-25 16:00:00,etth1,HUFL,168,46,xgboost,4.380349459667517
2017-10-25 17:00:00,etth1,HUFL,168,46,xgboost,4.5601861194166435
2017-10-25 18:00:00,etth1,HUFL,168,46,xgboost,4.510791298297029
2017-10-25 19:00:00,etth1,HUFL,168,46,xgboost,4.557057630117536
2017-10-25 20:00:00,etth1,HUFL,168,46,xgboost,4.440209550425592
2017-10-25 21:00:00,etth1,HUFL,168,46,xgboost,4.439531942693652
2017-10-25 22:00:00,etth1,HUFL,168,46,xgboost,4.383284968617103
2017-10-25 23:00:00,etth1,HUFL,168,46,xgboost,4.381041685619494
2017-10-26 00:00:00,etth1,HUFL,168,46,xgboost,4.560358021534573
2017-10-26 01:00:00,etth1,HUFL,168,46,xgboost,4.546772652881739
2017-10-26 02:00:00,etth1,HUFL,168,46,xgboost,4.541719860426544
2017-10-26 03:00:00,etth1,HUFL,168,46,xgboost,4.5139068493780625
2017-10-26 04:00:00,etth1,HUFL,168,46,xgboost,4.501494467452344
2017-10-26 05:00:00,etth1,HUFL,168,46,xgboost,4.450879455225986
2017-10-26 06:00:00,etth1,HUFL,168,46,xgboost,4.352752969399006
2017-10-26 07:00:00,etth1,HUFL,168,46,xgboost,4.386549536151129
2017-10-26 08:00:00,etth1,HUFL,168,46,xgboost,4.461699638723936
2017-10-26 09:00:00,etth1,HUFL,168,46,xgboost,4.529593094174464
2017-10-26 10:00:00,etth1,HUFL,168,46,xgboost,4.491621279643048
2017-10-26 11:00:00,etth1,HUFL,168,46,xgboost,4.461763506101909
2017-10-26 12:00:00,etth1,HUFL,168,46,xgboost,4.711129917435751
2017-10-26 13:00:00,etth1,HUFL,168,46,xgboost,4.175340974711597
2017-10-26 14:00:00,etth1,HUFL,168,46,xgboost,4.677675456719155
2017-10-26 15:00:00,etth1,HUFL,168,46,xgboost,4.478881481738289
2017-10-26 16:00:00,etth1,HUFL,168,46,xgboost,4.569787783568843
2017-10-26 17:00:00,etth1,HUFL,168,46,xgboost,4.830941039736503
2017-10-26 18:00:00,etth1,HUFL,168,46,xgboost,5.093367236025857
2017-10-26 19:00:00,etth1,HUFL,168,46,xgboost,5.066234469810118
2017-10-26 20:00:00,etth1,HUFL,168,46,xgboost,4.803243899819624
2017-10-26 21:00:00,etth1,HUFL,168,46,xgboost,4.679115967853444
2017-10-26 22:00:00,etth1,HUFL,168,46,xgboost,4.664923707876092
2017-10-26 23:00:00,etth1,HUFL,168,46,xgboost,4.767268718943817
2017-10-27 00:00:00,etth1,HUFL,168,46,xgboost,4.516447576341841
2017-10-27 01:00:00,etth1,HUFL,168,46,xgboost,4.525686061172597
2017-10-27 02:00:00,etth1,HUFL,168,46,xgboost,4.656990458592246
2017-10-27 03:00:00,etth1,HUFL,168,46,xgboost,4.580349478821358
2017-10-27 04:00:00,etth1,HUFL,168,46,xgboost,4.480894616876445
2017-10-27 05:00:00,etth1,HUFL,168,46,xgboost,4.420895040109224
2017-10-27 06:00:00,etth1,HUFL,168,46,xgboost,4.379357973293956
2017-10-27 07:00:00,etth1,HUFL,168,46,xgboost,4.505697672964138
2017-10-27 08:00:00,etth1,HUFL,168,46,xgboost,4.685484384034434
2017-10-27 09:00:00,etth1,HUFL,168,46,xgboost,4.4605527590593415
2017-10-27 10:00:00,etth1,HUFL,168,46,xgboost,4.1562589768758444
2017-10-27 11:00:00,etth1,HUFL,168,46,xgboost,4.1220509061186625
2017-10-27 12:00:00,etth1,HUFL,168,46,xgboost,3.9460892710270548
2017-10-27 13:00:00,etth1,HUFL,168,46,xgboost,4.244202802632602
2017-10-27 14:00:00,etth1,HUFL,168,46,xgboost,4.071594258469986
2017-10-27 15:00:00,etth1,HUFL,168,46,xgboost,4.463973901002382
2017-10-27 16:00:00,etth1,HUFL,168,46,xgboost,4.592047598443788
2017-10-27 17:00:00,etth1,HUFL,168,46,xgboost,4.538717549775372
2017-10-27 18:00:00,etth1,HUFL,168,46,xgboost,4.714691939400509
2017-10-27 19:00:00,etth1,HUFL,168,46,xgboost,4.567723037591906
2017-10-27 20:00:00,etth1,HUFL,168,46,xgboost,4.366529252376833
2017-10-27 21:00:00,etth1,HUFL,168,46,xgboost,4.360961691811822
2017-10-27 22:00:00,etth1,HUFL,168,46,xgboost,4.452227404718141
2017-10-27 23:00:00,etth1,HUFL,168,46,xgboost,4.442190694953511
2017-10-28 00:00:00,etth1,HUFL,168,46,xgboost,4.230385897014214
2017-10-28 01:00:00,etth1,HUFL,168,46,xgboost,4.369677917210969
2017-10-28 02:00:00,etth1,HUFL,168,46,xgboost,4.501261224528342
2017-10-28 03:00:00,etth1,HUFL,168,46,xgboost,4.385222796094517
