origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,42,itransformer,2.8948859608366377
2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,2.803438111835606
2017-10-24 01:00:00,etth1,HUFL,96,42,itransformer,2.7547822122445793
2017-10-24 02:00:00,etth1,HUFL,96,42,itransformer,2.7579877620681637
2017-10-24 03:00:00,etth1,HUFL,96,42,itransformer,2.8043958717499167
2017-10-24 04:00:00,etth1,HUFL,96,42,itransformer,2.829921112077432
2017-10-24 05:00:00,etth1,HUFL,96,42,itransformer,2.7014868365573776
2017-10-24 06:00:00,etth1,HUFL,96,42,itransformer,2.6824185253301622
2017-10-24 07:00:00,etth1,HUFL,96,42,itransformer,2.6318740573460446
2017-10-24 08:00:00,etth1,HUFL,96,42,itransformer,2.3493472448852057
2017-10-24 09:00:00,etth1,HUFL,96,42,itransformer,2.2921586113608146
2017-10-24 10:00:00,etth1,HUFL,96,42,itransformer,2.165593410478533
2017-10-24 11:00:00,etth1,HUFL,96,42,itransformer,2.2589147001638916
2017-10-24 12:00:00,etth1,HUFL,96,42,itransformer,2.318960792477325
2017-10-24 13:00:00,etth1,HUFL,96,42,itransformer,2.512550982393492
2017-10-24 14:00:00,etth1,HUFL,96,42,itransformer,2.595716987051334
2017-10-24 15:00:00,etth1,HUFL,96,42,itransformer,2.7084796304388363
2017-10-24 16:00:00,etth1,HUFL,96,42,itransformer,2.673265699448238
2017-10-24 17:00:00,etth1,HUFL,96,42,itransformer,2.62813655216308
2017-10-24 18:00:00,etth1,HUFL,96,42,itransformer,2.617770858336603
2017-10-24 19:00:00,etth1,HUFL,96,42,itransformer,2.496954574715669
2017-10-24 20:00:00,etth1,HUFL,96,42,itransformer,2.540538499348733
2017-10-24 21:00:00,etth1,HUFL,96,42,itransformer,2.450140991823376
2017-10-24 22:00:00,etth1,HUFL,96,42,itransformer,2.3839802264781342
2017-10-24 23:00:00,etth1,HUFL,96,42,itransformer,2.468092616223175
2017-10-25 00:00:00,etth1,HUFL,96,42,itransformer,2.5010087242700876
2017-10-25 01:00:00,etth1,HUFL,96,42,itransformer,2.6003063224850655
2017-10-25 02:00:00,etth1,HUFL,96,42,itransformer,2.4986638042147855
2017-10-25 03:00:00,etth1,HUFL,96,42,itransformer,2.497148693788158
2017-10-25 04:00:00,etth1,HUFL,96,42,itransformer,2.4863203669693204
2017-10-25 05:00:00,etth1,HUFL,96,42,itransformer,2.460092187920336
2017-10-25 06:00:00,etth1,HUFL,96,42,itransformer,2.4392984945536296
2017-10-25 07:00:00,etth1,HUFL,96,42,itransformer,2.516729444215788
2017-10-25 08:00:00,etth1,HUFL,96,42,itransformer,2.4064366449938084
2017-10-25 09:00:00,etth1,HUFL,96,42,itransformer,2.357428477106017
2017-10-25 10:00:00,etth1,HUFL,96,42,itransformer,2.311174080768809
2017-10-25 11:00:00,etth1,HUFL,96,42,itransformer,2.342855632903276
2017-10-25 12:00:00,etth1,HUFL,96,42,itransformer,2.306584812056334
2017-10-25 13:00:00,etth1,HUFL,96,42,itransformer,2.3555350006811713
2017-10-25 14:00:00,etth1,HUFL,96,42,itransformer,2.283715181123091
2017-10-25 15:00:00,etth1,HUFL,96,42,itransformer,2.447143894676542
2017-10-25 16:00:00,etth1,HUFL,96,42,itransformer,2.28307521942862
2017-10-25 17:00:00,etth1,HUFL,96,42,itransformer,2.2957921436416986
2017-10-25 18:00:00,etth1,HUFL,96,42,itransformer,2.2663603404779527
2017-10-25 19:00:00,etth1,HUFL,96,42,itransformer,2.251761817345674
2017-10-25 20:00:00,etth1,HUFL,96,42,itransformer,2.2098803026499616
2017-10-25 21:00:00,etth1,HUFL,96,42,itransformer,2.127939476479718
2017-10-25 22:00:00,etth1,HUFL,96,42,itransformer,2.076864638511197
2017-10-25 23:00:00,etth1,HUFL,96,42,itransformer,2.1362600133296636
2017-10-26 00:00:00,etth1,HUFL,96,42,itransformer,2.1788454108543522
2017-10-26 01:00:00,etth1,HUFL,96,42,itransformer,2.2948238534409735
2017-10-26 02:00:00,etth1,HUFL,96,42,itransformer,2.213964550199604
2017-10-26 03:00:00,etth1,HUFL,96,42,itransformer,2.2177657647621345
2017-10-26 04:00:00,etth1,HUFL,96,42,itransformer,2.303608894016263
2017-10-26 05:00:00,etth1,HUFL,96,42,itransformer,2.2657032233298975
2017-10-26 06:00:00,etth1,HUFL,96,42,itransformer,2.3054439471568116
2017-10-26 07:00:00,etth1,HUFL,96,42,itransformer,2.221717360328548
2017-10-26 08:00:00,etth1,HUFL,96,42,itransformer,2.172683743948636
2017-10-26 09:00:00,etth1,HUFL,96,42,itransformer,2.3679212112384467
2017-10-26 10:00:00,etth1,HUFL,96,42,itransformer,2.3766029248185356
2017-10-26 11:00:00,etth1,HUFL,96,42,itransformer,2.6343671068253407
2017-10-26 12:00:00,etth1,HUFL,96,42,itransformer,2.2906479721114548
2017-10-26 13:00:00,etth1,HUFL,96,42,itransformer,2.4287757908746888
2017-10-26 14:00:00,etth1,HUFL,96,42,itransformer,2.5077890995337957
2017-10-26 15:00:00,etth1,HUFL,96,42,itransformer,2.615038229638526
2017-10-26 16:00:00,etth1,HUFL,96,42,itransformer,2.593050105168146
2017-10-26 17:00:00,etth1,HUFL,96,42,itransformer,2.440263776911086
2017-10-26 18:00:00,etth1,HUFL,96,42,itransformer,2.3951644639486886
2017-10-26 19:00:00,etth1,HUFL,96,42,itransformer,2.456085097943372
2017-10-26 20:00:00,etth1,HUFL,96,42,itransformer,2.4339375471253937
2017-10-26 21:00:00,etth1,HUFL,96,42,itransformer,2.4386624692056693
2017-10-26 22:00:00,etth1,HUFL,96,42,itransformer,2.39408058379905
2017-10-26 23:00:00,etth1,HUFL,96,42,itransformer,2.324090110230911
2017-10-27 00:00:00,etth1,HUFL,96,42,itransformer,2.2238302335658053
2017-10-27 01:00:00,etth1,HUFL,96,42,itransformer,2.265821484248297
2017-10-27 02:00:00,etth1,HUFL,96,42,itransformer,2.2085238207546323
2017-10-27 03:00:00,etth1,HUFL,96,42,itransformer,2.2162703947780726
2017-10-27 04:00:00,etth1,HUFL,96,42,itransformer,2.328743805708181
2017-10-27 05:00:00,etth1,HUFL,96,42,itransformer,2.3091165863414083
2017-10-27 06:00:00,etth1,HUFL,96,42,itransformer,2.445036337222724
2017-10-27 07:00:00,etth1,HUFL,96,42,itransformer,2.4445566908100305
2017-10-27 08:00:00,etth1,HUFL,96,42,itransformer,2.4435308815811267
2017-10-27 09:00:00,etth1,HUFL,96,42,itransformer,2.5639901100017783
2017-10-27 10:00:00,etth1,HUFL,96,42,itransformer,2.729086470158412
2017-10-27 11:00:00,etth1,HUFL,96,42,itransformer,2.905159647220439
2017-10-27 12:00:00,etth1,HUFL,96,42,itransformer,3.15644461033571
2017-10-27 13:00:00,etth1,HUFL,96,42,itransformer,3.352242741188775
2017-10-27 14:00:00,etth1,HUFL,96,42,itransformer,3.553987236662497
2017-10-27 15:00:00,etth1,HUFL,96,42,itransformer,3.5949638414529113
2017-10-27 16:00:00,etth1,HUFL,96,42,itransformer,3.745235791152132
2017-10-27 17:00:00,etth1,HUFL,96,42,itransformer,3.7942843821746393
2017-10-27 18:00:00,etth1,HUFL,96,42,itransformer,3.6790112884240656
2017-10-27 19:00:00,etth1,HUFL,96,42,itransformer,3.63235273337702
2017-10-27 20:00:00,etth1,HUFL,96,42,itransformer,3.7515321887030826
2017-10-27 21:00:00,etth1,HUFL,96,42,itransformer,3.670317091134805
2017-10-27 22:00:00,etth1,HUFL,96,42,itransformer,3.598235886643645
2017-10-27 23:00:00,etth1,HUFL,96,42,itransformer,3.670055837052539
