origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,itransformer,346300.07682409196
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,46,itransformer,289267.18829102465
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,46,itransformer,281012.06225377915
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,46,itransformer,252688.71769128818
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,46,itransformer,267654.81470617274
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,46,itransformer,309128.8675573498
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,46,itransformer,289498.35420048435
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,46,itransformer,286237.787325805
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,46,itransformer,286008.23046003457
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,46,itransformer,288053.1668060266
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,46,itransformer,298412.2263111849
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,46,itransformer,299199.9371282703
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,46,itransformer,292991.70258713607
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,46,itransformer,278392.4518551144
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,46,itransformer,266024.3070264044
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,46,itransformer,249768.14684472178
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,46,itransformer,244417.4911788278
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,46,itransformer,236447.24723087242
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,46,itransformer,238086.12385449733
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,46,itransformer,232473.8557855068
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,46,itransformer,230777.27607814723
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,46,itransformer,230734.8593457728
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,46,itransformer,234772.12492745346
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,46,itransformer,234864.076046714
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,46,itransformer,246006.12561896557
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,46,itransformer,257026.65543819254
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,46,itransformer,254929.6524303428
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,46,itransformer,248190.77922961683
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,46,itransformer,235734.15444110156
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,46,itransformer,232237.1423598265
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,46,itransformer,227921.27208744228
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,46,itransformer,220449.767619549
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,46,itransformer,229059.29199522655
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,46,itransformer,228770.6479466869
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,46,itransformer,222755.59708695684
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,46,itransformer,208658.55762531224
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,46,itransformer,201146.32977206315
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,46,itransformer,186308.05096701824
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,46,itransformer,175572.59132882257
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,46,itransformer,167231.0565318234
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,46,itransformer,156550.37003813917
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,46,itransformer,158364.4232412721
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,46,itransformer,156335.21407864228
