origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,224254.80701505192
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,243617.27293755583
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,237977.27303780246
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,245887.28173113157
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,242507.48672282835
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,242311.13634158976
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,262331.3435617031
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,258382.6679711363
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,275090.70571396797
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,283295.5369939052
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,256691.44457227923
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,261931.38509972658
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,262893.9660950199
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,272419.26962119096
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,277314.01999885595
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,267259.6974657198
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,263604.08670217043
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,281338.4639974129
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,293436.77563792816
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,310040.8354374462
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,306434.8289301452
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,313632.5971095545
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,308608.3993215855
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,302917.35542681394
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,311189.802623636
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,310126.8149735183
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,306670.29723934893
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,307109.23098081275
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,313240.6210071287
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,330881.9632696865
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,326541.0823585104
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,334970.40726702876
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,312661.73910107516
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,303764.43162075937
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,318793.1496261451
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,290246.72283234244
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,286243.6303117777
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,263857.44187863293
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,266649.5523324364
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,267354.5154967795
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,282705.760003345
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,265228.55931615166
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,277229.4516825896
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,280095.45105950243
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,269925.0252792886
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,265022.3118230006
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,277474.3547290207
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,292291.8948160835
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,281850.8553832809
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,276327.2726654964
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,279700.526505719
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,254271.3711568596
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,245403.1342779993
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,230784.2230132552
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,246415.2784777525
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,252453.3083783697
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,263493.58073437563
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,275662.5107018063
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,272107.0275924562
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,281782.0162440741
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,288934.88214671565
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,296566.72535589687
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,309457.60618940444
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,304808.32842695044
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,298303.24428100215
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,287655.78350082674
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,272053.5792023199
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,280358.3777754233
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,290427.31640715874
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,292579.70427016524
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,276159.89968401805
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,268692.9457189853
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,268323.6500946554
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,275248.89637233753
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,275837.3480286472
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,sarima,278420.7891237246
