origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,patchtst,337301.39950612764
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,44,patchtst,283941.8768976858
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,44,patchtst,278706.66380214033
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,44,patchtst,261226.5192052042
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,44,patchtst,271299.6478036596
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,44,patchtst,305637.4577664292
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,44,patchtst,293152.60375787766
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,44,patchtst,284231.19434580766
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,44,patchtst,286077.835094559
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,44,patchtst,296461.49235690024
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,44,patchtst,302994.71451424184
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,44,patchtst,302168.776102231
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,44,patchtst,294550.07521775994
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,44,patchtst,279599.2877408554
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,44,patchtst,267932.86752331036
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,44,patchtst,249713.97140780624
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,44,patchtst,244038.23466749882
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,44,patchtst,238886.00255461218
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,44,patchtst,234584.45187540937
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,44,patchtst,228453.6915987803
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,44,patchtst,228818.81494567392
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,44,patchtst,230745.50797638312
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,44,patchtst,230672.3661058301
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,44,patchtst,233490.22502835694
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,44,patchtst,245490.99026789592
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,44,patchtst,259615.43454981266
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,44,patchtst,258678.56028462085
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,44,patchtst,253607.18348948043
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,44,patchtst,240522.85758580756
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,44,patchtst,238264.3905376017
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,44,patchtst,232834.47143754232
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,44,patchtst,235447.06983526595
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,44,patchtst,232565.5771545488
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,44,patchtst,234462.95266883413
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,44,patchtst,224931.43678257783
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,44,patchtst,214189.68318003428
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,44,patchtst,197097.67353355972
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,44,patchtst,183768.98218895617
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,44,patchtst,170029.91022185667
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,44,patchtst,165550.68590776378
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,44,patchtst,159055.11656281396
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,44,patchtst,156451.14517506343
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,44,patchtst,152610.21934851972
