origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,96,46,xgboost,5.214413832666819
2017-10-24 01:00:00,etth1,HUFL,96,46,xgboost,5.28371086063937
2017-10-24 02:00:00,etth1,HUFL,96,46,xgboost,5.290377813043378
2017-10-24 03:00:00,etth1,HUFL,96,46,xgboost,5.18399092036637
2017-10-24 04:00:00,etth1,HUFL,96,46,xgboost,5.222441848058856
2017-10-24 05:00:00,etth1,HUFL,96,46,xgboost,5.18304346527319
2017-10-24 06:00:00,etth1,HUFL,96,46,xgboost,5.224010732708237
2017-10-24 07:00:00,etth1,HUFL,96,46,xgboost,5.308779735616386
2017-10-24 08:00:00,etth1,HUFL,96,46,xgboost,5.18191051351737
2017-10-24 09:00:00,etth1,HUFL,96,46,xgboost,4.34849730295893
2017-10-24 10:00:00,etth1,HUFL,96,46,xgboost,4.045345095568687
2017-10-24 11:00:00,etth1,HUFL,96,46,xgboost,3.719105653128073
2017-10-24 12:00:00,etth1,HUFL,96,46,xgboost,3.5690333566364614
2017-10-24 13:00:00,etth1,HUFL,96,46,xgboost,3.8131138622933975
2017-10-24 14:00:00,etth1,HUFL,96,46,xgboost,4.307864052185424
2017-10-24 15:00:00,etth1,HUFL,96,46,xgboost,4.306298676347616
2017-10-24 16:00:00,etth1,HUFL,96,46,xgboost,4.744773082192533
2017-10-24 17:00:00,etth1,HUFL,96,46,xgboost,4.939822437664177
2017-10-24 18:00:00,etth1,HUFL,96,46,xgboost,4.886309716987765
2017-10-24 19:00:00,etth1,HUFL,96,46,xgboost,4.880557707852485
2017-10-24 20:00:00,etth1,HUFL,96,46,xgboost,4.881630736456003
2017-10-24 21:00:00,etth1,HUFL,96,46,xgboost,4.704637552893716
2017-10-24 22:00:00,etth1,HUFL,96,46,xgboost,4.768916919676851
2017-10-24 23:00:00,etth1,HUFL,96,46,xgboost,4.87911984323509
2017-10-25 00:00:00,etth1,HUFL,96,46,xgboost,4.709252392986097
2017-10-25 01:00:00,etth1,HUFL,96,46,xgboost,4.865311051230578
2017-10-25 02:00:00,etth1,HUFL,96,46,xgboost,4.895709138221353
2017-10-25 03:00:00,etth1,HUFL,96,46,xgboost,5.032176943679992
2017-10-25 04:00:00,etth1,HUFL,96,46,xgboost,5.030906811336945
2017-10-25 05:00:00,etth1,HUFL,96,46,xgboost,4.985565673942443
2017-10-25 06:00:00,etth1,HUFL,96,46,xgboost,4.910642331211458
2017-10-25 07:00:00,etth1,HUFL,96,46,xgboost,4.861862856971853
