ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1036904.0,624632.2261851886
1970-01-01 00:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1264598.0,624632.2261851886
1970-01-01 00:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,412592.0,624632.2261851886
1970-01-01 00:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1041665.0,624632.2261851886
1970-01-01 00:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,840530.0,624632.2261851886
1970-01-01 00:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,719217.0,624632.2261851886
1970-01-01 00:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,545828.0,624632.2261851886
1970-01-01 00:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,872846.0,624632.2261851886
1970-01-01 00:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1368301.0,624632.2261851886
1970-01-01 00:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1149014.0,624632.2261851886
1970-01-01 00:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,579644.0,624632.2261851886
1970-01-01 00:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,866422.0,624632.2261851886
1970-01-01 00:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,954757.0,624632.2261851886
1970-01-01 00:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1151956.0,624632.2261851886
1970-01-01 00:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,911977.0,624632.2261851886
1970-01-01 00:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,928215.0,624632.2261851886
1970-01-01 00:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1463946.0,624632.2261851886
1970-01-01 00:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1317242.0,624632.2261851886
1970-01-01 00:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1354946.0,624632.2261851886
1970-01-01 00:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,854017.0,624632.2261851886
1970-01-01 00:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,739716.0,624632.2261851886
1970-01-01 00:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1423198.0,624632.2261851886
1970-01-01 00:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1220615.0,624632.2261851886
1970-01-01 00:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,882697.0,624632.2261851886
1970-01-01 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,926614.0,624632.2261851886
1970-01-01 00:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,890722.0,624632.2261851886
1970-01-01 00:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,617446.0,624632.2261851886
1970-01-01 00:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,814101.0,624632.2261851886
1970-01-01 00:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1330635.0,624632.2261851886
1970-01-01 00:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,918271.0,624632.2261851886
1970-01-01 00:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,781196.0,624632.2261851886
1970-01-01 00:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,404352.0,624632.2261851886
1970-01-01 00:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,571225.0,624632.2261851886
1970-01-01 00:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,1215711.0,624632.2261851886
