ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,9.979999542236328,9.304981043367002
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.305999755859375,8.706749875556383
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.77400016784668,8.487029771969492
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.104999542236326,8.615883267156066
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.439000129699707,9.253959466851326
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.439000129699707,9.830671231290651
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,9.645000457763672,11.005463450454885
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.301000118255615,10.125563037660589
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-0.8709999918937674,5.211707008312306
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-8.505999565124515,-0.33056403554531055
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-12.123000144958496,-2.922634395374126
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-13.26200008392334,-6.09732689787013
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-12.927000045776367,-7.3846965950565275
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-10.583000183105469,-6.646747120988912
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-11.654999732971191,-4.936725268509336
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-7.2340002059936515,-0.960826757838757
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,0.3350000083446494,2.935994848794577
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.568999767303468,5.702382042356371
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.903999805450439,6.781999727445395
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.23900032043457,7.553586456675657
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.038000106811522,6.100090315797441
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,6.831999778747559,6.348541010823254
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.640000343322754,7.122563142255181
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.253000259399414,8.536552835991309
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,10.3149995803833,9.37544538748967
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.92199993133545,9.06499115576947
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.788000106811523,8.489327020509258
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.854999542236328,8.898359736623808
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,12.055999755859377,9.048675944541102
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.185999870300291,9.120100781426663
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,13.128000259399414,10.059621731826816
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.588000297546388,9.093479826720813
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,1.6080000400543204,3.9850677553296285
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-6.564000129699706,-1.299261133771103
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-11.98900032043457,-5.428382536111992
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-15.270999908447266,-8.010638875559629
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-18.152000427246097,-9.419030834104024
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-18.55299949645996,-7.595527225088026
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-3.750999927520751,-4.87931155159182
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-9.645000457763672,-1.532729215743056
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,4.2199997901916495,2.2298981523081194
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,6.89900016784668,6.420982727953774
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.568999767303468,6.753650942490271
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.568999767303468,7.338482504347279
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.301000118255615,7.175910204360015
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,6.497000217437744,7.05040691382035
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,5.894000053405763,7.952230017415287
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,9.175999641418455,9.73119851592109
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.572999954223633,10.439522301407415
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,9.645000457763672,9.292704942835655
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.840999603271484,8.829940846247712
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.706999778747559,8.729455061768693
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.77400016784668,8.500415389323484
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.171999931335451,9.16230425656087
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.439000129699707,9.803896791764181
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.840999603271484,8.178132042634468
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,4.822999954223633,3.000635864488883
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,3.750999927520752,-3.1467333204178933
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-3.4830000400543204,-6.462828651062204
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-1.3400000333786002,-9.572083264077392
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-14.60200023651123,-11.332148790349851
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-8.907999992370605,-8.646574646279308
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-9.3100004196167,-6.447390087615717
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-5.2239999771118155,-2.19807309385362
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,0.9380000233650208,2.4569503608980687
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.703000068664551,5.846194547541714
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.371999740600586,7.287640570900431
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.038000106811522,7.109744907698858
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.166999816894531,6.822743884149697
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.301000118255615,6.95481150912246
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.505999565124513,7.820656973890455
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.788000106811523,9.863619537094829
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.854999542236328,10.492559102435804
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,11.92199993133545,9.76333886099912
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,10.449000358581545,9.3381801911805
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,9.779000282287598,9.807526032161443
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,9.913000106811523,9.869102721679752
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,10.3149995803833,9.233632255958025
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,10.583000183105469,9.82657304799337
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,10.449000358581545,7.931090861426904
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,3.549999952316284,3.145556024237476
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-3.9519999027252206,-2.5865185756936624
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-7.703000068664552,-6.703832387319641
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-10.180999755859379,-8.729085036935825
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-8.907999992370605,-10.317294683608168
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-11.58800029754639,-8.539135271845819
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-0.20100000500678927,-5.522022828298019
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,-2.746000051498412,-1.348419931194095
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,1.07200002670288,2.673371580242237
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.368000030517577,6.063020786649547
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.568999767303468,6.8768193928354595
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.104999542236326,7.533295278336181
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,7.166999816894531,6.671880778288051
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.305999755859375,6.173677105912492
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,8.640000343322754,7.489263151095364
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,10.91800022125244,9.300870647112777
