ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,9.979999542236328,9.419026328257232
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.305999755859375,9.346951173068508
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.77400016784668,9.21843102231317
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.104999542236326,9.390591446286479
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.439000129699707,9.790915891015352
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,8.439000129699707,10.61128740668924
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,9.645000457763672,11.650670674447184
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,7.301000118255615,10.49325723316616
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-0.8709999918937674,6.63698801382807
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-8.505999565124515,2.8017659635260497
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-12.123000144958496,0.1355205128476209
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-13.26200008392334,-2.0347929620638174
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-12.927000045776367,-3.840651013711555
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-10.583000183105469,-3.3024736403198487
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,-11.654999732971191,-0.9754559746916405
