ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,96,42,sarima,9.979999542236328,9.239009363956372
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,96,42,sarima,8.305999755859375,8.87475081077822
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,96,42,sarima,8.77400016784668,8.079190996347124
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,96,42,sarima,8.104999542236326,8.517371454055645
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,96,42,sarima,8.439000129699707,8.286914762723011
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,96,42,sarima,8.439000129699707,8.83400310593709
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,96,42,sarima,9.645000457763672,9.599320625863156
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,96,42,sarima,7.301000118255615,9.665474757589013
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,96,42,sarima,-0.8709999918937674,4.839374684471956
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,96,42,sarima,-8.505999565124515,0.2144023261473622
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,96,42,sarima,-12.123000144958496,-2.1236798507419037
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,96,42,sarima,-13.26200008392334,-4.524506159884482
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,96,42,sarima,-12.927000045776367,-5.492048129047531
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,96,42,sarima,-10.583000183105469,-5.313360784827803
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,96,42,sarima,-11.654999732971191,-3.31633512730843
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,96,42,sarima,-7.2340002059936515,-0.4963221186951605
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,96,42,sarima,0.3350000083446494,1.6332352761566842
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,96,42,sarima,7.568999767303468,5.636856164231743
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,96,42,sarima,7.903999805450439,5.531280021279125
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,96,42,sarima,8.23900032043457,5.8167971676655
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,96,42,sarima,8.038000106811522,5.074877441149087
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,96,42,sarima,6.831999778747559,4.980810839989788
