ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,9.979999542236328,9.003702466831612
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.305999755859375,9.135298377169448
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.77400016784668,8.38009450682269
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.104999542236326,8.768066368460053
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.439000129699707,9.939242686201279
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.439000129699707,9.985929269318337
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,9.645000457763672,12.203868772247755
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,7.301000118255615,11.18900808263566
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-0.8709999918937674,6.052216737205346
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-8.505999565124515,1.7916362789377835
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-12.123000144958496,-0.015405996450081894
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-13.26200008392334,-3.4282251743673546
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-12.927000045776367,-4.569790528368997
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-10.583000183105469,-4.9317749499607855
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-11.654999732971191,-3.2764124028323076
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,-7.2340002059936515,0.4348879781628403
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,0.3350000083446494,3.967299202224755
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,7.568999767303468,7.9123266491724715
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,7.903999805450439,8.184818679870453
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.23900032043457,8.268044004900215
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.038000106811522,7.469946324193328
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,6.831999778747559,6.677630655741305
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,8.640000343322754,7.276549646893086
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,11.253000259399414,9.418242273744678
