ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.979999542236328,9.655598060394214
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.305999755859375,9.495135397140022
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.77400016784668,9.673999608459068
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.104999542236326,9.624612142906035
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.439000129699707,10.21805756392836
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.439000129699707,10.21875500172499
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,9.645000457763672,10.77468429781211
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.301000118255615,9.093382815998977
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-0.8709999918937674,4.9012726984367685
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-8.505999565124515,1.0606937507216445
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-12.123000144958496,-2.0452943727025756
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-13.26200008392334,-4.0562836744739394
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-12.927000045776367,-4.876678403427696
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-10.583000183105469,-4.05056004188561
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-11.654999732971191,-1.4013184919438677
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-7.2340002059936515,1.4664674262827964
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,0.3350000083446494,3.9274097792732032
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.568999767303468,6.8213846946434
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.903999805450439,7.657891518626678
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.23900032043457,7.295112128816129
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.038000106811522,7.163458185278623
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.831999778747559,7.48237495676142
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,8.640000343322754,8.158430897363873
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.253000259399414,9.532015755380336
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,10.3149995803833,10.269073423740785
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.92199993133545,9.565990988968522
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.788000106811523,9.674146510409278
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.854999542236328,9.314836120071528
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,12.055999755859377,10.033987687982215
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.185999870300291,10.499868860326155
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,13.128000259399414,10.447803205916717
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,11.588000297546388,8.438140872233324
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,1.6080000400543204,4.949580226775648
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-6.564000129699706,0.32640920313825283
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-11.98900032043457,-2.060414879568186
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-15.270999908447266,-4.733230034916102
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-18.152000427246097,-5.549544770082922
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-18.55299949645996,-4.609156093422633
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-3.750999927520751,-1.9574359195379794
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,-9.645000457763672,0.8638915640013751
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,4.2199997901916495,3.985534446195033
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.89900016784668,6.33106834041998
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.568999767303468,7.459435905416115
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.568999767303468,7.390554914860559
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,7.301000118255615,7.272086547371614
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,6.497000217437744,7.506126472902104
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,5.894000053405763,8.606695442322671
