ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,168,46,xgboost,9.979999542236328,11.16430187705205
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,168,46,xgboost,8.305999755859375,10.749869301633298
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,168,46,xgboost,8.77400016784668,9.994329358428752
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,168,46,xgboost,8.104999542236326,10.046086137629201
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,168,46,xgboost,8.439000129699707,9.516429077349615
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,168,46,xgboost,8.439000129699707,9.639632867314901
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,168,46,xgboost,9.645000457763672,10.153638460260254
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,168,46,xgboost,7.301000118255615,10.266575397653506
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,168,46,xgboost,-0.8709999918937674,8.147407447778233
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,168,46,xgboost,-8.505999565124515,3.5017222277871447
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,168,46,xgboost,-12.123000144958496,3.5513518736779046
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,168,46,xgboost,-13.26200008392334,4.174549443686773
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,168,46,xgboost,-12.927000045776367,2.5734477650161383
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,168,46,xgboost,-10.583000183105469,2.228497386778179
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,168,46,xgboost,-11.654999732971191,3.7902563672081806
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,168,46,xgboost,-7.2340002059936515,5.194022300188447
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,168,46,xgboost,0.3350000083446494,4.838013046128035
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,168,46,xgboost,7.568999767303468,7.340973038088631
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,168,46,xgboost,7.903999805450439,7.486262531513929
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,168,46,xgboost,8.23900032043457,7.180738913039407
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,168,46,xgboost,8.038000106811522,7.655466488776744
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,168,46,xgboost,6.831999778747559,7.617921260624989
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,168,46,xgboost,8.640000343322754,8.921308142574434
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,168,46,xgboost,11.253000259399414,10.850409827876783
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,168,46,xgboost,10.3149995803833,12.59571621222247
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,168,46,xgboost,11.92199993133545,11.885161873067643
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,168,46,xgboost,11.788000106811523,10.971495492670837
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,168,46,xgboost,11.854999542236328,11.06499407990961
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,168,46,xgboost,12.055999755859377,10.910295239399938
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,168,46,xgboost,11.185999870300291,11.59350433487035
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,168,46,xgboost,13.128000259399414,12.468716704531914
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,168,46,xgboost,11.588000297546388,11.987571588040792
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,168,46,xgboost,1.6080000400543204,9.732500365161444
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,168,46,xgboost,-6.564000129699706,6.1342867684781
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,168,46,xgboost,-11.98900032043457,5.999305010714752
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,168,46,xgboost,-15.270999908447266,6.374505757289255
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,168,46,xgboost,-18.152000427246097,5.475549493758007
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,168,46,xgboost,-18.55299949645996,4.487384075994026
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,168,46,xgboost,-3.750999927520751,4.153903829745731
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,168,46,xgboost,-9.645000457763672,5.747506059918139
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,168,46,xgboost,4.2199997901916495,5.899994788304268
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,168,46,xgboost,6.89900016784668,7.081845923349533
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,168,46,xgboost,7.568999767303468,7.546415242222428
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,168,46,xgboost,7.568999767303468,7.2484086987478245
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,168,46,xgboost,7.301000118255615,7.829307926664368
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,168,46,xgboost,6.497000217437744,7.626189584056304
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,168,46,xgboost,5.894000053405763,8.17728960845538
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,168,46,xgboost,9.175999641418455,10.08675337868976
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,168,46,xgboost,8.572999954223633,11.297953548525651
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,168,46,xgboost,9.645000457763672,11.808518898747892
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,168,46,xgboost,8.840999603271484,11.729036282013253
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,168,46,xgboost,8.706999778747559,11.401585945060798
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,168,46,xgboost,8.77400016784668,10.956133151934361
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,168,46,xgboost,8.171999931335451,11.684914419854737
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,168,46,xgboost,8.439000129699707,12.160846249447761
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,168,46,xgboost,8.840999603271484,11.834290836404245
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,168,46,xgboost,4.822999954223633,8.891803197695141
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,168,46,xgboost,3.750999927520752,5.491113131742292
