ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,872846.0,848097.0021456471
1970-01-01 01:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1368301.0,934335.4897538922
1970-01-01 02:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1149014.0,954657.4871667351
1970-01-01 03:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,579644.0,978396.2143831267
1970-01-01 04:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,866422.0,940968.2140568198
1970-01-01 05:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,954757.0,914483.0294135424
1970-01-01 06:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1151956.0,898577.2661082573
1970-01-01 07:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,911977.0,954935.6190071169
1970-01-01 08:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,928215.0,919907.916080379
1970-01-01 09:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1463946.0,931306.910086575
1970-01-01 10:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1317242.0,913069.4708655461
1970-01-01 11:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1354946.0,913180.455661168
1970-01-01 12:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,854017.0,930347.4915998497
1970-01-01 13:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,739716.0,922360.7489626142
1970-01-01 14:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1423198.0,894286.8492185676
1970-01-01 15:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,1220615.0,891571.0518438607
1970-01-01 16:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,882697.0,906450.5933464834
1970-01-01 17:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,926614.0,919102.3145970012
1970-01-01 18:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,xgboost,890722.0,885803.1725895543
