ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,9.979999542236328,8.822948105537648
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.305999755859375,7.854363955509421
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.77400016784668,8.104144043891251
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.104999542236326,8.049854072216858
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.439000129699707,8.500891218252418
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.439000129699707,8.67379169544659
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,9.645000457763672,9.76889861476092
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,7.301000118255615,9.032989310820204
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-0.8709999918937674,5.007412129197651
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-8.505999565124515,1.289134598501306
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-12.123000144958496,-1.110839287550017
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-13.26200008392334,-2.744365414126915
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-12.927000045776367,-4.074333212205274
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-10.583000183105469,-3.628816322709052
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-11.654999732971191,-1.2762113862628448
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,-7.2340002059936515,1.372978886583069
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,0.3350000083446494,4.508603785528219
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,7.568999767303468,6.907578720994779
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,7.903999805450439,7.362037140692665
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.23900032043457,7.08043415749667
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.038000106811522,6.555429021179274
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,6.831999778747559,6.184293023849703
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,8.640000343322754,6.820248196713747
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,11.253000259399414,9.070863855725907
