ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,9.979999542236328,9.702433624262662
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.305999755859375,8.71034585513473
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.77400016784668,8.539948427797361
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.104999542236326,8.380063931121969
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.439000129699707,9.271969507360199
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.439000129699707,10.006665657577667
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,9.645000457763672,11.455874530867739
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.301000118255615,11.010305324875098
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-0.8709999918937674,6.8529632437019385
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-8.505999565124515,1.7817432641116833
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-12.123000144958496,-1.804793706331231
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-13.26200008392334,-4.748832130722257
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-12.927000045776367,-7.08708017327045
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-10.583000183105469,-5.827527607636827
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-11.654999732971191,-3.3361481406703435
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,-7.2340002059936515,-0.7530006884492684
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,0.3350000083446494,2.494458170628545
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.568999767303468,6.049983931502229
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,7.903999805450439,6.163993357072066
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.23900032043457,6.942946058441313
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.038000106811522,6.15021783457134
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,6.831999778747559,5.993284975724526
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,8.640000343322754,6.990633757561033
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.253000259399414,9.360648394058037
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,10.3149995803833,9.48437067168485
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.92199993133545,9.392108278215758
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.788000106811523,8.934000782892666
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.854999542236328,9.410821646457944
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,12.055999755859377,9.151526711831742
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.185999870300291,9.794907535752044
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,13.128000259399414,10.860891489904311
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,11.588000297546388,9.885726028566664
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,1.6080000400543204,5.590892123819363
