ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,9.979999542236328,10.34548807639736
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.305999755859375,9.69732964766006
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.77400016784668,9.467766940175737
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.104999542236326,9.387450724167035
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.439000129699707,9.589886808557937
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.439000129699707,10.218380817512193
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,9.645000457763672,11.493554188162609
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,7.301000118255615,10.950303846952604
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-0.8709999918937674,6.298252904658031
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-8.505999565124515,1.3283213866532728
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-12.123000144958496,-1.2105864046756283
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-13.26200008392334,-3.214894439447396
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-12.927000045776367,-4.969847500679092
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-10.583000183105469,-4.581746406901568
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-11.654999732971191,-1.7947953655785662
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,-7.2340002059936515,1.308723142041198
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,0.3350000083446494,5.194466817174575
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,7.568999767303468,7.7817928330053086
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,7.903999805450439,8.055604036286828
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.23900032043457,7.64392578581778
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.038000106811522,7.061858336599374
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,6.831999778747559,7.315674157626303
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,8.640000343322754,7.867246113202097
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,11.253000259399414,10.359682130869436
