ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,9.979999542236328,9.754015784163807
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.305999755859375,9.434067494211057
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.77400016784668,9.704038978475618
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.104999542236326,9.558304275130466
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.439000129699707,10.384172834063824
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.439000129699707,11.502048862726815
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,9.645000457763672,12.025640674090461
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.301000118255615,9.788343374552376
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-0.8709999918937674,5.428143125731612
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-8.505999565124515,1.133430311153175
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-12.123000144958496,-1.943723454006446
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-13.26200008392334,-4.350675182692695
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-12.927000045776367,-5.648346032670632
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-10.583000183105469,-4.784698380452521
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-11.654999732971191,-2.336406918523269
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-7.2340002059936515,1.1456723713151638
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,0.3350000083446494,4.02712467498049
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.568999767303468,6.681247423331474
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.903999805450439,8.006438482759995
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.23900032043457,7.579868480172093
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.038000106811522,7.1460326343688125
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,6.831999778747559,6.974944611955373
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,8.640000343322754,7.5687168378468845
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.253000259399414,9.215272283916814
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,10.3149995803833,9.874888718303549
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.92199993133545,10.080298874252453
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.788000106811523,10.06397785970412
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.854999542236328,9.9879931724254
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,12.055999755859377,10.238238219338315
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.185999870300291,11.065718888588473
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,13.128000259399414,11.083930919278883
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,11.588000297546388,9.46316516729207
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,1.6080000400543204,4.701069592982416
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-6.564000129699706,0.4965389848234132
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-11.98900032043457,-2.2630002911773444
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-15.270999908447266,-5.387646348145556
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-18.152000427246097,-6.71430677354303
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-18.55299949645996,-5.335648601241403
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-3.750999927520751,-3.2451742574673537
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,-9.645000457763672,0.3457524481386445
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,4.2199997901916495,2.969606292175877
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,6.89900016784668,6.051958792625322
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.568999767303468,7.355963749805428
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.568999767303468,7.4323873239837415
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,7.301000118255615,6.70756088869579
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,6.497000217437744,6.719779735577911
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,5.894000053405763,7.945629910278511
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,43,itransformer,9.175999641418455,9.572931759649032
