ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,9.979999542236328,9.250711340004134
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.305999755859375,8.85034445308446
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.77400016784668,8.513642411470615
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.104999542236326,9.31794011670342
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.439000129699707,9.917304577625202
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.439000129699707,10.906111652020757
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,9.645000457763672,11.910705835527681
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.301000118255615,11.11331927805854
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-0.8709999918937674,5.5007339968469555
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-8.505999565124515,1.6695157176218567
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-12.123000144958496,-1.5510469188268958
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-13.26200008392334,-4.107120064450968
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-12.927000045776367,-5.502586037244428
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-10.583000183105469,-4.015192704439076
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-11.654999732971191,-3.1262328760927423
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-7.2340002059936515,0.21477757965399125
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,0.3350000083446494,3.5506991301066932
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.568999767303468,6.797723000037131
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,7.903999805450439,7.120705213698588
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.23900032043457,7.628586571744457
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.038000106811522,6.6769395409649395
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,6.831999778747559,6.337634753654261
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,8.640000343322754,7.767836801268594
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.253000259399414,9.312140261405075
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,10.3149995803833,9.766358319716268
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.92199993133545,9.954885145397055
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.788000106811523,9.25302262045188
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.854999542236328,10.156338822995934
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,12.055999755859377,10.384471488500333
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.185999870300291,10.109530630009719
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,13.128000259399414,11.42839797624198
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,11.588000297546388,11.382160587413711
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,1.6080000400543204,6.338902649141973
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-6.564000129699706,1.2399647141386758
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-11.98900032043457,-2.172289722790766
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-15.270999908447266,-4.191379419835445
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-18.152000427246097,-5.416168886232826
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-18.55299949645996,-5.066547788205322
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,-3.750999927520751,-2.438074847941235
