ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.979999542236328,9.592346030356483
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.305999755859375,8.83449056248511
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.77400016784668,8.636102553621326
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.104999542236326,8.407985175967287
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.439000129699707,8.635096587082572
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,8.439000129699707,9.151713717321424
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,9.645000457763672,10.872208137073356
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,7.301000118255615,9.845365930380774
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-0.8709999918937674,4.25988180694813
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-8.505999565124515,0.10627316608148973
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-12.123000144958496,-2.3652960185523346
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-13.26200008392334,-5.7246990142254655
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-12.927000045776367,-7.845056817927401
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-10.583000183105469,-7.155726345909133
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-11.654999732971191,-4.317268847694705
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,-7.2340002059936515,-0.5818218051008239
