ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,24,42,sarima,9.979999542236328,9.297683765153803
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,24,42,sarima,8.305999755859375,9.040274186311585
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,24,42,sarima,8.77400016784668,8.2788524569831
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,24,42,sarima,8.104999542236326,8.793596501202137
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,24,42,sarima,8.439000129699707,8.591484833981568
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,24,42,sarima,8.439000129699707,9.180237053641143
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,24,42,sarima,9.645000457763672,9.957165008500846
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,24,42,sarima,7.301000118255615,10.05512468848108
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,24,42,sarima,-0.8709999918937674,5.25229544135622
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,24,42,sarima,-8.505999565124515,0.6567406212472502
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,24,42,sarima,-12.123000144958496,-1.6855675787367046
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,24,42,sarima,-13.26200008392334,-4.1077313638354935
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,24,42,sarima,-12.927000045776367,-5.072770580703451
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,24,42,sarima,-10.583000183105469,-4.860038737652501
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,24,42,sarima,-11.654999732971191,-2.851698004604576
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,24,42,sarima,-7.2340002059936515,-0.0322336155555627
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,24,42,sarima,0.3350000083446494,2.1109913581185467
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,24,42,sarima,7.568999767303468,6.121803213690691
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,24,42,sarima,7.903999805450439,6.022584004567385
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,24,42,sarima,8.23900032043457,6.312667553214739
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,24,42,sarima,8.038000106811522,5.569663128371042
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,24,42,sarima,6.831999778747559,5.482561747883793
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,24,42,sarima,8.640000343322754,7.022888701486002
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,24,42,sarima,11.253000259399414,9.25622540589149
