ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,9.979999542236328,9.452576793470522
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.305999755859375,9.273062610315174
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.77400016784668,9.035361049735666
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.104999542236326,9.25506088501103
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.439000129699707,9.39300909206138
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.439000129699707,10.58586020356227
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,9.645000457763672,11.10043486833125
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.301000118255615,9.175119026448556
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-0.8709999918937674,4.996873993071341
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-8.505999565124515,0.6456791109718765
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-12.123000144958496,-2.6285269899836043
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-13.26200008392334,-5.142602808257373
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-12.927000045776367,-6.304952016478672
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-10.583000183105469,-4.82574777446374
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-11.654999732971191,-3.1743467294548138
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-7.2340002059936515,0.05105951374847084
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,0.3350000083446494,3.434660794583027
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.568999767303468,6.474344688133747
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.903999805450439,7.858461445872974
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.23900032043457,7.276229598127743
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.038000106811522,6.995437434009523
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,6.831999778747559,7.131488734981114
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.640000343322754,7.6680134614329685
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.253000259399414,8.906736958921218
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,10.3149995803833,9.993843611885843
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.92199993133545,10.070338991321659
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.788000106811523,9.320105881068411
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.854999542236328,9.45383031058339
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,12.055999755859377,10.350353510564304
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.185999870300291,10.977408296166747
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,13.128000259399414,10.850151363596463
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,11.588000297546388,9.006375631918491
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,1.6080000400543204,5.067116338551092
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-6.564000129699706,0.028343067363091556
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-11.98900032043457,-2.9817236260444977
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-15.270999908447266,-5.419244126115031
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-18.152000427246097,-7.095888746813167
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-18.55299949645996,-5.800478246654012
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-3.750999927520751,-3.5822885946490013
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,-9.645000457763672,-0.5353571340099661
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,4.2199997901916495,3.4122184034868352
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,6.89900016784668,6.094156724289709
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.568999767303468,7.511806970365904
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.568999767303468,7.433263625298756
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,7.301000118255615,7.311591825188038
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,6.497000217437744,7.70000092800739
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,5.894000053405763,8.336065151316783
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,9.175999641418455,9.744140439147754
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.572999954223633,10.474990114244422
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,9.645000457763672,10.190652381476525
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.840999603271484,9.2456931139503
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.706999778747559,9.747872233736672
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.77400016784668,10.183620143543997
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.171999931335451,11.145579154204546
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,46,itransformer,8.439000129699707,11.016110030709534
