ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,168,42,sarima,9.979999542236328,9.239009363956372
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,168,42,sarima,8.305999755859375,8.87475081077822
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,168,42,sarima,8.77400016784668,8.079190996347124
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,168,42,sarima,8.104999542236326,8.517371454055645
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,168,42,sarima,8.439000129699707,8.286914762723011
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,168,42,sarima,8.439000129699707,8.83400310593709
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,168,42,sarima,9.645000457763672,9.599320625863156
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,168,42,sarima,7.301000118255615,9.665474757589013
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,168,42,sarima,-0.8709999918937674,4.839374684471956
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,168,42,sarima,-8.505999565124515,0.2144023261473622
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,168,42,sarima,-12.123000144958496,-2.1236798507419037
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,168,42,sarima,-13.26200008392334,-4.524506159884482
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,168,42,sarima,-12.927000045776367,-5.492048129047531
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,168,42,sarima,-10.583000183105469,-5.313360784827803
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,168,42,sarima,-11.654999732971191,-3.31633512730843
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,168,42,sarima,-7.2340002059936515,-0.4963221186951605
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,168,42,sarima,0.3350000083446494,1.6332352761566842
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,168,42,sarima,7.568999767303468,5.636856164231743
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,168,42,sarima,7.903999805450439,5.531280021279125
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,168,42,sarima,8.23900032043457,5.8167971676655
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,168,42,sarima,8.038000106811522,5.074877441149087
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,168,42,sarima,6.831999778747559,4.980810839989788
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,168,42,sarima,8.640000343322754,6.525778587002785
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,168,42,sarima,11.253000259399414,8.765944867430996
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,168,42,sarima,10.3149995803833,8.790394763057046
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,168,42,sarima,11.92199993133545,8.469820474527731
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,168,42,sarima,11.788000106811523,7.726938977269482
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,168,42,sarima,11.854999542236328,8.115767146401392
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,168,42,sarima,12.055999755859377,7.940849879869204
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,168,42,sarima,11.185999870300291,8.485224367834068
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,168,42,sarima,13.128000259399414,9.292879447890593
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,168,42,sarima,11.588000297546388,9.358983359847285
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,168,42,sarima,1.6080000400543204,4.498069236830217
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,168,42,sarima,-6.564000129699706,-0.17747607111499075
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,168,42,sarima,-11.98900032043457,-2.4553915964638806
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,168,42,sarima,-15.270999908447266,-4.802155638259438
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,168,42,sarima,-18.152000427246097,-5.679726692639291
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,168,42,sarima,-18.55299949645996,-5.508393039135268
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,168,42,sarima,-3.750999927520751,-3.4457859814774716
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,168,42,sarima,-9.645000457763672,-0.8019073922404027
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,168,42,sarima,4.2199997901916495,1.4593541020465937
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,168,42,sarima,6.89900016784668,5.348826914848637
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,168,42,sarima,7.568999767303468,5.241435968075304
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,168,42,sarima,7.568999767303468,5.455328512624629
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,168,42,sarima,7.301000118255615,4.706826327545986
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,168,42,sarima,6.497000217437744,4.65246223552235
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,168,42,sarima,5.894000053405763,6.273264380894877
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,168,42,sarima,9.175999641418455,8.52115381320829
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,168,42,sarima,8.572999954223633,8.54378967661262
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,168,42,sarima,9.645000457763672,8.225270497506974
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,168,42,sarima,8.840999603271484,7.4848672314132045
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,168,42,sarima,8.706999778747559,7.87137364111634
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,168,42,sarima,8.77400016784668,7.699069205456192
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,168,42,sarima,8.171999931335451,8.243316021144958
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,168,42,sarima,8.439000129699707,9.05296285542928
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,168,42,sarima,8.840999603271484,9.119064404816251
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,168,42,sarima,4.822999954223633,4.256512468215657
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,168,42,sarima,3.750999927520752,-0.4214120246875064
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,168,42,sarima,-3.4830000400543204,-2.696497033062614
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,168,42,sarima,-1.3400000333786002,-5.04071773629022
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,168,42,sarima,-14.60200023651123,-5.914056143598635
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,168,42,sarima,-8.907999992370605,-5.743068441645145
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,168,42,sarima,-9.3100004196167,-3.677376132248992
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,168,42,sarima,-5.2239999771118155,-1.0417837190072285
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,168,42,sarima,0.9380000233650208,1.225673743967139
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,168,42,sarima,7.703000068664551,5.109776504484185
2017-10-26 18:00:00,67,2017-10-24,etth1,HUFL,168,42,sarima,8.371999740600586,5.002300180963317
2017-10-26 19:00:00,68,2017-10-24,etth1,HUFL,168,42,sarima,8.038000106811522,5.212823173675373
2017-10-26 20:00:00,69,2017-10-24,etth1,HUFL,168,42,sarima,7.166999816894531,4.464011319366141
2017-10-26 21:00:00,70,2017-10-24,etth1,HUFL,168,42,sarima,7.301000118255615,4.411515016610032
2017-10-26 22:00:00,71,2017-10-24,etth1,HUFL,168,42,sarima,8.505999565124513,6.035884762077594
2017-10-26 23:00:00,72,2017-10-24,etth1,HUFL,168,42,sarima,11.788000106811523,8.284137527100118
2017-10-27 00:00:00,73,2017-10-24,etth1,HUFL,168,42,sarima,11.854999542236328,8.30668805005649
2017-10-27 01:00:00,74,2017-10-24,etth1,HUFL,168,42,sarima,11.92199993133545,7.988265552783018
2017-10-27 02:00:00,75,2017-10-24,etth1,HUFL,168,42,sarima,10.449000358581545,7.247978874120929
2017-10-27 03:00:00,76,2017-10-24,etth1,HUFL,168,42,sarima,9.779000282287598,7.63437605754499
2017-10-27 04:00:00,77,2017-10-24,etth1,HUFL,168,42,sarima,9.913000106811523,7.462194541507983
2017-10-27 05:00:00,78,2017-10-24,etth1,HUFL,168,42,sarima,10.3149995803833,8.006435350903638
2017-10-27 06:00:00,79,2017-10-24,etth1,HUFL,168,42,sarima,10.583000183105469,8.816175886499318
2017-10-27 07:00:00,80,2017-10-24,etth1,HUFL,168,42,sarima,10.449000358581545,8.882277324740107
2017-10-27 08:00:00,81,2017-10-24,etth1,HUFL,168,42,sarima,3.549999952316284,4.019648337829592
2017-10-27 09:00:00,82,2017-10-24,etth1,HUFL,168,42,sarima,-3.9519999027252206,-0.6583880829145761
2017-10-27 10:00:00,83,2017-10-24,etth1,HUFL,168,42,sarima,-7.703000068664552,-2.9333399307076364
2017-10-27 11:00:00,84,2017-10-24,etth1,HUFL,168,42,sarima,-10.180999755859379,-5.27744098355081
2017-10-27 12:00:00,85,2017-10-24,etth1,HUFL,168,42,sarima,-8.907999992370605,-6.150580267606176
2017-10-27 13:00:00,86,2017-10-24,etth1,HUFL,168,42,sarima,-11.58800029754639,-5.979608840810287
2017-10-27 14:00:00,87,2017-10-24,etth1,HUFL,168,42,sarima,-0.20100000500678927,-3.913771386933088
2017-10-27 15:00:00,88,2017-10-24,etth1,HUFL,168,42,sarima,-2.746000051498412,-1.2785687936530818
2017-10-27 16:00:00,89,2017-10-24,etth1,HUFL,168,42,sarima,1.07200002670288,0.9891801562844025
2017-10-27 17:00:00,90,2017-10-24,etth1,HUFL,168,42,sarima,7.368000030517577,4.873030284757723
2017-10-27 18:00:00,91,2017-10-24,etth1,HUFL,168,42,sarima,7.568999767303468,4.765549944720615
2017-10-27 19:00:00,92,2017-10-24,etth1,HUFL,168,42,sarima,8.104999542236326,4.975914418162853
2017-10-27 20:00:00,93,2017-10-24,etth1,HUFL,168,42,sarima,7.166999816894531,4.227087995583808
2017-10-27 21:00:00,94,2017-10-24,etth1,HUFL,168,42,sarima,8.305999755859375,4.174679562255195
2017-10-27 22:00:00,95,2017-10-24,etth1,HUFL,168,42,sarima,8.640000343322754,5.799217144096664
2017-10-27 23:00:00,96,2017-10-24,etth1,HUFL,168,42,sarima,10.91800022125244,8.047487001966703
2017-10-28 00:00:00,97,2017-10-24,etth1,HUFL,168,42,sarima,12.256999969482422,8.070033510114534
2017-10-28 01:00:00,98,2017-10-24,etth1,HUFL,168,42,sarima,11.45400047302246,7.751615561200659
2017-10-28 02:00:00,99,2017-10-24,etth1,HUFL,168,42,sarima,10.85099983215332,7.01133436734944
2017-10-28 03:00:00,100,2017-10-24,etth1,HUFL,168,42,sarima,10.3149995803833,7.397726412265224
2017-10-28 04:00:00,101,2017-10-24,etth1,HUFL,168,42,sarima,11.588000297546388,7.225550678934597
2017-10-28 05:00:00,102,2017-10-24,etth1,HUFL,168,42,sarima,9.645000457763672,7.769791205766504
2017-10-28 06:00:00,103,2017-10-24,etth1,HUFL,168,42,sarima,11.45400047302246,8.579536149504328
2017-10-28 07:00:00,104,2017-10-24,etth1,HUFL,168,42,sarima,10.180999755859377,8.645637582516287
2017-10-28 08:00:00,105,2017-10-24,etth1,HUFL,168,42,sarima,2.1429998874664307,3.783004970803585
2017-10-28 09:00:00,106,2017-10-24,etth1,HUFL,168,42,sarima,-7.568999767303468,-0.8950367155428003
2017-10-28 10:00:00,107,2017-10-24,etth1,HUFL,168,42,sarima,-11.854999542236328,-3.169982298847512
2017-10-28 11:00:00,108,2017-10-24,etth1,HUFL,168,42,sarima,-13.864999771118164,-5.514077722784385
