ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,96,43,xgboost,9.979999542236328,11.032181589116004
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,96,43,xgboost,8.305999755859375,10.630083407278416
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,96,43,xgboost,8.77400016784668,10.039822882900657
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,96,43,xgboost,8.104999542236326,10.367981398122515
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,96,43,xgboost,8.439000129699707,10.175645688975639
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,96,43,xgboost,8.439000129699707,10.377041853075143
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,96,43,xgboost,9.645000457763672,10.47455928269941
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,96,43,xgboost,7.301000118255615,10.652472269244168
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,96,43,xgboost,-0.8709999918937674,8.176699878545003
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,96,43,xgboost,-8.505999565124515,4.5410316981031205
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,96,43,xgboost,-12.123000144958496,4.9624535495633
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,96,43,xgboost,-13.26200008392334,3.9144058384779363
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,96,43,xgboost,-12.927000045776367,2.8115259350764887
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,96,43,xgboost,-10.583000183105469,2.4725607719089533
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,96,43,xgboost,-11.654999732971191,2.930189450026413
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,96,43,xgboost,-7.2340002059936515,3.9000686931911517
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,96,43,xgboost,0.3350000083446494,5.092272258123785
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,96,43,xgboost,7.568999767303468,7.090033974739364
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,96,43,xgboost,7.903999805450439,7.390194762555742
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,96,43,xgboost,8.23900032043457,7.458332321838513
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,96,43,xgboost,8.038000106811522,7.857080439781353
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,96,43,xgboost,6.831999778747559,7.583654605096073
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,96,43,xgboost,8.640000343322754,8.611352390054384
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,96,43,xgboost,11.253000259399414,11.022667262571927
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,96,43,xgboost,10.3149995803833,12.54407532618793
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,96,43,xgboost,11.92199993133545,11.701979645226299
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,96,43,xgboost,11.788000106811523,11.644275242610139
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,96,43,xgboost,11.854999542236328,11.031266916595834
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,96,43,xgboost,12.055999755859377,11.926303773731473
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,96,43,xgboost,11.185999870300291,12.516258541102017
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,96,43,xgboost,13.128000259399414,12.368285315350494
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,96,43,xgboost,11.588000297546388,12.69300653281758
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,96,43,xgboost,1.6080000400543204,10.14138565962549
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,96,43,xgboost,-6.564000129699706,6.033373097422411
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,96,43,xgboost,-11.98900032043457,6.3477879650950015
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,96,43,xgboost,-15.270999908447266,6.640017520084266
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,96,43,xgboost,-18.152000427246097,5.538488490984386
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,96,43,xgboost,-18.55299949645996,5.261744445701641
