ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.979999542236328,9.653353648051162
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.305999755859375,8.207787180899174
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.77400016784668,8.39305332030896
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.104999542236326,7.936162789844614
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.439000129699707,9.076178137714775
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.439000129699707,9.776969733584252
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,9.645000457763672,11.226275444362727
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.301000118255615,10.539316538026489
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-0.8709999918937674,6.124841215606469
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-8.505999565124515,1.2938978249434587
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-12.123000144958496,-2.497529254685948
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-13.26200008392334,-4.4845624516336136
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-12.927000045776367,-6.758098799247304
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-10.583000183105469,-5.290329349601939
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-11.654999732971191,-2.791589540583005
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,-7.2340002059936515,-0.13858328170029477
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,0.3350000083446494,3.4275838624250836
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.568999767303468,7.005670592679062
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,7.903999805450439,7.8022613157622835
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.23900032043457,8.031197437923604
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,8.038000106811522,7.058752954100028
