ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,872846.0,852243.8698959056
1970-01-01 01:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1368301.0,929344.724162946
1970-01-01 02:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1149014.0,958284.6364107844
1970-01-01 03:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,579644.0,973649.4947693095
1970-01-01 04:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,866422.0,939453.2974337051
1970-01-01 05:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,954757.0,904534.6941495679
1970-01-01 06:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1151956.0,924054.1522565291
1970-01-01 07:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,911977.0,944393.7571899742
1970-01-01 08:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,928215.0,907114.1576405687
1970-01-01 09:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1463946.0,915066.4507809738
1970-01-01 10:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1317242.0,911424.2872978891
1970-01-01 11:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1354946.0,924069.999025071
1970-01-01 12:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,854017.0,926897.6615714299
1970-01-01 13:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,739716.0,931536.1906265904
1970-01-01 14:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1423198.0,895020.9392881084
1970-01-01 15:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1220615.0,893859.6371806525
1970-01-01 16:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,882697.0,924775.0462549229
1970-01-01 17:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,926614.0,904086.5157651097
1970-01-01 18:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,890722.0,886772.332628439
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,617446.0,987125.0278900019
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,814101.0,909561.1532469522
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1330635.0,924393.7860180576
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,918271.0,938949.1960327255
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,781196.0,931241.4464732927
1970-01-02 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,404352.0,964539.9569066309
1970-01-02 01:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,571225.0,936641.8261508564
1970-01-02 02:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1215711.0,909071.3962336807
1970-01-02 03:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,573376.0,870345.4345598528
1970-01-02 04:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,848808.0,918796.9676541234
1970-01-02 05:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,499013.0,904671.6117608593
1970-01-02 06:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,967571.0,931891.3553696066
1970-01-02 07:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1418255.0,937173.3149018161
1970-01-02 08:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,751967.0,989482.3304036657
1970-01-02 09:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,757484.0,928905.2347071328
1970-01-02 10:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1260886.0,963093.432104029
1970-01-02 11:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1159706.0,936507.9228705377
1970-01-02 12:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1489490.0,899169.1467410215
1970-01-02 13:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1176133.0,900343.7023354524
1970-01-02 14:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,737192.0,892949.1274101215
1970-01-02 15:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1012636.0,898770.9488348813
1970-01-02 16:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1560608.0,924673.2288531798
1970-01-02 17:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1292610.0,905488.3710534882
1970-01-02 18:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,513835.0,914802.309264027
1970-01-02 19:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1465081.0,922566.5559982616
1970-01-02 20:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1255187.0,902601.1970013549
1970-01-02 21:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,993233.0,933486.6637212969
1970-01-02 22:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,947407.0,919123.3383593723
1970-01-02 23:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1479041.0,890820.904481075
1970-01-03 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1487700.0,934061.5684075676
1970-01-03 01:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,895157.0,882619.0343054387
1970-01-03 02:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1360130.0,905193.4163754877
1970-01-03 03:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1454597.0,917181.2862527799
1970-01-03 04:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1328373.0,930471.6724666184
1970-01-03 05:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1449012.0,932883.9506356405
1970-01-03 06:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1302767.0,925707.5654262066
1970-01-03 07:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,969569.0,919204.9071124229
1970-01-03 08:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,972436.0,877152.3537004335
1970-01-03 09:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,520792.0,891750.6389846982
1970-01-03 10:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,907589.0,899097.8075746687
1970-01-03 11:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,921785.0,890119.3500474294
1970-01-03 12:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,963112.0,857546.0397995888
1970-01-03 13:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,717508.0,877708.0671461782
1970-01-03 14:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,728171.0,884133.3384930544
1970-01-03 15:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,572738.0,930125.9526273164
1970-01-03 16:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1299880.0,881508.4495127609
1970-01-03 17:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1471986.0,872270.1231631123
1970-01-03 18:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1321687.0,888832.4508161129
1970-01-03 19:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1365220.0,860238.5311327596
1970-01-03 20:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,910857.0,861473.9140123578
1970-01-03 21:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1498886.0,873981.4114874649
1970-01-03 22:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1442207.0,890272.3536598796
1970-01-03 23:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1409357.0,902512.7957647664
1970-01-04 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1312477.0,822052.273457955
1970-01-04 01:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1211147.0,913092.800830344
1970-01-04 02:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,941480.0,893675.3706498288
1970-01-04 03:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1321290.0,862220.099683008
1970-01-04 04:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,961780.0,863703.0452592033
1970-01-04 05:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,692521.0,851691.5104914496
1970-01-04 06:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1354747.0,817050.5749364175
1970-01-04 07:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1365649.0,837647.610911906
1970-01-04 08:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1351565.0,888558.3763609134
1970-01-04 09:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1320124.0,869750.8218906039
1970-01-04 10:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,722673.0,848438.2291964041
1970-01-04 11:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,781495.0,869899.4666847745
1970-01-04 12:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1314173.0,839409.0758853224
1970-01-04 13:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1483297.0,851315.6329884641
1970-01-04 14:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,999346.0,828710.1530705473
1970-01-04 15:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1052577.0,859667.9039256788
1970-01-04 16:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1454295.0,918806.6900676733
1970-01-04 17:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1398070.0,841087.4027397216
1970-01-04 18:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1552032.0,890279.4923611672
1970-01-04 19:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,624099.0,897107.0859844986
1970-01-04 20:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1110151.0,884656.0234837129
1970-01-04 21:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,919955.0,880095.1732592526
1970-01-04 22:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,711494.0,861971.4843628966
1970-01-04 23:00:00.000000054,96,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,853298.0,816675.2608262447
1970-01-05 00:00:00.000000054,97,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1464836.0,942148.4825261418
1970-01-05 01:00:00.000000054,98,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1166458.0,857818.7027823488
1970-01-05 02:00:00.000000054,99,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,940440.0,871525.4207346868
1970-01-05 03:00:00.000000054,100,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1461871.0,817958.1899922843
1970-01-05 04:00:00.000000054,101,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1359368.0,855529.4475942297
1970-01-05 05:00:00.000000054,102,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1411246.0,876288.4751515844
1970-01-05 06:00:00.000000054,103,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,745070.0,896267.6091625709
1970-01-05 07:00:00.000000054,104,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1368161.0,843421.5786363117
1970-01-05 08:00:00.000000054,105,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1365190.0,897204.9225554968
1970-01-05 09:00:00.000000054,106,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1394946.0,860447.0080044114
1970-01-05 10:00:00.000000054,107,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1381165.0,961519.1570840145
1970-01-05 11:00:00.000000054,108,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1403596.0,912581.7808220844
1970-01-05 12:00:00.000000054,109,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,996577.0,918129.2789897232
1970-01-05 13:00:00.000000054,110,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1361274.0,884920.8061440729
1970-01-05 14:00:00.000000054,111,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1423225.0,836822.0765668899
1970-01-05 15:00:00.000000054,112,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1103158.0,869905.9977352152
1970-01-05 16:00:00.000000054,113,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1113131.0,877797.9420556867
1970-01-05 17:00:00.000000054,114,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1517640.0,891242.3270896616
1970-01-05 18:00:00.000000054,115,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1500005.0,872883.5108081339
1970-01-05 19:00:00.000000054,116,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1548767.0,902344.8736063277
1970-01-05 20:00:00.000000054,117,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1406473.0,892558.5179625887
1970-01-05 21:00:00.000000054,118,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,915424.0,894383.3747948253
1970-01-05 22:00:00.000000054,119,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,908335.0,896132.0312539341
1970-01-05 23:00:00.000000054,120,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,735363.0,911645.1659883998
1970-01-06 00:00:00.000000054,121,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1485533.0,911514.3631627959
1970-01-06 01:00:00.000000054,122,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,955615.0,973950.4876785601
1970-01-06 02:00:00.000000054,123,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,976407.0,873564.4242515952
1970-01-06 03:00:00.000000054,124,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,1054602.0,868232.8765825593
