ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1036904.0,603285.2509792913
1970-01-01 00:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1264598.0,603285.2509792913
1970-01-01 00:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,412592.0,603285.2509792913
1970-01-01 00:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1041665.0,603285.2509792913
1970-01-01 00:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,840530.0,603285.2509792913
1970-01-01 00:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,719217.0,603285.2509792913
1970-01-01 00:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,545828.0,603285.2509792913
1970-01-01 00:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,872846.0,603285.2509792913
1970-01-01 00:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1368301.0,603285.2509792913
1970-01-01 00:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1149014.0,603285.2509792913
1970-01-01 00:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,579644.0,603285.2509792913
1970-01-01 00:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,866422.0,603285.2509792913
1970-01-01 00:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,954757.0,603285.2509792913
1970-01-01 00:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1151956.0,603285.2509792913
1970-01-01 00:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,911977.0,603285.2509792913
1970-01-01 00:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,928215.0,603285.2509792913
1970-01-01 00:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1463946.0,603285.2509792913
1970-01-01 00:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1317242.0,603285.2509792913
1970-01-01 00:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1354946.0,603285.2509792913
1970-01-01 00:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,854017.0,603285.2509792913
1970-01-01 00:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,739716.0,603285.2509792913
1970-01-01 00:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1423198.0,603285.2509792913
1970-01-01 00:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1220615.0,603285.2509792913
1970-01-01 00:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,882697.0,603285.2509792913
1970-01-01 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,926614.0,603285.2509792913
1970-01-01 00:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,890722.0,603285.2509792913
1970-01-01 00:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,617446.0,603285.2509792913
1970-01-01 00:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,814101.0,603285.2509792913
1970-01-01 00:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1330635.0,603285.2509792913
1970-01-01 00:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,918271.0,603285.2509792913
1970-01-01 00:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,781196.0,603285.2509792913
1970-01-01 00:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,404352.0,603285.2509792913
1970-01-01 00:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,571225.0,603285.2509792913
1970-01-01 00:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1215711.0,603285.2509792913
1970-01-01 00:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,573376.0,603285.2509792913
1970-01-01 00:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,848808.0,603285.2509792913
1970-01-01 00:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,499013.0,603285.2509792913
1970-01-01 00:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,967571.0,603285.2509792913
1970-01-01 00:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1418255.0,603285.2509792913
1970-01-01 00:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,751967.0,603285.2509792913
1970-01-01 00:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,757484.0,603285.2509792913
1970-01-01 00:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1260886.0,603285.2509792913
1970-01-01 00:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1159706.0,603285.2509792913
1970-01-01 00:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1489490.0,603285.2509792913
1970-01-01 00:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,1176133.0,603285.2509792913
1970-01-01 00:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,737192.0,603285.2509792913
