ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,9.979999542236328,8.615301332750125
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.305999755859375,9.446548962975863
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.77400016784668,8.288779007292092
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.104999542236326,9.116236809729244
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.439000129699707,9.430746262855624
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,8.439000129699707,10.490084462861823
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,9.645000457763672,11.68378078027671
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.301000118255615,11.216931233048728
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-0.8709999918937674,5.427602983891103
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-8.505999565124515,1.1360281196972002
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-12.123000144958496,-1.562895392631721
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-13.26200008392334,-3.3344164992855694
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-12.927000045776367,-5.1737044456780295
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-10.583000183105469,-5.284095717790243
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-11.654999732971191,-3.509529860338195
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,-7.2340002059936515,-0.07880042436879453
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,0.3350000083446494,3.3604500176464525
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.568999767303468,6.782098124034686
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,43,dlinear,7.903999805450439,7.847234187154763
