ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.979999542236328,9.31237992985804
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.305999755859375,8.549960887074722
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.77400016784668,8.200922113228383
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.104999542236326,8.737428996636757
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.439000129699707,8.945723489225967
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.439000129699707,10.164062435554975
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,9.645000457763672,10.553947140746828
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.301000118255615,9.780176630874662
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-0.8709999918937674,4.861742908089738
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-8.505999565124515,-0.4670692081083496
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-12.123000144958496,-3.0284329027411276
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-13.26200008392334,-6.19312359981583
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-12.927000045776367,-7.890765498321664
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-10.583000183105469,-7.28232533790525
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-11.654999732971191,-5.006682471760262
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,-7.2340002059936515,-1.5104458529373028
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,0.3350000083446494,2.3611245557358194
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.568999767303468,5.157437131716006
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,7.903999805450439,7.121550246379153
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.23900032043457,7.284151129882672
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,8.038000106811522,6.2614932901197164
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,6.831999778747559,6.194028569486251
